coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
cosmos,Cosmos Hub,atom,835387643.0,0.0361,72,2026-03-28
morpho,Morpho,morpho,821217318.0,0.0355,73,2026-03-28
usdd,USDD,usdd,791118350.0,0.0342,74,2026-03-28
worldcoin-wld,Worldcoin,wld,775959177.0,0.0335,75,2026-03-28
aptos,Aptos,apt,770828960.0,0.0333,76,2026-03-28
midnight-3,Midnight,night,767854238.0,0.0332,78,2026-03-28
siren-2,Siren,siren,768352546.0,0.0332,77,2026-03-28
ethena,Ethena,ena,759641163.0,0.0328,79,2026-03-28
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,742732538.0,0.0321,80,2026-03-28
algorand,Algorand,algo,724610188.0,0.0313,81,2026-03-28
official-trump,Official Trump,trump,694552405.0,0.03,82,2026-03-28
flare-networks,Flare,flr,652913358.0,0.0282,83,2026-03-28
filecoin,Filecoin,fil,639794299.0,0.0277,85,2026-03-28
hash-2,Provenance Blockchain,hash,641463206.0,0.0277,84,2026-03-28
beldex,Beldex,bdx,630977320.0,0.0273,86,2026-03-28
ousg,OUSG,ousg,621222444.0,0.0268,87,2026-03-28
xdce-crowd-sale,XDC Network,xdc,618235663.0,0.0267,88,2026-03-28
ylds,YLDS,ylds,592416751.0,0.0256,89,2026-03-28
gho,GHO,gho,583452628.0,0.0252,90,2026-03-28
vechain,VeChain,vet,571088338.0,0.0247,91,2026-03-28
usual-usd,Usual USD,usd0,560596556.0,0.0242,92,2026-03-28
stable-2,​​Stable,stable,557169207.0,0.0241,93,2026-03-28
arbitrum,Arbitrum,arb,541541155.0,0.0234,94,2026-03-28
just,JUST,jst,526945452.0,0.0228,95,2026-03-28
fetch-ai,Artificial Superintelligence Alliance,fet,517518206.0,0.0224,96,2026-03-28
jupiter-exchange-solana,Jupiter,jup,505989123.0,0.0219,97,2026-03-28
layerzero,LayerZero,zro,504752814.0,0.0218,98,2026-03-28
bonk,Bonk,bonk,503938712.0,0.0218,99,2026-03-28
true-usd,TrueUSD,tusd,493564179.0,0.0213,100,2026-03-28
