coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
pepe,Pepe,pepe,1465999593.0,0.0556,57,2026-09-01
htx-dao,HTX DAO,htx,1447165023.0,0.0549,58,2026-09-01
internet-computer,Internet Computer,icp,1386520606.0,0.0526,59,2026-09-01
bitget-token,Bitget Token,bgb,1352001325.0,0.0513,60,2026-09-01
falcon-finance,Falcon USD,usdf,1338907614.0,0.0508,61,2026-09-01
bfusd,BFUSD,bfusd,1319663585.0,0.05,62,2026-09-01
worldcoin-wld,Worldcoin,wld,1311446158.0,0.0497,63,2026-09-01
united-stables,United Stables,u,1278499587.0,0.0485,64,2026-09-01
usdgo,USDGO,usdgo,1245591758.0,0.0472,65,2026-09-01
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1205261382.0,0.0457,66,2026-09-01
bitway,Bitway,btw,1150600071.0,0.0436,68,2026-09-01
ethereum-classic,Ethereum Classic,etc,1150139357.0,0.0436,67,2026-09-01
pi-network,Pi Network,pi,1022480875.0,0.0388,69,2026-09-01
polygon-ecosystem-token,POL (ex-MATIC),pol,968432988.0,0.0367,70,2026-09-01
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0367,71,2026-09-01
kucoin-shares,KuCoin,kcs,960089797.0,0.0364,72,2026-09-01
quant-network,Quant,qnt,919386149.0,0.0349,73,2026-09-01
lighter,Lighter,lit,903105877.0,0.0342,74,2026-09-01
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,881934871.0,0.0334,75,2026-09-01
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,845901362.0,0.0321,76,2026-09-01
just,JUST,jst,843780656.0,0.032,77,2026-09-01
gatechain-token,Gate,gt,842342910.0,0.0319,78,2026-09-01
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,831823408.0,0.0315,79,2026-09-01
nexo,NEXO,nexo,827286744.0,0.0314,80,2026-09-01
algorand,Algorand,algo,798504569.0,0.0303,81,2026-09-01
cosmos,Cosmos Hub,atom,774396037.0,0.0294,82,2026-09-01
venice-token,Venice Token,vvv,764069404.0,0.029,83,2026-09-01
kaspa,Kaspa,kas,755447682.0,0.0286,84,2026-09-01
render-token,Render,render,740474929.0,0.0281,85,2026-09-01
stable-2,​​Stable,stable,731689891.0,0.0277,86,2026-09-01
arbitrum,Arbitrum,arb,715780271.0,0.0271,87,2026-09-01
jupiter-exchange-solana,Jupiter,jup,715166105.0,0.0271,88,2026-09-01
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,710400771.0,0.0269,89,2026-09-01
gho,GHO,gho,698092681.0,0.0265,90,2026-09-01
filecoin,Filecoin,fil,655435573.0,0.0248,91,2026-09-01
beldex,Beldex,bdx,619793918.0,0.0235,92,2026-09-01
official-trump,Official Trump,trump,596605095.0,0.0226,93,2026-09-01
curve-dao-token,Curve DAO,crv,579796960.0,0.022,94,2026-09-01
flare-networks,Flare,flr,577624890.0,0.0219,95,2026-09-01
pancakeswap-token,PancakeSwap,cake,575652894.0,0.0218,96,2026-09-01
vechain,VeChain,vet,573658181.0,0.0217,97,2026-09-01
dash,Dash,dash,558445380.0,0.0212,98,2026-09-01
ether-fi,Ether.fi,ethfi,558120343.0,0.0212,99,2026-09-01
xdce-crowd-sale,XDC Network,xdc,549029630.0,0.0208,100,2026-09-01
