coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
render-token,Render,render,943047520.0,0.0385,70,2026-03-15
cosmos,Cosmos Hub,atom,918465610.0,0.0375,71,2026-03-15
ethena,Ethena,ena,917181705.0,0.0374,72,2026-03-15
official-trump,Official Trump,trump,915673526.0,0.0374,73,2026-03-15
nexo,NEXO,nexo,904535855.0,0.0369,74,2026-03-15
midnight-3,Midnight,night,848988902.0,0.0346,75,2026-03-15
usdtb,USDtb,usdtb,836170281.0,0.0341,76,2026-03-15
kaspa,Kaspa,kas,821865508.0,0.0335,77,2026-03-15
algorand,Algorand,algo,798426292.0,0.0326,78,2026-03-15
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,764222230.0,0.0312,79,2026-03-15
usdd,USDD,usdd,760986032.0,0.0311,80,2026-03-15
flare-networks,Flare,flr,739723335.0,0.0302,81,2026-03-15
aptos,Aptos,apt,728750436.0,0.0297,82,2026-03-15
ousg,OUSG,ousg,723351017.0,0.0295,83,2026-03-15
hash-2,Provenance Blockchain,hash,695868846.0,0.0284,84,2026-03-15
filecoin,Filecoin,fil,670039548.0,0.0273,85,2026-03-15
xdce-crowd-sale,XDC Network,xdc,632764689.0,0.0258,86,2026-03-15
vechain,VeChain,vet,615052820.0,0.0251,87,2026-03-15
beldex,Beldex,bdx,611203857.0,0.0249,88,2026-03-15
arbitrum,Arbitrum,arb,602358686.0,0.0246,89,2026-03-15
stable-2,​​Stable,stable,599046454.0,0.0244,90,2026-03-15
ylds,YLDS,ylds,595554508.0,0.0243,91,2026-03-15
gho,GHO,gho,583772598.0,0.0238,92,2026-03-15
usual-usd,Usual USD,usd0,562208947.0,0.0229,93,2026-03-15
jupiter-exchange-solana,Jupiter,jup,556966025.0,0.0227,94,2026-03-15
bonk,Bonk,bonk,524250871.0,0.0214,95,2026-03-15
true-usd,TrueUSD,tusd,494271958.0,0.0202,96,2026-03-15
a7a5,A7A5,a7a5,486268326.0,0.0198,97,2026-03-15
virtual-protocol,Virtuals Protocol,virtual,478136579.0,0.0195,98,2026-03-15
fasttoken,Fasttoken,ftn,472785788.0,0.0193,99,2026-03-15
pancakeswap-token,PancakeSwap,cake,467228041.0,0.0191,101,2026-03-15
