coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bfusd,BFUSD,bfusd,1318943911.0,0.0489,62,2026-05-10
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0489,63,2026-05-10
ethena,Ethena,ena,1146836572.0,0.0425,64,2026-05-10
kucoin-shares,KuCoin,kcs,1132339016.0,0.042,65,2026-05-10
algorand,Algorand,algo,1130984900.0,0.0419,66,2026-05-10
polygon-ecosystem-token,POL (ex-MATIC),pol,1070687002.0,0.0397,67,2026-05-10
quant-network,Quant,qnt,1058376153.0,0.0392,68,2026-05-10
render-token,Render,render,1027449563.0,0.0381,69,2026-05-10
united-stables,United Stables,u,1027370111.0,0.0381,70,2026-05-10
kaspa,Kaspa,kas,1024910266.0,0.038,71,2026-05-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,996240336.0,0.0369,72,2026-05-10
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,989949187.0,0.0367,73,2026-05-10
cosmos,Cosmos Hub,atom,965235767.0,0.0358,74,2026-05-10
blockchain-capital,Blockchain Capital,bcap,963787980.0,0.0357,75,2026-05-10
filecoin,Filecoin,fil,924116545.0,0.0343,76,2026-05-10
nexo,NEXO,nexo,912805904.0,0.0338,77,2026-05-10
siren-2,Siren,siren,906139874.0,0.0336,78,2026-05-10
worldcoin-wld,Worldcoin,wld,887207215.0,0.0329,79,2026-05-10
aptos,Aptos,apt,876871051.0,0.0325,80,2026-05-10
arbitrum,Arbitrum,arb,861084134.0,0.0319,81,2026-05-10
gatechain-token,Gate,gt,840885138.0,0.0312,82,2026-05-10
jupiter-exchange-solana,Jupiter,jup,807260004.0,0.0299,83,2026-05-10
stable-2,​​Stable,stable,764105795.0,0.0283,84,2026-05-10
pump-fun,Pump.fun,pump,762494169.0,0.0283,85,2026-05-10
just,JUST,jst,716030049.0,0.0265,86,2026-05-10
flare-networks,Flare,flr,715872312.0,0.0265,87,2026-05-10
venice-token,Venice Token,vvv,708229361.0,0.0263,88,2026-05-10
pudgy-penguins,Pudgy Penguins,pengu,659606857.0,0.0244,89,2026-05-10
vechain,VeChain,vet,646517566.0,0.024,90,2026-05-10
bonk,Bonk,bonk,630769358.0,0.0234,91,2026-05-10
usdtb,USDtb,usdtb,626668397.0,0.0232,92,2026-05-10
skyai,SkyAI,skyai,622636613.0,0.0231,93,2026-05-10
dash,Dash,dash,621809271.0,0.023,94,2026-05-10
beldex,Beldex,bdx,617780644.0,0.0229,95,2026-05-10
ousg,OUSG,ousg,608604441.0,0.0226,96,2026-05-10
xdce-crowd-sale,XDC Network,xdc,604441423.0,0.0224,97,2026-05-10
virtual-protocol,Virtuals Protocol,virtual,584869446.0,0.0217,98,2026-05-10
gho,GHO,gho,583834012.0,0.0216,99,2026-05-10
hash-2,Provenance Blockchain,hash,569793794.0,0.0211,100,2026-05-10
