coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,928024231.0,0.0416,70,2026-08-11
kucoin-shares,KuCoin,kcs,919466107.0,0.0412,71,2026-08-11
ethena,Ethena,ena,879168368.0,0.0394,72,2026-08-11
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871962222.0,0.0391,73,2026-08-11
quant-network,Quant,qnt,851236250.0,0.0382,74,2026-08-11
just,JUST,jst,821621996.0,0.0368,75,2026-08-11
polygon-ecosystem-token,POL (ex-MATIC),pol,808130680.0,0.0362,76,2026-08-11
stable-2,​​Stable,stable,802409229.0,0.036,77,2026-08-11
cosmos,Cosmos Hub,atom,744637842.0,0.0334,78,2026-08-11
algorand,Algorand,algo,744997691.0,0.0334,79,2026-08-11
nexo,NEXO,nexo,722162116.0,0.0324,80,2026-08-11
kaspa,Kaspa,kas,719102050.0,0.0322,82,2026-08-11
gatechain-token,Gate,gt,719014023.0,0.0322,81,2026-08-11
gho,GHO,gho,697600285.0,0.0313,83,2026-08-11
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,693809028.0,0.0311,84,2026-08-11
beldex,Beldex,bdx,691447372.0,0.031,85,2026-08-11
ylds,YLDS,ylds,668657461.0,0.03,86,2026-08-11
render-token,Render,render,649884769.0,0.0291,87,2026-08-11
lighter,Lighter,lit,618292011.0,0.0277,88,2026-08-11
jupiter-exchange-solana,Jupiter,jup,597733230.0,0.0268,89,2026-08-11
filecoin,Filecoin,fil,574332585.0,0.0258,90,2026-08-11
venice-token,Venice Token,vvv,554594960.0,0.0249,91,2026-08-11
usual-usd,Usual USD,usd0,550812116.0,0.0247,92,2026-08-11
xdce-crowd-sale,XDC Network,xdc,541622999.0,0.0243,93,2026-08-11
flare-networks,Flare,flr,528220776.0,0.0237,95,2026-08-11
arbitrum,Arbitrum,arb,528980826.0,0.0237,94,2026-08-11
bitway,Bitway,btw,522808560.0,0.0234,96,2026-08-11
bianrensheng,币安人生 (BinanceLife),币安人生,520348698.0,0.0233,97,2026-08-11
aptos,Aptos,apt,492596433.0,0.0221,99,2026-08-11
true-usd,TrueUSD,tusd,492511875.0,0.0221,100,2026-08-11
hash-2,Provenance Blockchain,hash,473674644.0,0.0212,101,2026-08-11
