coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ethena,Ethena,ena,1425867779.0,0.0532,60,2026-09-13
usdgo,USDGO,usdgo,1382981438.0,0.0516,61,2026-09-13
bitget-token,Bitget Token,bgb,1362650500.0,0.0509,62,2026-09-13
falcon-finance,Falcon USD,usdf,1339992846.0,0.05,63,2026-09-13
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1334376241.0,0.0498,64,2026-09-13
bfusd,BFUSD,bfusd,1319580768.0,0.0493,65,2026-09-13
united-stables,United Stables,u,1285215529.0,0.048,66,2026-09-13
ethereum-classic,Ethereum Classic,etc,1206535612.0,0.045,67,2026-09-13
venice-token,Venice Token,vvv,1165634053.0,0.0435,68,2026-09-13
pi-network,Pi Network,pi,1084780049.0,0.0405,69,2026-09-13
lighter,Lighter,lit,1060403634.0,0.0396,70,2026-09-13
polygon-ecosystem-token,POL (ex-MATIC),pol,1036477522.0,0.0387,71,2026-09-13
gatechain-token,Gate,gt,1002522381.0,0.0374,72,2026-09-13
kaspa,Kaspa,kas,971870360.0,0.0363,73,2026-09-13
blockchain-capital,Blockchain Capital,bcap,970348700.0,0.0362,74,2026-09-13
kucoin-shares,KuCoin,kcs,947444123.0,0.0354,75,2026-09-13
arbitrum,Arbitrum,arb,942807140.0,0.0352,76,2026-09-13
quant-network,Quant,qnt,931967673.0,0.0348,77,2026-09-13
just,JUST,jst,900280603.0,0.0336,78,2026-09-13
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,880446339.0,0.0329,79,2026-09-13
cosmos,Cosmos Hub,atom,850576648.0,0.0318,80,2026-09-13
algorand,Algorand,algo,836132775.0,0.0312,81,2026-09-13
nexo,NEXO,nexo,828905585.0,0.0309,82,2026-09-13
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,805198773.0,0.0301,83,2026-09-13
jupiter-exchange-solana,Jupiter,jup,803940437.0,0.03,84,2026-09-13
stable-2,​​Stable,stable,729753713.0,0.0272,85,2026-09-13
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,725070974.0,0.0271,86,2026-09-13
render-token,Render,render,718287555.0,0.0268,87,2026-09-13
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,713695634.0,0.0266,88,2026-09-13
pancakeswap-token,PancakeSwap,cake,711160322.0,0.0266,89,2026-09-13
dash,Dash,dash,703443158.0,0.0263,90,2026-09-13
gho,GHO,gho,698214936.0,0.0261,91,2026-09-13
ether-fi,Ether.fi,ethfi,671966701.0,0.0251,92,2026-09-13
filecoin,Filecoin,fil,667357438.0,0.0249,93,2026-09-13
vechain,VeChain,vet,654561055.0,0.0244,94,2026-09-13
beldex,Beldex,bdx,601003758.0,0.0224,95,2026-09-13
injective-protocol,Injective,inj,593210799.0,0.0221,96,2026-09-13
flare-networks,Flare,flr,567620808.0,0.0212,97,2026-09-13
aerodrome-finance,Aerodrome Finance,aero,560697884.0,0.0209,98,2026-09-13
xdce-crowd-sale,XDC Network,xdc,555166221.0,0.0207,99,2026-09-13
