coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
united-stables,United Stables,u,1465836834.0,0.0504,66,2026-09-24
usdgo,USDGO,usdgo,1417582553.0,0.0488,67,2026-09-24
bitget-token,Bitget Token,bgb,1379064465.0,0.0474,68,2026-09-24
falcon-finance,Falcon USD,usdf,1371351969.0,0.0472,69,2026-09-24
lighter,Lighter,lit,1328785820.0,0.0457,70,2026-09-24
bfusd,BFUSD,bfusd,1319498655.0,0.0454,71,2026-09-24
quant-network,Quant,qnt,1268248021.0,0.0436,72,2026-09-24
gatechain-token,Gate,gt,1144190710.0,0.0394,73,2026-09-24
polygon-ecosystem-token,POL (ex-MATIC),pol,1138924898.0,0.0392,74,2026-09-24
kaspa,Kaspa,kas,1105379188.0,0.038,75,2026-09-24
algorand,Algorand,algo,1010353004.0,0.0348,76,2026-09-24
jupiter-exchange-solana,Jupiter,jup,1006884660.0,0.0346,77,2026-09-24
kucoin-shares,KuCoin,kcs,998332820.0,0.0343,78,2026-09-24
blockchain-capital,Blockchain Capital,bcap,979825296.0,0.0337,79,2026-09-24
pi-network,Pi Network,pi,970059293.0,0.0334,80,2026-09-24
render-token,Render,render,965077972.0,0.0332,81,2026-09-24
cosmos,Cosmos Hub,atom,950596081.0,0.0327,82,2026-09-24
just,JUST,jst,928011856.0,0.0319,83,2026-09-24
pancakeswap-token,PancakeSwap,cake,874908148.0,0.0301,84,2026-09-24
nexo,NEXO,nexo,860356854.0,0.0296,85,2026-09-24
akedo,Akedo,ake,848930389.0,0.0292,86,2026-09-24
filecoin,Filecoin,fil,831189734.0,0.0286,87,2026-09-24
injective-protocol,Injective,inj,813908814.0,0.028,88,2026-09-24
dash,Dash,dash,810304344.0,0.0279,89,2026-09-24
vechain,VeChain,vet,796778089.0,0.0274,90,2026-09-24
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,760874587.0,0.0262,91,2026-09-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,758699955.0,0.0261,92,2026-09-24
aptos,Aptos,apt,709786785.0,0.0244,93,2026-09-24
stable-2,​​Stable,stable,702325965.0,0.0242,94,2026-09-24
gho,GHO,gho,698262698.0,0.024,95,2026-09-24
aerodrome-finance,Aerodrome Finance,aero,696747976.0,0.024,96,2026-09-24
ether-fi,Ether.fi,ethfi,657307629.0,0.0226,97,2026-09-24
pudgy-penguins,Pudgy Penguins,pengu,626956018.0,0.0216,98,2026-09-24
flare-networks,Flare,flr,626660917.0,0.0216,99,2026-09-24
beldex,Beldex,bdx,606058654.0,0.0208,100,2026-09-24
