coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2487654577.0,0.0973,40,2026-05-27
polkadot,Polkadot,dot,2128657239.0,0.0833,41,2026-05-27
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2125303345.0,0.0831,42,2026-05-27
pax-gold,PAX Gold,paxg,2111115624.0,0.0826,43,2026-05-27
mantle,Mantle,mnt,2102462547.0,0.0823,44,2026-05-27
uniswap,Uniswap,uni,2080680057.0,0.0814,45,2026-05-27
ondo-finance,Ondo,ondo,1965654150.0,0.0769,46,2026-05-27
okb,OKB,okb,1870697258.0,0.0732,47,2026-05-27
world-liberty-financial,World Liberty Financial,wlfi,1835235507.0,0.0718,48,2026-05-27
htx-dao,HTX DAO,htx,1826216458.0,0.0714,49,2026-05-27
ripple-usd,Ripple USD,rlusd,1780338750.0,0.0697,50,2026-05-27
aster-2,Aster,aster,1777701642.0,0.0695,51,2026-05-27
falcon-finance,Falcon USD,usdf,1745342290.0,0.0683,52,2026-05-27
internet-computer,Internet Computer,icp,1637606574.0,0.0641,53,2026-05-27
sky,Sky,sky,1597801152.0,0.0625,54,2026-05-27
pi-network,Pi Network,pi,1518328233.0,0.0594,55,2026-05-27
pepe,Pepe,pepe,1484449775.0,0.0581,56,2026-05-27
usdd,USDD,usdd,1471294198.0,0.0576,57,2026-05-27
morpho,Morpho,morpho,1437445198.0,0.0562,58,2026-05-27
bitget-token,Bitget Token,bgb,1427928266.0,0.0559,59,2026-05-27
ethereum-classic,Ethereum Classic,etc,1353789687.0,0.053,60,2026-05-27
bfusd,BFUSD,bfusd,1317497515.0,0.0515,61,2026-05-27
aave,Aave,aave,1294295262.0,0.0506,62,2026-05-27
worldcoin-wld,Worldcoin,wld,1232100538.0,0.0482,63,2026-05-27
render-token,Render,render,1148959894.0,0.045,64,2026-05-27
cosmos,Cosmos Hub,atom,1128836477.0,0.0442,65,2026-05-27
quant-network,Quant,qnt,1094961658.0,0.0428,66,2026-05-27
usdtb,USDtb,usdtb,1089001273.0,0.0426,67,2026-05-27
kucoin-shares,KuCoin,kcs,1086477780.0,0.0425,68,2026-05-27
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1055050319.0,0.0413,69,2026-05-27
united-stables,United Stables,u,1027554979.0,0.0402,70,2026-05-27
polygon-ecosystem-token,POL (ex-MATIC),pol,975428740.0,0.0382,72,2026-05-27
blockchain-capital,Blockchain Capital,bcap,976453815.0,0.0382,71,2026-05-27
algorand,Algorand,algo,968718923.0,0.0379,73,2026-05-27
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,914512881.0,0.0358,74,2026-05-27
kaspa,Kaspa,kas,900668593.0,0.0352,75,2026-05-27
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,876836775.0,0.0343,76,2026-05-27
ethena,Ethena,ena,860962710.0,0.0337,77,2026-05-27
stable-2,​​Stable,stable,853322371.0,0.0334,78,2026-05-27
nexo,NEXO,nexo,835486462.0,0.0327,79,2026-05-27
filecoin,Filecoin,fil,811694780.0,0.0318,80,2026-05-27
venice-token,Venice Token,vvv,802416328.0,0.0314,82,2026-05-27
just,JUST,jst,803550658.0,0.0314,81,2026-05-27
aptos,Aptos,apt,799471424.0,0.0313,83,2026-05-27
dexe,DeXe,dexe,764757626.0,0.0299,84,2026-05-27
gatechain-token,Gate,gt,743092488.0,0.0291,85,2026-05-27
flare-networks,Flare,flr,704459508.0,0.0276,86,2026-05-27
arbitrum,Arbitrum,arb,681721036.0,0.0267,87,2026-05-27
jupiter-exchange-solana,Jupiter,jup,648725265.0,0.0254,88,2026-05-27
xdce-crowd-sale,XDC Network,xdc,644727432.0,0.0252,89,2026-05-27
pump-fun,Pump.fun,pump,639777290.0,0.025,90,2026-05-27
beldex,Beldex,bdx,604463423.0,0.0236,91,2026-05-27
gho,GHO,gho,583284147.0,0.0228,92,2026-05-27
injective-protocol,Injective,inj,578565728.0,0.0226,93,2026-05-27
hash-2,Provenance Blockchain,hash,558504370.0,0.0219,95,2026-05-27
midnight-3,Midnight,night,559175625.0,0.0219,94,2026-05-27
fetch-ai,Artificial Superintelligence Alliance,fet,557163660.0,0.0218,96,2026-05-27
usual-usd,Usual USD,usd0,554179972.0,0.0217,97,2026-05-27
dash,Dash,dash,551967188.0,0.0216,98,2026-05-27
unibase,Unibase,ub,541181100.0,0.0212,99,2026-05-27
ousg,OUSG,ousg,540435439.0,0.0211,100,2026-05-27
