coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
avalanche-2,Avalanche,avax,2900613840.0,0.1371,31,2026-07-01
sui,Sui,sui,2893584248.0,0.1368,32,2026-07-01
lab,LAB,lab,2796780106.0,0.1322,33,2026-07-01
paypal-usd,PayPal USD,pyusd,2716697244.0,0.1284,34,2026-07-01
shiba-inu,Shiba Inu,shib,2538575141.0,0.12,35,2026-07-01
crypto-com-chain,Cronos,cro,2519802782.0,0.1191,36,2026-07-01
tether-gold,Tether Gold,xaut,2481629655.0,0.1173,37,2026-07-01
near,NEAR Protocol,near,2391348501.0,0.1131,38,2026-07-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2248596183.0,0.1063,39,2026-07-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2157036248.0,0.102,40,2026-07-01
bittensor,Bittensor,tao,1966101245.0,0.093,41,2026-07-01
world-liberty-financial,World Liberty Financial,wlfi,1863178731.0,0.0881,42,2026-07-01
pax-gold,PAX Gold,paxg,1832700519.0,0.0866,43,2026-07-01
uniswap,Uniswap,uni,1740745635.0,0.0823,44,2026-07-01
aster-2,Aster,aster,1684864468.0,0.0797,45,2026-07-01
okb,OKB,okb,1683729679.0,0.0796,46,2026-07-01
memecore,MemeCore,m,1567008984.0,0.0741,47,2026-07-01
ondo-finance,Ondo,ondo,1556149660.0,0.0736,48,2026-07-01
htx-dao,HTX DAO,htx,1474602725.0,0.0697,49,2026-07-01
ripple-usd,Ripple USD,rlusd,1425303429.0,0.0674,50,2026-07-01
falcon-finance,Falcon USD,usdf,1420160847.0,0.0671,51,2026-07-01
polkadot,Polkadot,dot,1412659281.0,0.0668,52,2026-07-01
mantle,Mantle,mnt,1392337781.0,0.0658,53,2026-07-01
usdd,USDD,usdd,1388878975.0,0.0657,54,2026-07-01
morpho,Morpho,morpho,1373080547.0,0.0649,55,2026-07-01
bfusd,BFUSD,bfusd,1317708485.0,0.0623,56,2026-07-01
aave,Aave,aave,1300746566.0,0.0615,57,2026-07-01
worldcoin-wld,Worldcoin,wld,1279944785.0,0.0605,58,2026-07-01
pi-network,Pi Network,pi,1251005676.0,0.0591,59,2026-07-01
sky,Sky,sky,1233922076.0,0.0583,60,2026-07-01
internet-computer,Internet Computer,icp,1194616339.0,0.0565,61,2026-07-01
bitget-token,Bitget Token,bgb,1122640023.0,0.0531,62,2026-07-01
ethereum-classic,Ethereum Classic,etc,1095198355.0,0.0518,63,2026-07-01
dexe,DeXe,dexe,1073147197.0,0.0507,64,2026-07-01
united-stables,United Stables,u,1020150315.0,0.0482,65,2026-07-01
pepe,Pepe,pepe,980250675.0,0.0463,66,2026-07-01
quant-network,Quant,qnt,977420549.0,0.0462,67,2026-07-01
blockchain-capital,Blockchain Capital,bcap,974722514.0,0.0461,68,2026-07-01
kucoin-shares,KuCoin,kcs,936392689.0,0.0443,69,2026-07-01
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,909587536.0,0.043,70,2026-07-01
audiera,Audiera,beat,880207685.0,0.0416,71,2026-07-01
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870334473.0,0.0411,72,2026-07-01
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,865625341.0,0.0409,73,2026-07-01
usdgo,USDGO,usdgo,862147702.0,0.0408,74,2026-07-01
kaspa,Kaspa,kas,857958317.0,0.0406,75,2026-07-01
cosmos,Cosmos Hub,atom,804044468.0,0.038,76,2026-07-01
stable-2,​​Stable,stable,801562081.0,0.0379,77,2026-07-01
render-token,Render,render,788108778.0,0.0373,78,2026-07-01
jupiter-exchange-solana,Jupiter,jup,776170796.0,0.0367,79,2026-07-01
algorand,Algorand,algo,766292027.0,0.0362,80,2026-07-01
just,JUST,jst,754918190.0,0.0357,81,2026-07-01
polygon-ecosystem-token,POL (ex-MATIC),pol,753635485.0,0.0356,82,2026-07-01
nexo,NEXO,nexo,749793573.0,0.0355,83,2026-07-01
usdtb,USDtb,usdtb,727070580.0,0.0344,84,2026-07-01
adi-token,ADI,adi,705714575.0,0.0334,85,2026-07-01
gatechain-token,Gate,gt,690339779.0,0.0326,86,2026-07-01
bianrensheng,币安人生 (BinanceLife),币安人生,680595565.0,0.0322,88,2026-07-01
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,682083440.0,0.0322,87,2026-07-01
beldex,Beldex,bdx,678316683.0,0.0321,89,2026-07-01
ethena,Ethena,ena,664143281.0,0.0314,90,2026-07-01
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,657444897.0,0.0311,91,2026-07-01
venice-token,Venice Token,vvv,650446683.0,0.0308,92,2026-07-01
velvet,Velvet,velvet,625153886.0,0.0296,93,2026-07-01
gho,GHO,gho,597884444.0,0.0283,94,2026-07-01
pump-fun,Pump.fun,pump,589628289.0,0.0279,95,2026-07-01
filecoin,Filecoin,fil,586506748.0,0.0277,96,2026-07-01
ylds,YLDS,ylds,559430385.0,0.0264,97,2026-07-01
xdce-crowd-sale,XDC Network,xdc,554967708.0,0.0262,98,2026-07-01
flare-networks,Flare,flr,554720338.0,0.0262,99,2026-07-01
usual-usd,Usual USD,usd0,552693208.0,0.0261,100,2026-07-01
