coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
blockchain-capital,Blockchain Capital,bcap,971624183.0,0.0442,68,2026-07-09
kucoin-shares,KuCoin,kcs,938245703.0,0.0427,69,2026-07-09
stable-2,​​Stable,stable,870214206.0,0.0396,71,2026-07-09
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871031140.0,0.0396,70,2026-07-09
usdgo,USDGO,usdgo,856129656.0,0.0389,72,2026-07-09
just,JUST,jst,841984138.0,0.0383,73,2026-07-09
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,835427227.0,0.038,74,2026-07-09
polygon-ecosystem-token,POL (ex-MATIC),pol,813623923.0,0.037,75,2026-07-09
kaspa,Kaspa,kas,810194806.0,0.0368,76,2026-07-09
render-token,Render,render,806558715.0,0.0367,77,2026-07-09
cosmos,Cosmos Hub,atom,805050517.0,0.0366,78,2026-07-09
adi-token,ADI,adi,778487940.0,0.0354,79,2026-07-09
algorand,Algorand,algo,766248977.0,0.0348,80,2026-07-09
nexo,NEXO,nexo,761634599.0,0.0346,82,2026-07-09
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,760527953.0,0.0346,81,2026-07-09
beldex,Beldex,bdx,739237253.0,0.0336,83,2026-07-09
ethena,Ethena,ena,733336862.0,0.0333,84,2026-07-09
usdtb,USDtb,usdtb,727231244.0,0.0331,85,2026-07-09
gatechain-token,Gate,gt,711182434.0,0.0323,86,2026-07-09
jupiter-exchange-solana,Jupiter,jup,697362211.0,0.0317,87,2026-07-09
bianrensheng,币安人生 (BinanceLife),币安人生,695343851.0,0.0316,88,2026-07-09
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,683973378.0,0.0311,89,2026-07-09
audiera,Audiera,beat,665358489.0,0.0303,90,2026-07-09
filecoin,Filecoin,fil,624687578.0,0.0284,91,2026-07-09
pump-fun,Pump.fun,pump,602538222.0,0.0274,92,2026-07-09
gho,GHO,gho,598038462.0,0.0272,93,2026-07-09
lighter,Lighter,lit,594099102.0,0.027,94,2026-07-09
flare-networks,Flare,flr,574752997.0,0.0261,95,2026-07-09
arbitrum,Arbitrum,arb,571254218.0,0.026,96,2026-07-09
usual-usd,Usual USD,usd0,552558933.0,0.0251,97,2026-07-09
venice-token,Venice Token,vvv,548096171.0,0.0249,98,2026-07-09
ylds,YLDS,ylds,544533944.0,0.0248,99,2026-07-09
xdce-crowd-sale,XDC Network,xdc,540315440.0,0.0246,100,2026-07-09
