coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,816424483.0,0.0307,84,2026-09-10
stable-2,​​Stable,stable,785582047.0,0.0295,85,2026-09-10
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,750052639.0,0.0282,86,2026-09-10
jupiter-exchange-solana,Jupiter,jup,744840290.0,0.028,87,2026-09-10
render-token,Render,render,734926965.0,0.0276,88,2026-09-10
dash,Dash,dash,716099771.0,0.0269,89,2026-09-10
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,713088228.0,0.0268,90,2026-09-10
gho,GHO,gho,698033566.0,0.0262,91,2026-09-10
pancakeswap-token,PancakeSwap,cake,679850616.0,0.0255,92,2026-09-10
vechain,VeChain,vet,676632594.0,0.0254,94,2026-09-10
ether-fi,Ether.fi,ethfi,676768252.0,0.0254,93,2026-09-10
filecoin,Filecoin,fil,658775273.0,0.0247,95,2026-09-10
beldex,Beldex,bdx,603809235.0,0.0227,96,2026-09-10
injective-protocol,Injective,inj,593281688.0,0.0223,97,2026-09-10
xdce-crowd-sale,XDC Network,xdc,562897300.0,0.0211,98,2026-09-10
aerodrome-finance,Aerodrome Finance,aero,548850492.0,0.0206,99,2026-09-10
usual-usd,Usual USD,usd0,547230219.0,0.0205,100,2026-09-10
