coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2139340052.0,0.0823,46,2026-05-25
world-liberty-financial,World Liberty Financial,wlfi,1979558779.0,0.0761,47,2026-05-25
htx-dao,HTX DAO,htx,1836336865.0,0.0706,48,2026-05-25
aster-2,Aster,aster,1821150164.0,0.07,49,2026-05-25
okb,OKB,okb,1753919734.0,0.0674,50,2026-05-25
falcon-finance,Falcon USD,usdf,1746688044.0,0.0672,51,2026-05-25
ripple-usd,Ripple USD,rlusd,1743464165.0,0.067,52,2026-05-25
sky,Sky,sky,1632055839.0,0.0628,53,2026-05-25
pi-network,Pi Network,pi,1580088134.0,0.0608,54,2026-05-25
pepe,Pepe,pepe,1524045797.0,0.0586,55,2026-05-25
usdd,USDD,usdd,1517896833.0,0.0584,56,2026-05-25
internet-computer,Internet Computer,icp,1493764844.0,0.0574,57,2026-05-25
morpho,Morpho,morpho,1489895470.0,0.0573,58,2026-05-25
ethereum-classic,Ethereum Classic,etc,1421417069.0,0.0547,59,2026-05-25
bitget-token,Bitget Token,bgb,1401615854.0,0.0539,60,2026-05-25
bfusd,BFUSD,bfusd,1318020909.0,0.0507,61,2026-05-25
aave,Aave,aave,1316896257.0,0.0506,62,2026-05-25
quant-network,Quant,qnt,1172741538.0,0.0451,63,2026-05-25
render-token,Render,render,1133932024.0,0.0436,64,2026-05-25
cosmos,Cosmos Hub,atom,1092888832.0,0.042,65,2026-05-25
usdtb,USDtb,usdtb,1088035082.0,0.0418,66,2026-05-25
kucoin-shares,KuCoin,kcs,1081701528.0,0.0416,67,2026-05-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1060712550.0,0.0408,68,2026-05-25
worldcoin-wld,Worldcoin,wld,1037507015.0,0.0399,69,2026-05-25
united-stables,United Stables,u,1028727078.0,0.0396,70,2026-05-25
algorand,Algorand,algo,1022087272.0,0.0393,71,2026-05-25
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,992947128.0,0.0382,72,2026-05-25
polygon-ecosystem-token,POL (ex-MATIC),pol,984338225.0,0.0378,73,2026-05-25
blockchain-capital,Blockchain Capital,bcap,963514617.0,0.037,74,2026-05-25
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,939189290.0,0.0361,75,2026-05-25
kaspa,Kaspa,kas,919084612.0,0.0353,76,2026-05-25
ethena,Ethena,ena,915475517.0,0.0352,77,2026-05-25
venice-token,Venice Token,vvv,865633187.0,0.0333,79,2026-05-25
stable-2,​​Stable,stable,861438580.0,0.0331,78,2026-05-25
nexo,NEXO,nexo,855504547.0,0.0329,80,2026-05-25
dexe,DeXe,dexe,805249874.0,0.031,81,2026-05-25
aptos,Aptos,apt,798368927.0,0.0307,82,2026-05-25
just,JUST,jst,789848683.0,0.0304,83,2026-05-25
filecoin,Filecoin,fil,768771071.0,0.0296,84,2026-05-25
gatechain-token,Gate,gt,754325307.0,0.029,85,2026-05-25
flare-networks,Flare,flr,718352709.0,0.0276,86,2026-05-25
arbitrum,Arbitrum,arb,682366578.0,0.0262,87,2026-05-25
jupiter-exchange-solana,Jupiter,jup,680189470.0,0.0262,88,2026-05-25
xdce-crowd-sale,XDC Network,xdc,657416532.0,0.0253,89,2026-05-25
pump-fun,Pump.fun,pump,634301674.0,0.0244,90,2026-05-25
beldex,Beldex,bdx,610696404.0,0.0235,91,2026-05-25
dash,Dash,dash,585294433.0,0.0225,92,2026-05-25
gho,GHO,gho,583417747.0,0.0224,93,2026-05-25
vechain,VeChain,vet,579225611.0,0.0223,94,2026-05-25
pudgy-penguins,Pudgy Penguins,pengu,569238088.0,0.0219,95,2026-05-25
injective-protocol,Injective,inj,568571421.0,0.0219,96,2026-05-25
hash-2,Provenance Blockchain,hash,557411253.0,0.0214,97,2026-05-25
usual-usd,Usual USD,usd0,554344610.0,0.0213,98,2026-05-25
ousg,OUSG,ousg,548219984.0,0.0211,99,2026-05-25
midnight-3,Midnight,night,542958626.0,0.0209,100,2026-05-25
