coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ethereum-classic,Ethereum Classic,etc,1241781535.0,0.0468,64,2026-08-23
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1198495132.0,0.0452,65,2026-08-23
usdgo,USDGO,usdgo,1194549564.0,0.045,66,2026-08-23
bitway,Bitway,btw,1187910118.0,0.0448,67,2026-08-23
polygon-ecosystem-token,POL (ex-MATIC),pol,1132093914.0,0.0427,68,2026-08-23
kucoin-shares,KuCoin,kcs,1016243257.0,0.0383,69,2026-08-23
pi-network,Pi Network,pi,1008949558.0,0.038,70,2026-08-23
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.0364,71,2026-08-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,941764237.0,0.0355,72,2026-08-23
quant-network,Quant,qnt,939973993.0,0.0354,73,2026-08-23
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,873341714.0,0.0329,74,2026-08-23
just,JUST,jst,853228673.0,0.0322,75,2026-08-23
cosmos,Cosmos Hub,atom,847844504.0,0.032,76,2026-08-23
algorand,Algorand,algo,843611476.0,0.0318,77,2026-08-23
lighter,Lighter,lit,838907090.0,0.0316,78,2026-08-23
gatechain-token,Gate,gt,820782956.0,0.0309,79,2026-08-23
nexo,NEXO,nexo,817785501.0,0.0308,80,2026-08-23
venice-token,Venice Token,vvv,806633669.0,0.0304,81,2026-08-23
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,806437234.0,0.0304,82,2026-08-23
kaspa,Kaspa,kas,802706646.0,0.0303,83,2026-08-23
stable-2,​​Stable,stable,802442098.0,0.0303,84,2026-08-23
render-token,Render,render,785884407.0,0.0296,85,2026-08-23
jupiter-exchange-solana,Jupiter,jup,712640346.0,0.0269,86,2026-08-23
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,700218419.0,0.0264,87,2026-08-23
gho,GHO,gho,698195998.0,0.0263,88,2026-08-23
ylds,YLDS,ylds,679433651.0,0.0256,89,2026-08-23
arbitrum,Arbitrum,arb,678068668.0,0.0256,90,2026-08-23
official-trump,Official Trump,trump,677128479.0,0.0255,91,2026-08-23
beldex,Beldex,bdx,647891179.0,0.0244,92,2026-08-23
filecoin,Filecoin,fil,633360378.0,0.0239,93,2026-08-23
ether-fi,Ether.fi,ethfi,627083841.0,0.0236,94,2026-08-23
flare-networks,Flare,flr,625615013.0,0.0236,95,2026-08-23
pudgy-penguins,Pudgy Penguins,pengu,593451216.0,0.0224,96,2026-08-23
xdce-crowd-sale,XDC Network,xdc,581045878.0,0.0219,97,2026-08-23
pancakeswap-token,PancakeSwap,cake,558278760.0,0.021,98,2026-08-23
aptos,Aptos,apt,551151322.0,0.0208,99,2026-08-23
