coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
paypal-usd,PayPal USD,pyusd,2987465862.0,0.1274,35,2026-06-03
hashnote-usyc,Circle USYC,usyc,2971092122.0,0.1267,36,2026-06-03
crypto-com-chain,Cronos,cro,2853707110.0,0.1217,37,2026-06-03
tether-gold,Tether Gold,xaut,2717057585.0,0.1159,38,2026-06-03
global-dollar,Global Dollar,usdg,2616154238.0,0.1116,39,2026-06-03
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2421243642.0,0.1033,40,2026-06-03
bittensor,Bittensor,tao,2229032015.0,0.0951,41,2026-06-03
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2136688467.0,0.0911,42,2026-06-03
pax-gold,PAX Gold,paxg,2066743784.0,0.0882,43,2026-06-03
ondo-finance,Ondo,ondo,2027642310.0,0.0865,44,2026-06-03
mantle,Mantle,mnt,2012957078.0,0.0859,45,2026-06-03
world-liberty-financial,World Liberty Financial,wlfi,1918672018.0,0.0818,46,2026-06-03
polkadot,Polkadot,dot,1877305199.0,0.0801,47,2026-06-03
ripple-usd,Ripple USD,rlusd,1815996208.0,0.0775,48,2026-06-03
uniswap,Uniswap,uni,1796330985.0,0.0766,49,2026-06-03
okb,OKB,okb,1769393492.0,0.0755,50,2026-06-03
aster-2,Aster,aster,1761302398.0,0.0751,51,2026-06-03
internet-computer,Internet Computer,icp,1691653596.0,0.0722,52,2026-06-03
worldcoin-wld,Worldcoin,wld,1595672714.0,0.0681,54,2026-06-03
sky,Sky,sky,1596009234.0,0.0681,53,2026-06-03
htx-dao,HTX DAO,htx,1593294361.0,0.068,55,2026-06-03
falcon-finance,Falcon USD,usdf,1577090629.0,0.0673,56,2026-06-03
pi-network,Pi Network,pi,1479253807.0,0.0631,57,2026-06-03
usdd,USDD,usdd,1411948557.0,0.0602,58,2026-06-03
pepe,Pepe,pepe,1355983331.0,0.0578,59,2026-06-03
bitget-token,Bitget Token,bgb,1351968626.0,0.0577,60,2026-06-03
bfusd,BFUSD,bfusd,1317495461.0,0.0562,61,2026-06-03
morpho,Morpho,morpho,1246678111.0,0.0532,62,2026-06-03
ethereum-classic,Ethereum Classic,etc,1230953123.0,0.0525,63,2026-06-03
aave,Aave,aave,1158903884.0,0.0494,64,2026-06-03
render-token,Render,render,1138748195.0,0.0486,65,2026-06-03
humanity,Humanity,h,1105314236.0,0.0472,66,2026-06-03
quant-network,Quant,qnt,1079507702.0,0.0461,67,2026-06-03
kucoin-shares,KuCoin,kcs,1033097663.0,0.0441,68,2026-06-03
usdtb,USDtb,usdtb,1010416695.0,0.0431,69,2026-06-03
dexe,DeXe,dexe,1005299030.0,0.0429,70,2026-06-03
algorand,Algorand,algo,1000129213.0,0.0427,72,2026-06-03
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1001511235.0,0.0427,71,2026-06-03
polygon-ecosystem-token,POL (ex-MATIC),pol,991546769.0,0.0423,73,2026-06-03
blockchain-capital,Blockchain Capital,bcap,976453815.0,0.0417,74,2026-06-03
cosmos,Cosmos Hub,atom,961717552.0,0.041,75,2026-06-03
ethena,Ethena,ena,943460935.0,0.0402,76,2026-06-03
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,927466606.0,0.0396,77,2026-06-03
united-stables,United Stables,u,919492996.0,0.0392,78,2026-06-03
venice-token,Venice Token,vvv,912600410.0,0.0389,79,2026-06-03
stable-2,​​Stable,stable,882241876.0,0.0376,80,2026-06-03
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865264596.0,0.0369,81,2026-06-03
kaspa,Kaspa,kas,852836449.0,0.0364,82,2026-06-03
nexo,NEXO,nexo,808771970.0,0.0345,83,2026-06-03
just,JUST,jst,741499295.0,0.0316,84,2026-06-03
gatechain-token,Gate,gt,722968741.0,0.0308,85,2026-06-03
filecoin,Filecoin,fil,713413030.0,0.0304,86,2026-06-03
aptos,Aptos,apt,699651072.0,0.0298,87,2026-06-03
jupiter-exchange-solana,Jupiter,jup,676251717.0,0.0288,88,2026-06-03
injective-protocol,Injective,inj,669871154.0,0.0286,89,2026-06-03
bianrensheng,币安人生 (BinanceLife),币安人生,637606516.0,0.0272,91,2026-06-03
xdce-crowd-sale,XDC Network,xdc,636522926.0,0.0272,90,2026-06-03
flare-networks,Flare,flr,627992014.0,0.0268,92,2026-06-03
pump-fun,Pump.fun,pump,613540406.0,0.0262,93,2026-06-03
midnight-3,Midnight,night,612739007.0,0.0261,94,2026-06-03
beldex,Beldex,bdx,609891770.0,0.026,95,2026-06-03
arbitrum,Arbitrum,arb,601834874.0,0.0257,96,2026-06-03
fetch-ai,Artificial Superintelligence Alliance,fet,594948073.0,0.0254,97,2026-06-03
gho,GHO,gho,583487454.0,0.0249,98,2026-06-03
hash-2,Provenance Blockchain,hash,569227716.0,0.0243,99,2026-06-03
usual-usd,Usual USD,usd0,553124300.0,0.0236,100,2026-06-03
