coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
pi-network,Pi Network,pi,912565176.0,0.0412,69,2026-08-04
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,911476331.0,0.0411,70,2026-08-04
kucoin-shares,KuCoin,kcs,882031708.0,0.0398,71,2026-08-04
ethena,Ethena,ena,877450112.0,0.0396,72,2026-08-04
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871287396.0,0.0393,73,2026-08-04
quant-network,Quant,qnt,867669024.0,0.0392,74,2026-08-04
just,JUST,jst,862031809.0,0.0389,75,2026-08-04
pump-fun,Pump.fun,pump,834430189.0,0.0377,76,2026-08-04
algorand,Algorand,algo,811831282.0,0.0366,77,2026-08-04
stable-2,​​Stable,stable,792899153.0,0.0358,78,2026-08-04
polygon-ecosystem-token,POL (ex-MATIC),pol,772796090.0,0.0349,79,2026-08-04
nexo,NEXO,nexo,721231768.0,0.0325,80,2026-08-04
kaspa,Kaspa,kas,714627819.0,0.0322,81,2026-08-04
cosmos,Cosmos Hub,atom,707863096.0,0.0319,82,2026-08-04
render-token,Render,render,703184979.0,0.0317,83,2026-08-04
gatechain-token,Gate,gt,688479702.0,0.0311,84,2026-08-04
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,685010539.0,0.0309,85,2026-08-04
gho,GHO,gho,647847930.0,0.0292,86,2026-08-04
jupiter-exchange-solana,Jupiter,jup,640381840.0,0.0289,87,2026-08-04
beldex,Beldex,bdx,637279334.0,0.0288,88,2026-08-04
ylds,YLDS,ylds,629845749.0,0.0284,89,2026-08-04
filecoin,Filecoin,fil,585569811.0,0.0264,90,2026-08-04
venice-token,Venice Token,vvv,582325063.0,0.0263,91,2026-08-04
bianrensheng,币安人生 (BinanceLife),币安人生,568842646.0,0.0257,92,2026-08-04
usual-usd,Usual USD,usd0,552681492.0,0.0249,93,2026-08-04
flare-networks,Flare,flr,542161354.0,0.0245,95,2026-08-04
arbitrum,Arbitrum,arb,542669894.0,0.0245,94,2026-08-04
talus,Talus,us,542227097.0,0.0245,187,2026-08-04
xdce-crowd-sale,XDC Network,xdc,518627990.0,0.0234,96,2026-08-04
usx,USX,usx,516439599.0,0.0233,97,2026-08-04
lighter,Lighter,lit,502213362.0,0.0227,98,2026-08-04
injective-protocol,Injective,inj,492904212.0,0.0222,99,2026-08-04
