coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,881594742.0,0.0401,70,2026-07-28
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870483227.0,0.0396,71,2026-07-28
just,JUST,jst,842099776.0,0.0383,72,2026-07-28
audiera,Audiera,beat,830311230.0,0.0378,73,2026-07-28
pi-network,Pi Network,pi,826592455.0,0.0376,74,2026-07-28
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,825910061.0,0.0376,75,2026-07-28
pump-fun,Pump.fun,pump,821980663.0,0.0374,76,2026-07-28
ethena,Ethena,ena,786180984.0,0.0358,77,2026-07-28
polygon-ecosystem-token,POL (ex-MATIC),pol,776926843.0,0.0353,78,2026-07-28
kaspa,Kaspa,kas,764030970.0,0.0348,79,2026-07-28
render-token,Render,render,723484045.0,0.0329,80,2026-07-28
algorand,Algorand,algo,713320697.0,0.0325,81,2026-07-28
nexo,NEXO,nexo,712159022.0,0.0324,82,2026-07-28
gatechain-token,Gate,gt,696678978.0,0.0317,83,2026-07-28
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,686055418.0,0.0312,84,2026-07-28
cosmos,Cosmos Hub,atom,671650139.0,0.0306,85,2026-07-28
gho,GHO,gho,648220976.0,0.0295,86,2026-07-28
beldex,Beldex,bdx,645329591.0,0.0294,87,2026-07-28
bianrensheng,币安人生 (BinanceLife),币安人生,630849156.0,0.0287,88,2026-07-28
ylds,YLDS,ylds,612167962.0,0.0279,89,2026-07-28
jupiter-exchange-solana,Jupiter,jup,599694271.0,0.0273,91,2026-07-28
venice-token,Venice Token,vvv,600045031.0,0.0273,90,2026-07-28
filecoin,Filecoin,fil,556549123.0,0.0253,92,2026-07-28
usual-usd,Usual USD,usd0,552850061.0,0.0252,93,2026-07-28
xdce-crowd-sale,XDC Network,xdc,547234943.0,0.0249,94,2026-07-28
flare-networks,Flare,flr,541504148.0,0.0246,95,2026-07-28
lighter,Lighter,lit,527771539.0,0.024,96,2026-07-28
usx,USX,usx,522825662.0,0.0238,97,2026-07-28
hash-2,Provenance Blockchain,hash,518583184.0,0.0236,98,2026-07-28
arbitrum,Arbitrum,arb,509839654.0,0.0232,99,2026-07-28
aptos,Aptos,apt,495512837.0,0.0225,100,2026-07-28
