coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2682505385.0,0.1012,39,2026-05-16
uniswap,Uniswap,uni,2276701205.0,0.0859,40,2026-05-16
polkadot,Polkadot,dot,2207496914.0,0.0833,41,2026-05-16
mantle,Mantle,mnt,2177501321.0,0.0822,42,2026-05-16
pax-gold,PAX Gold,paxg,2134970152.0,0.0806,43,2026-05-16
world-liberty-financial,World Liberty Financial,wlfi,2073736267.0,0.0783,44,2026-05-16
near,NEAR Protocol,near,1994034961.0,0.0752,45,2026-05-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1889447621.0,0.0713,46,2026-05-16
okb,OKB,okb,1785595160.0,0.0674,47,2026-05-16
falcon-finance,Falcon USD,usdf,1779328731.0,0.0671,48,2026-05-16
htx-dao,HTX DAO,htx,1773179913.0,0.0669,49,2026-05-16
pi-network,Pi Network,pi,1758576175.0,0.0664,50,2026-05-16
ondo-finance,Ondo,ondo,1747745793.0,0.066,51,2026-05-16
aster-2,Aster,aster,1725901487.0,0.0651,52,2026-05-16
sky,Sky,sky,1660146034.0,0.0626,53,2026-05-16
pepe,Pepe,pepe,1637448403.0,0.0618,54,2026-05-16
ripple-usd,Ripple USD,rlusd,1541831262.0,0.0582,55,2026-05-16
usdd,USDD,usdd,1493573632.0,0.0564,56,2026-05-16
internet-computer,Internet Computer,icp,1442876240.0,0.0544,57,2026-05-16
bitget-token,Bitget Token,bgb,1439731655.0,0.0543,58,2026-05-16
ethereum-classic,Ethereum Classic,etc,1435288226.0,0.0542,59,2026-05-16
aave,Aave,aave,1403505686.0,0.053,60,2026-05-16
bfusd,BFUSD,bfusd,1318677062.0,0.0498,61,2026-05-16
quant-network,Quant,qnt,1166747313.0,0.044,62,2026-05-16
morpho,Morpho,morpho,1157327799.0,0.0437,63,2026-05-16
kucoin-shares,KuCoin,kcs,1106510256.0,0.0418,64,2026-05-16
usdtb,USDtb,usdtb,1076320145.0,0.0406,65,2026-05-16
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1063551688.0,0.0401,66,2026-05-16
united-stables,United Stables,u,1027751921.0,0.0388,67,2026-05-16
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1023994194.0,0.0386,68,2026-05-16
algorand,Algorand,algo,1012203989.0,0.0382,69,2026-05-16
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1003208818.0,0.0379,70,2026-05-16
ethena,Ethena,ena,997242356.0,0.0376,71,2026-05-16
render-token,Render,render,982566415.0,0.0371,72,2026-05-16
cosmos,Cosmos Hub,atom,978943713.0,0.0369,73,2026-05-16
polygon-ecosystem-token,POL (ex-MATIC),pol,970833411.0,0.0366,74,2026-05-16
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.0364,75,2026-05-16
kaspa,Kaspa,kas,962271268.0,0.0363,76,2026-05-16
nexo,NEXO,nexo,884748230.0,0.0334,77,2026-05-16
worldcoin-wld,Worldcoin,wld,828463641.0,0.0313,78,2026-05-16
aptos,Aptos,apt,807522816.0,0.0305,79,2026-05-16
flare-networks,Flare,flr,804748595.0,0.0304,80,2026-05-16
filecoin,Filecoin,fil,791309124.0,0.0299,82,2026-05-16
stable-2,​​Stable,stable,791421090.0,0.0299,81,2026-05-16
just,JUST,jst,777719461.0,0.0293,83,2026-05-16
gatechain-token,Gate,gt,768292280.0,0.029,84,2026-05-16
arbitrum,Arbitrum,arb,764026748.0,0.0288,85,2026-05-16
jupiter-exchange-solana,Jupiter,jup,696732850.0,0.0263,86,2026-05-16
xdce-crowd-sale,XDC Network,xdc,654873888.0,0.0247,87,2026-05-16
pump-fun,Pump.fun,pump,637341176.0,0.0241,88,2026-05-16
venice-token,Venice Token,vvv,619868669.0,0.0234,89,2026-05-16
dexe,DeXe,dexe,615579527.0,0.0232,90,2026-05-16
beldex,Beldex,bdx,608078582.0,0.0229,91,2026-05-16
vechain,VeChain,vet,604467405.0,0.0228,92,2026-05-16
hash-2,Provenance Blockchain,hash,599186128.0,0.0226,93,2026-05-16
gho,GHO,gho,583643310.0,0.022,94,2026-05-16
bonk,Bonk,bonk,573909750.0,0.0217,95,2026-05-16
unibase,Unibase,ub,559209550.0,0.0211,96,2026-05-16
ousg,OUSG,ousg,556525860.0,0.021,97,2026-05-16
usual-usd,Usual USD,usd0,556348912.0,0.021,98,2026-05-16
pudgy-penguins,Pudgy Penguins,pengu,552673954.0,0.0209,99,2026-05-16
dash,Dash,dash,545005194.0,0.0206,100,2026-05-16
