coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
official-trump,Official Trump,trump,664602519.0,0.0251,91,2026-08-22
arbitrum,Arbitrum,arb,657771227.0,0.0248,92,2026-08-22
beldex,Beldex,bdx,650379071.0,0.0245,93,2026-08-22
filecoin,Filecoin,fil,636968181.0,0.024,94,2026-08-22
flare-networks,Flare,flr,629733312.0,0.0238,95,2026-08-22
xdce-crowd-sale,XDC Network,xdc,588077610.0,0.0222,96,2026-08-22
ether-fi,Ether.fi,ethfi,585242796.0,0.0221,97,2026-08-22
aptos,Aptos,apt,550169840.0,0.0208,99,2026-08-22
usual-usd,Usual USD,usd0,550656135.0,0.0208,98,2026-08-22
pancakeswap-token,PancakeSwap,cake,549971610.0,0.0207,100,2026-08-22
