coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ethereum-classic,Ethereum Classic,etc,1118341783.0,0.0493,63,2026-07-15
united-stables,United Stables,u,1040757138.0,0.0458,64,2026-07-15
usdgo,USDGO,usdgo,984612754.0,0.0434,66,2026-07-15
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,984938432.0,0.0434,65,2026-07-15
kucoin-shares,KuCoin,kcs,969228456.0,0.0427,67,2026-07-15
blockchain-capital,Blockchain Capital,bcap,967615067.0,0.0426,68,2026-07-15
quant-network,Quant,qnt,954137334.0,0.042,69,2026-07-15
pi-network,Pi Network,pi,909691960.0,0.0401,71,2026-07-15
stable-2,​​Stable,stable,905777285.0,0.0399,70,2026-07-15
polygon-ecosystem-token,POL (ex-MATIC),pol,897459943.0,0.0395,72,2026-07-15
adi-token,ADI,adi,876258261.0,0.0386,73,2026-07-15
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,868605589.0,0.0383,74,2026-07-15
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,830312226.0,0.0366,75,2026-07-15
cosmos,Cosmos Hub,atom,824868694.0,0.0363,76,2026-07-15
just,JUST,jst,823031822.0,0.0362,77,2026-07-15
ethena,Ethena,ena,810499026.0,0.0357,78,2026-07-15
render-token,Render,render,804197810.0,0.0354,79,2026-07-15
audiera,Audiera,beat,799881106.0,0.0352,80,2026-07-15
kaspa,Kaspa,kas,796072496.0,0.0351,81,2026-07-15
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,778015118.0,0.0343,82,2026-07-15
nexo,NEXO,nexo,768569292.0,0.0339,83,2026-07-15
algorand,Algorand,algo,767300987.0,0.0338,84,2026-07-15
bianrensheng,币安人生 (BinanceLife),币安人生,757186754.0,0.0333,85,2026-07-15
usdtb,USDtb,usdtb,727479638.0,0.032,86,2026-07-15
gatechain-token,Gate,gt,721158666.0,0.0318,87,2026-07-15
jupiter-exchange-solana,Jupiter,jup,702185489.0,0.0309,88,2026-07-15
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684169962.0,0.0301,89,2026-07-15
beldex,Beldex,bdx,661943085.0,0.0292,91,2026-07-15
pump-fun,Pump.fun,pump,661047341.0,0.0291,90,2026-07-15
lighter,Lighter,lit,642942166.0,0.0283,92,2026-07-15
filecoin,Filecoin,fil,639310887.0,0.0282,93,2026-07-15
gho,GHO,gho,597949060.0,0.0263,94,2026-07-15
flare-networks,Flare,flr,578364625.0,0.0255,95,2026-07-15
arbitrum,Arbitrum,arb,577571936.0,0.0254,96,2026-07-15
usual-usd,Usual USD,usd0,552500368.0,0.0243,97,2026-07-15
xdce-crowd-sale,XDC Network,xdc,547378465.0,0.0241,98,2026-07-15
ylds,YLDS,ylds,541252679.0,0.0238,99,2026-07-15
aptos,Aptos,apt,531455608.0,0.0234,100,2026-07-15
