coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
mantle,Mantle,mnt,2073577452.0,0.0759,45,2026-09-08
aave,Aave,aave,2046200016.0,0.0749,46,2026-09-08
pax-gold,PAX Gold,paxg,1917200972.0,0.0702,47,2026-09-08
ondo-finance,Ondo,ondo,1891712191.0,0.0693,48,2026-09-08
worldcoin-wld,Worldcoin,wld,1839482009.0,0.0673,49,2026-09-08
polkadot,Polkadot,dot,1805346094.0,0.0661,50,2026-09-08
world-liberty-financial,World Liberty Financial,wlfi,1796542725.0,0.0658,51,2026-09-08
pump-fun,Pump.fun,pump,1793903787.0,0.0657,52,2026-09-08
morpho,Morpho,morpho,1716611310.0,0.0629,53,2026-09-08
ethena,Ethena,ena,1692185315.0,0.062,54,2026-09-08
internet-computer,Internet Computer,icp,1680564532.0,0.0615,55,2026-09-08
sky,Sky,sky,1622696658.0,0.0594,56,2026-09-08
pepe,Pepe,pepe,1532611890.0,0.0561,57,2026-09-08
htx-dao,HTX DAO,htx,1503254774.0,0.055,58,2026-09-08
usdd,USDD,usdd,1463935009.0,0.0536,59,2026-09-08
bitget-token,Bitget Token,bgb,1388690605.0,0.0508,60,2026-09-08
usdgo,USDGO,usdgo,1370659485.0,0.0502,61,2026-09-08
falcon-finance,Falcon USD,usdf,1339260713.0,0.049,62,2026-09-08
bfusd,BFUSD,bfusd,1319551095.0,0.0483,63,2026-09-08
united-stables,United Stables,u,1300263148.0,0.0476,64,2026-09-08
ethereum-classic,Ethereum Classic,etc,1261281101.0,0.0462,65,2026-09-08
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1246315526.0,0.0456,66,2026-09-08
bitway,Bitway,btw,1218516658.0,0.0446,67,2026-09-08
lighter,Lighter,lit,1186333350.0,0.0434,68,2026-09-08
arbitrum,Arbitrum,arb,1128237947.0,0.0413,69,2026-09-08
pi-network,Pi Network,pi,1051698300.0,0.0385,70,2026-09-08
polygon-ecosystem-token,POL (ex-MATIC),pol,1024811226.0,0.0375,71,2026-09-08
kaspa,Kaspa,kas,1012345227.0,0.0371,72,2026-09-08
gatechain-token,Gate,gt,1006389636.0,0.0368,73,2026-09-08
quant-network,Quant,qnt,970757295.0,0.0355,74,2026-09-08
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0354,75,2026-09-08
kucoin-shares,KuCoin,kcs,963661780.0,0.0353,76,2026-09-08
venice-token,Venice Token,vvv,906615290.0,0.0332,77,2026-09-08
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,901227553.0,0.033,78,2026-09-08
algorand,Algorand,algo,882998826.0,0.0323,79,2026-09-08
just,JUST,jst,869241871.0,0.0318,80,2026-09-08
cosmos,Cosmos Hub,atom,868093218.0,0.0318,81,2026-09-08
jupiter-exchange-solana,Jupiter,jup,844629839.0,0.0309,82,2026-09-08
nexo,NEXO,nexo,833944323.0,0.0305,83,2026-09-08
render-token,Render,render,819512723.0,0.03,84,2026-09-08
dash,Dash,dash,818631928.0,0.03,85,2026-09-08
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,799656136.0,0.0293,86,2026-09-08
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,776956476.0,0.0284,87,2026-09-08
stable-2,​​Stable,stable,761761993.0,0.0279,88,2026-09-08
pancakeswap-token,PancakeSwap,cake,717327482.0,0.0263,89,2026-09-08
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,710966727.0,0.026,90,2026-09-08
gho,GHO,gho,698243401.0,0.0256,91,2026-09-08
filecoin,Filecoin,fil,696041570.0,0.0255,92,2026-09-08
injective-protocol,Injective,inj,646151426.0,0.0237,93,2026-09-08
aerodrome-finance,Aerodrome Finance,aero,640756131.0,0.0235,94,2026-09-08
official-trump,Official Trump,trump,632694248.0,0.0232,95,2026-09-08
vechain,VeChain,vet,629401107.0,0.023,96,2026-09-08
beldex,Beldex,bdx,614241791.0,0.0225,97,2026-09-08
xdce-crowd-sale,XDC Network,xdc,591494056.0,0.0217,98,2026-09-08
ether-fi,Ether.fi,ethfi,575263772.0,0.0211,99,2026-09-08
