coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
pi-network,Pi Network,pi,1530286571.0,0.0604,55,2026-05-27
pepe,Pepe,pepe,1484086662.0,0.0586,56,2026-05-27
usdd,USDD,usdd,1446924259.0,0.0571,57,2026-05-27
bitget-token,Bitget Token,bgb,1407861671.0,0.0556,58,2026-05-27
morpho,Morpho,morpho,1390900532.0,0.0549,59,2026-05-27
ethereum-classic,Ethereum Classic,etc,1342773531.0,0.053,60,2026-05-27
bfusd,BFUSD,bfusd,1317661374.0,0.052,61,2026-05-27
aave,Aave,aave,1291849554.0,0.051,62,2026-05-27
worldcoin-wld,Worldcoin,wld,1189194167.0,0.0469,63,2026-05-27
render-token,Render,render,1137011329.0,0.0449,64,2026-05-27
cosmos,Cosmos Hub,atom,1106140858.0,0.0436,65,2026-05-27
quant-network,Quant,qnt,1068922689.0,0.0422,66,2026-05-27
usdtb,USDtb,usdtb,1065780444.0,0.0421,68,2026-05-27
kucoin-shares,KuCoin,kcs,1068027996.0,0.0421,67,2026-05-27
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1042615983.0,0.0411,69,2026-05-27
united-stables,United Stables,u,1027550488.0,0.0405,70,2026-05-27
blockchain-capital,Blockchain Capital,bcap,976453815.0,0.0385,71,2026-05-27
polygon-ecosystem-token,POL (ex-MATIC),pol,960253235.0,0.0379,72,2026-05-27
algorand,Algorand,algo,954864133.0,0.0377,73,2026-05-27
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,889582827.0,0.0351,74,2026-05-27
kaspa,Kaspa,kas,885931075.0,0.035,75,2026-05-27
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,882227392.0,0.0348,76,2026-05-27
stable-2,​​Stable,stable,871200673.0,0.0344,77,2026-05-27
ethena,Ethena,ena,866396322.0,0.0342,78,2026-05-27
nexo,NEXO,nexo,846368061.0,0.0334,79,2026-05-27
filecoin,Filecoin,fil,831117967.0,0.0328,80,2026-05-27
just,JUST,jst,815347125.0,0.0322,81,2026-05-27
aptos,Aptos,apt,797184030.0,0.0315,83,2026-05-27
venice-token,Venice Token,vvv,795576892.0,0.0314,82,2026-05-27
dexe,DeXe,dexe,773043256.0,0.0305,84,2026-05-27
gatechain-token,Gate,gt,732544891.0,0.0289,85,2026-05-27
flare-networks,Flare,flr,697051259.0,0.0275,86,2026-05-27
arbitrum,Arbitrum,arb,682970544.0,0.0269,87,2026-05-27
pump-fun,Pump.fun,pump,650436581.0,0.0257,88,2026-05-27
jupiter-exchange-solana,Jupiter,jup,649433559.0,0.0256,89,2026-05-27
xdce-crowd-sale,XDC Network,xdc,632579698.0,0.025,90,2026-05-27
beldex,Beldex,bdx,610196102.0,0.0241,91,2026-05-27
gho,GHO,gho,583123267.0,0.023,92,2026-05-27
midnight-3,Midnight,night,578762637.0,0.0228,93,2026-05-27
injective-protocol,Injective,inj,573417985.0,0.0226,94,2026-05-27
hash-2,Provenance Blockchain,hash,560661603.0,0.0221,95,2026-05-27
dash,Dash,dash,556109197.0,0.0219,96,2026-05-27
usual-usd,Usual USD,usd0,554044241.0,0.0219,97,2026-05-27
fetch-ai,Artificial Superintelligence Alliance,fet,553429526.0,0.0218,98,2026-05-27
apxusd,apxUSD,apxusd,541310298.0,0.0214,99,2026-05-27
unibase,Unibase,ub,541068916.0,0.0213,100,2026-05-27
