coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
crypto-com-chain,Cronos,cro,3280817506.0,0.1231,35,2026-05-13
hashnote-usyc,Circle USYC,usyc,2993245535.0,0.1124,36,2026-05-13
bittensor,Bittensor,tao,2816038582.0,0.1057,37,2026-05-13
tether-gold,Tether Gold,xaut,2773325118.0,0.1041,38,2026-05-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2402794616.0,0.0902,39,2026-05-13
uniswap,Uniswap,uni,2307298452.0,0.0866,40,2026-05-13
polkadot,Polkadot,dot,2224320313.0,0.0835,41,2026-05-13
pax-gold,PAX Gold,paxg,2209432935.0,0.0829,42,2026-05-13
mantle,Mantle,mnt,2152134993.0,0.0808,43,2026-05-13
world-liberty-financial,World Liberty Financial,wlfi,2131826955.0,0.08,44,2026-05-13
near,NEAR Protocol,near,2061646746.0,0.0774,45,2026-05-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1887747212.0,0.0709,46,2026-05-13
ondo-finance,Ondo,ondo,1854785699.0,0.0696,47,2026-05-13
falcon-finance,Falcon USD,usdf,1781422737.0,0.0669,48,2026-05-13
okb,OKB,okb,1779119967.0,0.0668,50,2026-05-13
pi-network,Pi Network,pi,1780452193.0,0.0668,49,2026-05-13
htx-dao,HTX DAO,htx,1775467720.0,0.0666,51,2026-05-13
aster-2,Aster,aster,1735942649.0,0.0652,52,2026-05-13
sky,Sky,sky,1730293891.0,0.0649,53,2026-05-13
pepe,Pepe,pepe,1709381353.0,0.0642,54,2026-05-13
internet-computer,Internet Computer,icp,1700696057.0,0.0638,55,2026-05-13
ripple-usd,Ripple USD,rlusd,1573995923.0,0.0591,56,2026-05-13
usdd,USDD,usdd,1470881034.0,0.0552,57,2026-05-13
aave,Aave,aave,1453904243.0,0.0546,58,2026-05-13
ethereum-classic,Ethereum Classic,etc,1444882594.0,0.0542,59,2026-05-13
bitget-token,Bitget Token,bgb,1442049163.0,0.0541,60,2026-05-13
bfusd,BFUSD,bfusd,1318944198.0,0.0495,61,2026-05-13
morpho,Morpho,morpho,1259304133.0,0.0473,62,2026-05-13
kucoin-shares,KuCoin,kcs,1117017007.0,0.0419,63,2026-05-13
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1113345591.0,0.0418,64,2026-05-13
ethena,Ethena,ena,1059133528.0,0.0398,66,2026-05-13
quant-network,Quant,qnt,1061358115.0,0.0398,65,2026-05-13
algorand,Algorand,algo,1047123483.0,0.0393,67,2026-05-13
cosmos,Cosmos Hub,atom,1045163521.0,0.0392,68,2026-05-13
polygon-ecosystem-token,POL (ex-MATIC),pol,1032574624.0,0.0388,69,2026-05-13
united-stables,United Stables,u,1027386876.0,0.0386,70,2026-05-13
kaspa,Kaspa,kas,1022235475.0,0.0384,71,2026-05-13
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1017068909.0,0.0382,72,2026-05-13
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,990979615.0,0.0372,73,2026-05-13
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.0362,74,2026-05-13
render-token,Render,render,960254317.0,0.036,75,2026-05-13
siren-2,Siren,siren,904152246.0,0.0339,76,2026-05-13
nexo,NEXO,nexo,903631567.0,0.0339,77,2026-05-13
stable-2,​​Stable,stable,893219247.0,0.0335,78,2026-05-13
worldcoin-wld,Worldcoin,wld,873958399.0,0.0328,79,2026-05-13
aptos,Aptos,apt,855094747.0,0.0321,80,2026-05-13
filecoin,Filecoin,fil,816086226.0,0.0306,81,2026-05-13
arbitrum,Arbitrum,arb,814782038.0,0.0306,82,2026-05-13
just,JUST,jst,781833873.0,0.0293,83,2026-05-13
gatechain-token,Gate,gt,772489447.0,0.029,84,2026-05-13
jupiter-exchange-solana,Jupiter,jup,743030918.0,0.0279,85,2026-05-13
flare-networks,Flare,flr,742890940.0,0.0279,86,2026-05-13
venice-token,Venice Token,vvv,694305888.0,0.0261,87,2026-05-13
pump-fun,Pump.fun,pump,667793974.0,0.0251,89,2026-05-13
build-on,BUILDon,b,669179620.0,0.0251,88,2026-05-13
usdtb,USDtb,usdtb,626928815.0,0.0235,92,2026-05-13
vechain,VeChain,vet,627290894.0,0.0235,90,2026-05-13
xdce-crowd-sale,XDC Network,xdc,626818027.0,0.0235,91,2026-05-13
beldex,Beldex,bdx,618483051.0,0.0232,93,2026-05-13
bonk,Bonk,bonk,600618352.0,0.0225,94,2026-05-13
ousg,OUSG,ousg,594635214.0,0.0223,95,2026-05-13
gho,GHO,gho,583686970.0,0.0219,96,2026-05-13
pudgy-penguins,Pudgy Penguins,pengu,569194513.0,0.0214,97,2026-05-13
dexe,DeXe,dexe,566157109.0,0.0213,98,2026-05-13
dash,Dash,dash,558934527.0,0.021,99,2026-05-13
official-trump,Official Trump,trump,557893029.0,0.0209,100,2026-05-13
