coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
usdtb,USDtb,usdtb,726913087.0,0.0335,84,2026-07-09
bianrensheng,币安人生 (BinanceLife),币安人生,711970661.0,0.0328,86,2026-07-09
ethena,Ethena,ena,711260118.0,0.0327,85,2026-07-09
gatechain-token,Gate,gt,708354304.0,0.0326,88,2026-07-09
jupiter-exchange-solana,Jupiter,jup,708864637.0,0.0326,87,2026-07-09
audiera,Audiera,beat,702736349.0,0.0323,89,2026-07-09
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,683937569.0,0.0315,90,2026-07-09
filecoin,Filecoin,fil,615821095.0,0.0283,91,2026-07-09
pump-fun,Pump.fun,pump,606653996.0,0.0279,92,2026-07-09
gho,GHO,gho,597875476.0,0.0275,93,2026-07-09
lighter,Lighter,lit,570298295.0,0.0262,94,2026-07-09
flare-networks,Flare,flr,568103336.0,0.0261,95,2026-07-09
usual-usd,Usual USD,usd0,552570159.0,0.0254,96,2026-07-09
ylds,YLDS,ylds,544508140.0,0.0251,97,2026-07-09
xdce-crowd-sale,XDC Network,xdc,542018699.0,0.0249,99,2026-07-09
venice-token,Venice Token,vvv,540993819.0,0.0249,98,2026-07-09
midnight-3,Midnight,night,531216728.0,0.0244,100,2026-07-09
