coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bittensor,Bittensor,tao,2201824482.0,0.0982,42,2026-06-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2147694423.0,0.0958,43,2026-06-22
uniswap,Uniswap,uni,1910833037.0,0.0852,44,2026-06-22
pax-gold,PAX Gold,paxg,1894588639.0,0.0845,45,2026-06-22
world-liberty-financial,World Liberty Financial,wlfi,1854929560.0,0.0827,46,2026-06-22
mantle,Mantle,mnt,1759780387.0,0.0785,47,2026-06-22
aster-2,Aster,aster,1708001864.0,0.0762,48,2026-06-22
okb,OKB,okb,1664892977.0,0.0742,49,2026-06-22
ripple-usd,Ripple USD,rlusd,1624180935.0,0.0724,50,2026-06-22
ondo-finance,Ondo,ondo,1620704734.0,0.0723,51,2026-06-22
polkadot,Polkadot,dot,1618527251.0,0.0722,52,2026-06-22
htx-dao,HTX DAO,htx,1579040573.0,0.0704,53,2026-06-22
pi-network,Pi Network,pi,1463505702.0,0.0653,54,2026-06-22
falcon-finance,Falcon USD,usdf,1460994950.0,0.0652,55,2026-06-22
sky,Sky,sky,1387023891.0,0.0619,56,2026-06-22
usdd,USDD,usdd,1358231216.0,0.0606,57,2026-06-22
bfusd,BFUSD,bfusd,1318356856.0,0.0588,58,2026-06-22
internet-computer,Internet Computer,icp,1263945119.0,0.0564,59,2026-06-22
bitget-token,Bitget Token,bgb,1234404157.0,0.055,60,2026-06-22
pepe,Pepe,pepe,1198739064.0,0.0535,61,2026-06-22
morpho,Morpho,morpho,1180643817.0,0.0527,62,2026-06-22
aave,Aave,aave,1149409529.0,0.0513,63,2026-06-22
ethereum-classic,Ethereum Classic,etc,1138426352.0,0.0508,64,2026-06-22
quant-network,Quant,qnt,1030339029.0,0.0459,65,2026-06-22
united-stables,United Stables,u,1011757670.0,0.0451,66,2026-06-22
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,989620498.0,0.0441,67,2026-06-22
blockchain-capital,Blockchain Capital,bcap,975633725.0,0.0435,68,2026-06-22
kucoin-shares,KuCoin,kcs,969061463.0,0.0432,69,2026-06-22
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,933420274.0,0.0416,70,2026-06-22
cosmos,Cosmos Hub,atom,927121671.0,0.0413,71,2026-06-22
usdtb,USDtb,usdtb,916384670.0,0.0409,72,2026-06-22
ethena,Ethena,ena,883789968.0,0.0394,73,2026-06-22
render-token,Render,render,875691615.0,0.0391,74,2026-06-22
polygon-ecosystem-token,POL (ex-MATIC),pol,875217301.0,0.039,75,2026-06-22
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,868687143.0,0.0387,76,2026-06-22
stable-2,​​Stable,stable,855819887.0,0.0382,77,2026-06-22
dexe,DeXe,dexe,851253166.0,0.038,78,2026-06-22
kaspa,Kaspa,kas,816098680.0,0.0364,79,2026-06-22
algorand,Algorand,algo,805760847.0,0.0359,80,2026-06-22
nexo,NEXO,nexo,791405430.0,0.0353,81,2026-06-22
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,733470725.0,0.0327,82,2026-06-22
venice-token,Venice Token,vvv,724804793.0,0.0323,83,2026-06-22
gatechain-token,Gate,gt,716045076.0,0.0319,84,2026-06-22
bianrensheng,币安人生 (BinanceLife),币安人生,707152754.0,0.0315,85,2026-06-22
just,JUST,jst,702648498.0,0.0313,86,2026-06-22
jupiter-exchange-solana,Jupiter,jup,681442454.0,0.0304,87,2026-06-22
filecoin,Filecoin,fil,637818921.0,0.0284,88,2026-06-22
flare-networks,Flare,flr,633242153.0,0.0282,89,2026-06-22
beldex,Beldex,bdx,629852527.0,0.0281,90,2026-06-22
gho,GHO,gho,597860601.0,0.0267,91,2026-06-22
xdce-crowd-sale,XDC Network,xdc,582281058.0,0.026,92,2026-06-22
ylds,YLDS,ylds,574887720.0,0.0256,93,2026-06-22
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,565376060.0,0.0252,94,2026-06-22
aptos,Aptos,apt,555770396.0,0.0248,95,2026-06-22
usual-usd,Usual USD,usd0,553063246.0,0.0247,96,2026-06-22
midnight-3,Midnight,night,543077859.0,0.0242,97,2026-06-22
arbitrum,Arbitrum,arb,537891546.0,0.024,98,2026-06-22
adi-token,ADI,adi,536770847.0,0.0239,99,2026-06-22
pump-fun,Pump.fun,pump,522281894.0,0.0233,100,2026-06-22
