coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
beldex,Beldex,bdx,615221351.0,0.0253,88,2026-03-24
vechain,VeChain,vet,599222561.0,0.0246,89,2026-03-24
ylds,YLDS,ylds,595047526.0,0.0245,90,2026-03-24
gho,GHO,gho,583410821.0,0.024,91,2026-03-24
arbitrum,Arbitrum,arb,581273311.0,0.0239,92,2026-03-24
stable-2,​​Stable,stable,572618206.0,0.0235,93,2026-03-24
usual-usd,Usual USD,usd0,560315161.0,0.023,94,2026-03-24
just,JUST,jst,543698374.0,0.0223,95,2026-03-24
jupiter-exchange-solana,Jupiter,jup,535972637.0,0.022,97,2026-03-24
layerzero,LayerZero,zro,536334112.0,0.022,96,2026-03-24
bonk,Bonk,bonk,521347513.0,0.0214,98,2026-03-24
fetch-ai,Artificial Superintelligence Alliance,fet,513324582.0,0.0211,99,2026-03-24
true-usd,TrueUSD,tusd,493883783.0,0.0203,100,2026-03-24
