coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
avalanche-2,Avalanche,avax,2772287188.0,0.1246,31,2026-08-06
paypal-usd,PayPal USD,pyusd,2756423623.0,0.1239,32,2026-08-06
shiba-inu,Shiba Inu,shib,2754987918.0,0.1239,33,2026-08-06
sui,Sui,sui,2733789500.0,0.1229,34,2026-08-06
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2725652906.0,0.1225,35,2026-08-06
tether-gold,Tether Gold,xaut,2591175958.0,0.1165,36,2026-08-06
crypto-com-chain,Cronos,cro,2521408316.0,0.1134,37,2026-08-06
uniswap,Uniswap,uni,2502916047.0,0.1125,38,2026-08-06
near,NEAR Protocol,near,2157098483.0,0.097,39,2026-08-06
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2146930348.0,0.0965,40,2026-08-06
pax-gold,PAX Gold,paxg,1850963518.0,0.0832,41,2026-08-06
bittensor,Bittensor,tao,1838872038.0,0.0827,42,2026-08-06
okb,OKB,okb,1791265659.0,0.0805,43,2026-08-06
ondo-finance,Ondo,ondo,1741093461.0,0.0783,44,2026-08-06
world-liberty-financial,World Liberty Financial,wlfi,1672966174.0,0.0752,45,2026-08-06
htx-dao,HTX DAO,htx,1615831365.0,0.0726,46,2026-08-06
aster-2,Aster,aster,1609657320.0,0.0724,47,2026-08-06
ripple-usd,Ripple USD,rlusd,1589837794.0,0.0715,48,2026-08-06
usdd,USDD,usdd,1576222566.0,0.0709,49,2026-08-06
memecore,MemeCore,m,1516723193.0,0.0682,50,2026-08-06
falcon-finance,Falcon USD,usdf,1419413575.0,0.0638,51,2026-08-06
polkadot,Polkadot,dot,1391522539.0,0.0626,52,2026-08-06
aave,Aave,aave,1376233647.0,0.0619,53,2026-08-06
mantle,Mantle,mnt,1349064910.0,0.0607,54,2026-08-06
bfusd,BFUSD,bfusd,1317970383.0,0.0593,55,2026-08-06
sky,Sky,sky,1292045805.0,0.0581,56,2026-08-06
morpho,Morpho,morpho,1252879225.0,0.0563,57,2026-08-06
united-stables,United Stables,u,1233656135.0,0.0555,58,2026-08-06
pepe,Pepe,pepe,1179302510.0,0.053,59,2026-08-06
internet-computer,Internet Computer,icp,1159472221.0,0.0521,60,2026-08-06
bitget-token,Bitget Token,bgb,1130103492.0,0.0508,61,2026-08-06
usdgo,USDGO,usdgo,1125658835.0,0.0506,62,2026-08-06
worldcoin-wld,Worldcoin,wld,1081906180.0,0.0486,63,2026-08-06
ethereum-classic,Ethereum Classic,etc,1022003945.0,0.0459,64,2026-08-06
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1005285139.0,0.0452,65,2026-08-06
pi-network,Pi Network,pi,976348341.0,0.0439,66,2026-08-06
blockchain-capital,Blockchain Capital,bcap,967432825.0,0.0435,67,2026-08-06
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,932349282.0,0.0419,68,2026-08-06
pump-fun,Pump.fun,pump,931682805.0,0.0419,69,2026-08-06
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,916866817.0,0.0412,70,2026-08-06
ethena,Ethena,ena,910116881.0,0.0409,71,2026-08-06
kucoin-shares,KuCoin,kcs,899048626.0,0.0404,72,2026-08-06
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871548391.0,0.0392,73,2026-08-06
just,JUST,jst,862798135.0,0.0388,74,2026-08-06
quant-network,Quant,qnt,861775970.0,0.0387,75,2026-08-06
stable-2,​​Stable,stable,828964647.0,0.0373,76,2026-08-06
polygon-ecosystem-token,POL (ex-MATIC),pol,802746414.0,0.0361,77,2026-08-06
algorand,Algorand,algo,787454897.0,0.0354,78,2026-08-06
nexo,NEXO,nexo,720610877.0,0.0324,79,2026-08-06
gatechain-token,Gate,gt,709861218.0,0.0319,80,2026-08-06
kaspa,Kaspa,kas,707946464.0,0.0318,82,2026-08-06
cosmos,Cosmos Hub,atom,707283377.0,0.0318,81,2026-08-06
gho,GHO,gho,697396489.0,0.0314,83,2026-08-06
render-token,Render,render,691675244.0,0.0311,84,2026-08-06
beldex,Beldex,bdx,691355603.0,0.0311,85,2026-08-06
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,686781409.0,0.0309,86,2026-08-06
audiera,Audiera,beat,659463528.0,0.0296,87,2026-08-06
ylds,YLDS,ylds,648548012.0,0.0292,88,2026-08-06
jupiter-exchange-solana,Jupiter,jup,597778171.0,0.0269,89,2026-08-06
lighter,Lighter,lit,587971454.0,0.0264,90,2026-08-06
filecoin,Filecoin,fil,573720498.0,0.0258,91,2026-08-06
usual-usd,Usual USD,usd0,551930962.0,0.0248,92,2026-08-06
bianrensheng,币安人生 (BinanceLife),币安人生,548260823.0,0.0246,93,2026-08-06
venice-token,Venice Token,vvv,541144413.0,0.0243,94,2026-08-06
xdce-crowd-sale,XDC Network,xdc,533023697.0,0.024,95,2026-08-06
arbitrum,Arbitrum,arb,517768546.0,0.0233,96,2026-08-06
flare-networks,Flare,flr,516099126.0,0.0232,97,2026-08-06
usx,USX,usx,506543283.0,0.0228,98,2026-08-06
aptos,Aptos,apt,497412090.0,0.0224,99,2026-08-06
true-usd,TrueUSD,tusd,492223565.0,0.0221,100,2026-08-06
