coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
aptos,Aptos,apt,733284426.0,0.0302,83,2026-03-14
ousg,OUSG,ousg,723351017.0,0.0298,84,2026-03-14
filecoin,Filecoin,fil,658001296.0,0.0271,85,2026-03-14
xdce-crowd-sale,XDC Network,xdc,656677881.0,0.027,86,2026-03-14
stable-2,​​Stable,stable,619345456.0,0.0255,87,2026-03-14
vechain,VeChain,vet,617177057.0,0.0254,88,2026-03-14
beldex,Beldex,bdx,613554820.0,0.0252,89,2026-03-14
arbitrum,Arbitrum,arb,604561103.0,0.0249,90,2026-03-14
ylds,YLDS,ylds,595552120.0,0.0245,91,2026-03-14
gho,GHO,gho,584054241.0,0.024,92,2026-03-14
jupiter-exchange-solana,Jupiter,jup,568254821.0,0.0234,93,2026-03-14
usual-usd,Usual USD,usd0,559116687.0,0.023,94,2026-03-14
bonk,Bonk,bonk,538050801.0,0.0221,95,2026-03-14
true-usd,TrueUSD,tusd,494336634.0,0.0203,96,2026-03-14
a7a5,A7A5,a7a5,483249991.0,0.0199,97,2026-03-14
just,JUST,jst,481599366.0,0.0198,98,2026-03-14
fasttoken,Fasttoken,ftn,472211346.0,0.0194,99,2026-03-14
virtual-protocol,Virtuals Protocol,virtual,467456155.0,0.0192,100,2026-03-14
