coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
usdd,USDD,usdd,1511858257.0,0.0677,51,2026-07-18
sky,Sky,sky,1465526712.0,0.0656,52,2026-07-18
falcon-finance,Falcon USD,usdf,1418642031.0,0.0635,53,2026-07-18
polkadot,Polkadot,dot,1415994173.0,0.0634,54,2026-07-18
mantle,Mantle,mnt,1383239466.0,0.0619,55,2026-07-18
aave,Aave,aave,1358200134.0,0.0608,56,2026-07-18
bfusd,BFUSD,bfusd,1317888799.0,0.059,57,2026-07-18
worldcoin-wld,Worldcoin,wld,1314385942.0,0.0588,58,2026-07-18
morpho,Morpho,morpho,1307439283.0,0.0585,59,2026-07-18
internet-computer,Internet Computer,icp,1198317120.0,0.0536,60,2026-07-18
pepe,Pepe,pepe,1158727813.0,0.0519,61,2026-07-18
bitget-token,Bitget Token,bgb,1155091504.0,0.0517,62,2026-07-18
ethereum-classic,Ethereum Classic,etc,1101900404.0,0.0493,63,2026-07-18
united-stables,United Stables,u,1050649656.0,0.047,64,2026-07-18
usdgo,USDGO,usdgo,1000659708.0,0.0448,65,2026-07-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,996244646.0,0.0446,66,2026-07-18
blockchain-capital,Blockchain Capital,bcap,967615067.0,0.0433,67,2026-07-18
quant-network,Quant,qnt,943322606.0,0.0422,68,2026-07-18
pi-network,Pi Network,pi,922666412.0,0.0413,69,2026-07-18
kucoin-shares,KuCoin,kcs,911590005.0,0.0408,70,2026-07-18
stable-2,​​Stable,stable,874085740.0,0.0391,71,2026-07-18
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,869768507.0,0.0389,72,2026-07-18
polygon-ecosystem-token,POL (ex-MATIC),pol,865901191.0,0.0388,73,2026-07-18
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,830559404.0,0.0372,74,2026-07-18
adi-token,ADI,adi,818272783.0,0.0366,75,2026-07-18
just,JUST,jst,805521994.0,0.0361,76,2026-07-18
cosmos,Cosmos Hub,atom,778721422.0,0.0349,77,2026-07-18
ethena,Ethena,ena,769862231.0,0.0345,78,2026-07-18
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,765047843.0,0.0342,79,2026-07-18
render-token,Render,render,760917858.0,0.0341,81,2026-07-18
kaspa,Kaspa,kas,762742039.0,0.0341,80,2026-07-18
nexo,NEXO,nexo,753882634.0,0.0337,82,2026-07-18
algorand,Algorand,algo,739117450.0,0.0331,84,2026-07-18
audiera,Audiera,beat,739098443.0,0.0331,83,2026-07-18
gatechain-token,Gate,gt,719412632.0,0.0322,85,2026-07-18
bianrensheng,币安人生 (BinanceLife),币安人生,693424110.0,0.031,86,2026-07-18
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,686046157.0,0.0307,87,2026-07-18
pump-fun,Pump.fun,pump,658300342.0,0.0295,88,2026-07-18
beldex,Beldex,bdx,653672902.0,0.0293,89,2026-07-18
jupiter-exchange-solana,Jupiter,jup,640012341.0,0.0286,90,2026-07-18
gho,GHO,gho,598362571.0,0.0268,92,2026-07-18
filecoin,Filecoin,fil,599067609.0,0.0268,91,2026-07-18
flare-networks,Flare,flr,565477150.0,0.0253,93,2026-07-18
arbitrum,Arbitrum,arb,561954740.0,0.0252,94,2026-07-18
xdce-crowd-sale,XDC Network,xdc,560144410.0,0.0251,95,2026-07-18
ylds,YLDS,ylds,557732792.0,0.025,96,2026-07-18
lighter,Lighter,lit,551407083.0,0.0247,98,2026-07-18
usual-usd,Usual USD,usd0,552503035.0,0.0247,97,2026-07-18
venice-token,Venice Token,vvv,541956696.0,0.0243,99,2026-07-18
usx,USX,usx,522910797.0,0.0234,100,2026-07-18
