coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
mantle,Mantle,mnt,1354488633.0,0.061,54,2026-07-25
sky,Sky,sky,1341022321.0,0.0604,55,2026-07-25
bfusd,BFUSD,bfusd,1318141372.0,0.0594,56,2026-07-25
worldcoin-wld,Worldcoin,wld,1302629354.0,0.0587,57,2026-07-25
morpho,Morpho,morpho,1255940577.0,0.0566,58,2026-07-25
internet-computer,Internet Computer,icp,1183150912.0,0.0533,59,2026-07-25
bitget-token,Bitget Token,bgb,1154283629.0,0.052,60,2026-07-25
pepe,Pepe,pepe,1141483408.0,0.0514,61,2026-07-25
usdgo,USDGO,usdgo,1107799912.0,0.0499,62,2026-07-25
united-stables,United Stables,u,1067903780.0,0.0481,63,2026-07-25
ethereum-classic,Ethereum Classic,etc,1034767318.0,0.0466,64,2026-07-25
audiera,Audiera,beat,1010985013.0,0.0456,65,2026-07-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1008231432.0,0.0454,66,2026-07-25
blockchain-capital,Blockchain Capital,bcap,967706188.0,0.0436,67,2026-07-25
stable-2,​​Stable,stable,944846352.0,0.0426,68,2026-07-25
quant-network,Quant,qnt,924603512.0,0.0417,69,2026-07-25
pi-network,Pi Network,pi,910853314.0,0.041,70,2026-07-25
kucoin-shares,KuCoin,kcs,888515908.0,0.04,71,2026-07-25
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,882838193.0,0.0398,72,2026-07-25
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870230095.0,0.0392,73,2026-07-25
ethena,Ethena,ena,835632348.0,0.0377,74,2026-07-25
just,JUST,jst,832437011.0,0.0375,75,2026-07-25
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,820872188.0,0.037,77,2026-07-25
polygon-ecosystem-token,POL (ex-MATIC),pol,821910613.0,0.037,76,2026-07-25
algorand,Algorand,algo,770607782.0,0.0347,78,2026-07-25
kaspa,Kaspa,kas,760647897.0,0.0343,79,2026-07-25
render-token,Render,render,755651470.0,0.034,80,2026-07-25
nexo,NEXO,nexo,737856075.0,0.0332,81,2026-07-25
cosmos,Cosmos Hub,atom,728233446.0,0.0328,82,2026-07-25
pump-fun,Pump.fun,pump,721845578.0,0.0325,83,2026-07-25
gatechain-token,Gate,gt,705654563.0,0.0318,84,2026-07-25
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,685600762.0,0.0309,85,2026-07-25
beldex,Beldex,bdx,652104265.0,0.0294,86,2026-07-25
gho,GHO,gho,648325308.0,0.0292,87,2026-07-25
bianrensheng,币安人生 (BinanceLife),币安人生,628594882.0,0.0283,88,2026-07-25
jupiter-exchange-solana,Jupiter,jup,620302422.0,0.0279,89,2026-07-25
ylds,YLDS,ylds,599626202.0,0.027,90,2026-07-25
venice-token,Venice Token,vvv,587458196.0,0.0265,91,2026-07-25
filecoin,Filecoin,fil,580347102.0,0.0261,92,2026-07-25
flare-networks,Flare,flr,554659093.0,0.025,93,2026-07-25
usual-usd,Usual USD,usd0,552981573.0,0.0249,95,2026-07-25
xdce-crowd-sale,XDC Network,xdc,553161375.0,0.0249,94,2026-07-25
arbitrum,Arbitrum,arb,544930421.0,0.0246,96,2026-07-25
usx,USX,usx,522939667.0,0.0236,98,2026-07-25
injective-protocol,Injective,inj,522712986.0,0.0236,97,2026-07-25
hash-2,Provenance Blockchain,hash,516879601.0,0.0233,99,2026-07-25
lighter,Lighter,lit,509642339.0,0.023,100,2026-07-25
