coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
audiera,Audiera,beat,685982037.0,0.0317,90,2026-07-08
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,682750205.0,0.0315,91,2026-07-08
filecoin,Filecoin,fil,597448156.0,0.0276,93,2026-07-08
gho,GHO,gho,597913537.0,0.0276,92,2026-07-08
pump-fun,Pump.fun,pump,594253701.0,0.0274,94,2026-07-08
lighter,Lighter,lit,576001278.0,0.0266,95,2026-07-08
flare-networks,Flare,flr,569868900.0,0.0263,96,2026-07-08
usual-usd,Usual USD,usd0,552699617.0,0.0255,97,2026-07-08
xdce-crowd-sale,XDC Network,xdc,538751433.0,0.0249,98,2026-07-08
ylds,YLDS,ylds,536830536.0,0.0248,99,2026-07-08
midnight-3,Midnight,night,532294356.0,0.0246,100,2026-07-08
