coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2383761998.0,0.1046,41,2026-06-16
worldcoin-wld,Worldcoin,wld,2162118100.0,0.0949,42,2026-06-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2124804269.0,0.0932,43,2026-06-16
pax-gold,PAX Gold,paxg,1979260001.0,0.0868,44,2026-06-16
world-liberty-financial,World Liberty Financial,wlfi,1906831546.0,0.0837,45,2026-06-16
uniswap,Uniswap,uni,1898484554.0,0.0833,46,2026-06-16
mantle,Mantle,mnt,1855530407.0,0.0814,47,2026-06-16
ondo-finance,Ondo,ondo,1800472056.0,0.079,48,2026-06-16
aster-2,Aster,aster,1755884996.0,0.077,49,2026-06-16
polkadot,Polkadot,dot,1688854713.0,0.0741,50,2026-06-16
ripple-usd,Ripple USD,rlusd,1644483054.0,0.0721,51,2026-06-16
okb,OKB,okb,1577088644.0,0.0692,52,2026-06-16
htx-dao,HTX DAO,htx,1526849825.0,0.067,53,2026-06-16
pi-network,Pi Network,pi,1466126620.0,0.0643,54,2026-06-16
falcon-finance,Falcon USD,usdf,1458166485.0,0.064,55,2026-06-16
usdd,USDD,usdd,1361057590.0,0.0597,56,2026-06-16
sky,Sky,sky,1329320917.0,0.0583,57,2026-06-16
bfusd,BFUSD,bfusd,1318691248.0,0.0579,58,2026-06-16
internet-computer,Internet Computer,icp,1313392037.0,0.0576,59,2026-06-16
bitget-token,Bitget Token,bgb,1278976391.0,0.0561,60,2026-06-16
morpho,Morpho,morpho,1254919802.0,0.0551,61,2026-06-16
pepe,Pepe,pepe,1234400621.0,0.0542,62,2026-06-16
ethereum-classic,Ethereum Classic,etc,1143082490.0,0.0501,63,2026-06-16
aave,Aave,aave,1126505398.0,0.0494,64,2026-06-16
quant-network,Quant,qnt,1049978706.0,0.0461,65,2026-06-16
cosmos,Cosmos Hub,atom,1023292884.0,0.0449,66,2026-06-16
united-stables,United Stables,u,1009889122.0,0.0443,67,2026-06-16
blockchain-capital,Blockchain Capital,bcap,975633725.0,0.0428,68,2026-06-16
kucoin-shares,KuCoin,kcs,961520340.0,0.0422,69,2026-06-16
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,946697233.0,0.0415,70,2026-06-16
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,943006642.0,0.0414,71,2026-06-16
usdtb,USDtb,usdtb,915845674.0,0.0402,72,2026-06-16
kaspa,Kaspa,kas,901634201.0,0.0396,73,2026-06-16
render-token,Render,render,894687542.0,0.0393,74,2026-06-16
dexe,DeXe,dexe,883842313.0,0.0388,75,2026-06-16
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,867424729.0,0.0381,76,2026-06-16
stable-2,​​Stable,stable,861625449.0,0.0378,77,2026-06-16
algorand,Algorand,algo,832679314.0,0.0365,78,2026-06-16
polygon-ecosystem-token,POL (ex-MATIC),pol,827539614.0,0.0363,79,2026-06-16
nexo,NEXO,nexo,811003538.0,0.0356,80,2026-06-16
audiera,Audiera,beat,800676614.0,0.0351,81,2026-06-16
ethena,Ethena,ena,789067999.0,0.0346,82,2026-06-16
gatechain-token,Gate,gt,723502058.0,0.0317,83,2026-06-16
venice-token,Venice Token,vvv,706828912.0,0.031,84,2026-06-16
just,JUST,jst,699975300.0,0.0307,85,2026-06-16
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684641322.0,0.03,86,2026-06-16
bianrensheng,币安人生 (BinanceLife),币安人生,675162323.0,0.0296,87,2026-06-16
flare-networks,Flare,flr,665787067.0,0.0292,88,2026-06-16
jupiter-exchange-solana,Jupiter,jup,634797887.0,0.0278,89,2026-06-16
beldex,Beldex,bdx,620884137.0,0.0272,90,2026-06-16
filecoin,Filecoin,fil,621055514.0,0.0272,91,2026-06-16
xdce-crowd-sale,XDC Network,xdc,605238383.0,0.0266,92,2026-06-16
gho,GHO,gho,598412133.0,0.0263,93,2026-06-16
injective-protocol,Injective,inj,559813537.0,0.0246,94,2026-06-16
usual-usd,Usual USD,usd0,552935591.0,0.0243,96,2026-06-16
aptos,Aptos,apt,553590240.0,0.0243,95,2026-06-16
midnight-3,Midnight,night,550795466.0,0.0242,97,2026-06-16
ylds,YLDS,ylds,548588526.0,0.0241,98,2026-06-16
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,533040099.0,0.0234,99,2026-06-16
arbitrum,Arbitrum,arb,529898690.0,0.0232,101,2026-06-16
