coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
paypal-usd,PayPal USD,pyusd,2703983280.0,0.1207,34,2026-07-29
shiba-inu,Shiba Inu,shib,2705441021.0,0.1207,33,2026-07-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2637828000.0,0.1177,35,2026-07-29
crypto-com-chain,Cronos,cro,2587927151.0,0.1155,36,2026-07-29
tether-gold,Tether Gold,xaut,2469228702.0,0.1102,37,2026-07-29
uniswap,Uniswap,uni,2389881282.0,0.1067,38,2026-07-29
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2146684302.0,0.0958,39,2026-07-29
near,NEAR Protocol,near,2077086762.0,0.0927,40,2026-07-29
ondo-finance,Ondo,ondo,1960537929.0,0.0875,41,2026-07-29
bittensor,Bittensor,tao,1851037806.0,0.0826,42,2026-07-29
pax-gold,PAX Gold,paxg,1795881860.0,0.0801,43,2026-07-29
okb,OKB,okb,1779070991.0,0.0794,44,2026-07-29
world-liberty-financial,World Liberty Financial,wlfi,1735853191.0,0.0775,45,2026-07-29
aster-2,Aster,aster,1617633301.0,0.0722,46,2026-07-29
htx-dao,HTX DAO,htx,1595680901.0,0.0712,48,2026-07-29
ripple-usd,Ripple USD,rlusd,1596091611.0,0.0712,47,2026-07-29
usdd,USDD,usdd,1567155410.0,0.0699,49,2026-07-29
memecore,MemeCore,m,1529697187.0,0.0683,50,2026-07-29
aave,Aave,aave,1508267780.0,0.0673,51,2026-07-29
falcon-finance,Falcon USD,usdf,1419535942.0,0.0634,52,2026-07-29
sky,Sky,sky,1364632972.0,0.0609,53,2026-07-29
mantle,Mantle,mnt,1324836891.0,0.0591,54,2026-07-29
bfusd,BFUSD,bfusd,1317996496.0,0.0588,55,2026-07-29
morpho,Morpho,morpho,1311905861.0,0.0585,56,2026-07-29
polkadot,Polkadot,dot,1290655568.0,0.0576,57,2026-07-29
bitget-token,Bitget Token,bgb,1160270823.0,0.0518,58,2026-07-29
pepe,Pepe,pepe,1156036413.0,0.0516,59,2026-07-29
internet-computer,Internet Computer,icp,1154169943.0,0.0515,60,2026-07-29
audiera,Audiera,beat,1140266114.0,0.0509,61,2026-07-29
usdgo,USDGO,usdgo,1105122960.0,0.0493,62,2026-07-29
united-stables,United Stables,u,1085030352.0,0.0484,63,2026-07-29
worldcoin-wld,Worldcoin,wld,1079640070.0,0.0482,64,2026-07-29
ethereum-classic,Ethereum Classic,etc,1054772266.0,0.0471,65,2026-07-29
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1008231432.0,0.045,67,2026-07-29
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0432,66,2026-07-29
kucoin-shares,KuCoin,kcs,920790925.0,0.0411,68,2026-07-29
stable-2,​​Stable,stable,897884848.0,0.0401,70,2026-07-29
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,896431134.0,0.04,71,2026-07-29
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,882838193.0,0.0394,69,2026-07-29
quant-network,Quant,qnt,878418222.0,0.0392,72,2026-07-29
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870547834.0,0.0389,74,2026-07-29
pi-network,Pi Network,pi,867934641.0,0.0387,73,2026-07-29
just,JUST,jst,822476246.0,0.0367,75,2026-07-29
ethena,Ethena,ena,774923550.0,0.0346,76,2026-07-29
kaspa,Kaspa,kas,767729708.0,0.0343,78,2026-07-29
polygon-ecosystem-token,POL (ex-MATIC),pol,767260867.0,0.0342,77,2026-07-29
pump-fun,Pump.fun,pump,737937504.0,0.0329,79,2026-07-29
nexo,NEXO,nexo,722753934.0,0.0323,81,2026-07-29
render-token,Render,render,723126560.0,0.0323,80,2026-07-29
algorand,Algorand,algo,713086050.0,0.0318,82,2026-07-29
gatechain-token,Gate,gt,697205199.0,0.0311,83,2026-07-29
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,686755114.0,0.0306,84,2026-07-29
cosmos,Cosmos Hub,atom,667639924.0,0.0298,85,2026-07-29
gho,GHO,gho,647841526.0,0.0289,86,2026-07-29
beldex,Beldex,bdx,644427563.0,0.0288,87,2026-07-29
jupiter-exchange-solana,Jupiter,jup,640469684.0,0.0286,88,2026-07-29
bianrensheng,币安人生 (BinanceLife),币安人生,636586227.0,0.0284,89,2026-07-29
ylds,YLDS,ylds,609513514.0,0.0272,90,2026-07-29
venice-token,Venice Token,vvv,604264345.0,0.027,91,2026-07-29
lighter,Lighter,lit,568359714.0,0.0254,92,2026-07-29
filecoin,Filecoin,fil,561962051.0,0.0251,93,2026-07-29
usual-usd,Usual USD,usd0,552944419.0,0.0247,94,2026-07-29
flare-networks,Flare,flr,546951314.0,0.0244,95,2026-07-29
xdce-crowd-sale,XDC Network,xdc,541404792.0,0.0242,96,2026-07-29
usx,USX,usx,522669586.0,0.0233,97,2026-07-29
arbitrum,Arbitrum,arb,517788998.0,0.0231,98,2026-07-29
true-usd,TrueUSD,tusd,492538237.0,0.022,99,2026-07-29
aptos,Aptos,apt,486145977.0,0.0217,100,2026-07-29
