coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
nexo,NEXO,nexo,901240202.0,0.0355,75,2026-04-14
polygon-ecosystem-token,POL (ex-MATIC),pol,901145202.0,0.0355,74,2026-04-14
cosmos,Cosmos Hub,atom,884507281.0,0.0348,76,2026-04-14
ethena,Ethena,ena,868561720.0,0.0342,77,2026-04-14
usdtb,USDtb,usdtb,866076777.0,0.0341,78,2026-04-14
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,812142557.0,0.032,79,2026-04-14
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0297,80,2026-04-14
hash-2,Provenance Blockchain,hash,700734565.0,0.0276,82,2026-04-14
aptos,Aptos,apt,701836942.0,0.0276,81,2026-04-14
filecoin,Filecoin,fil,700814339.0,0.0276,83,2026-04-14
flare-networks,Flare,flr,686347006.0,0.027,84,2026-04-14
arbitrum,Arbitrum,arb,681707064.0,0.0268,85,2026-04-14
just,JUST,jst,679331680.0,0.0267,86,2026-04-14
ousg,OUSG,ousg,675746796.0,0.0266,87,2026-04-14
official-trump,Official Trump,trump,662570125.0,0.0261,88,2026-04-14
midnight-3,Midnight,night,646006396.0,0.0254,89,2026-04-14
beldex,Beldex,bdx,621641261.0,0.0245,90,2026-04-14
xdce-crowd-sale,XDC Network,xdc,606996832.0,0.0239,91,2026-04-14
vechain,VeChain,vet,603685723.0,0.0238,92,2026-04-14
ylds,YLDS,ylds,601045257.0,0.0237,93,2026-04-14
jupiter-exchange-solana,Jupiter,jup,600879216.0,0.0237,94,2026-04-14
gho,GHO,gho,583826755.0,0.023,95,2026-04-14
stable-2,​​Stable,stable,579481730.0,0.0228,96,2026-04-14
siren-2,Siren,siren,564834154.0,0.0222,97,2026-04-14
usual-usd,Usual USD,usd0,557706262.0,0.022,98,2026-04-14
fetch-ai,Artificial Superintelligence Alliance,fet,534856020.0,0.0211,99,2026-04-14
bonk,Bonk,bonk,525463035.0,0.0207,100,2026-04-14
