coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
just,JUST,jst,889956877.0,0.0326,79,2026-09-07
cosmos,Cosmos Hub,atom,876913519.0,0.0322,80,2026-09-07
algorand,Algorand,algo,865944087.0,0.0318,81,2026-09-07
jupiter-exchange-solana,Jupiter,jup,837261000.0,0.0307,82,2026-09-07
nexo,NEXO,nexo,831616305.0,0.0305,83,2026-09-07
dash,Dash,dash,822169493.0,0.0302,84,2026-09-07
render-token,Render,render,809965936.0,0.0297,85,2026-09-07
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,799656136.0,0.0293,86,2026-09-07
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,776956476.0,0.0285,87,2026-09-07
stable-2,​​Stable,stable,765650700.0,0.0281,88,2026-09-07
pancakeswap-token,PancakeSwap,cake,716342099.0,0.0263,89,2026-09-07
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,710966727.0,0.0261,90,2026-09-07
gho,GHO,gho,698178404.0,0.0256,91,2026-09-07
filecoin,Filecoin,fil,690632837.0,0.0253,92,2026-09-07
beldex,Beldex,bdx,617629204.0,0.0227,95,2026-09-07
vechain,VeChain,vet,619657772.0,0.0227,93,2026-09-07
official-trump,Official Trump,trump,618436587.0,0.0227,94,2026-09-07
injective-protocol,Injective,inj,614507938.0,0.0225,96,2026-09-07
aerodrome-finance,Aerodrome Finance,aero,600006803.0,0.022,97,2026-09-07
curve-dao-token,Curve DAO,crv,583830023.0,0.0214,98,2026-09-07
xdce-crowd-sale,XDC Network,xdc,583555772.0,0.0214,99,2026-09-07
