coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
global-dollar,Global Dollar,usdg,1806406738.0,0.0775,44,2026-03-30
okb,OKB,okb,1763693770.0,0.0757,45,2026-03-30
falcon-finance,Falcon USD,usdf,1746975822.0,0.075,46,2026-03-30
pi-network,Pi Network,pi,1746695155.0,0.075,47,2026-03-30
sky,Sky,sky,1689820923.0,0.0725,48,2026-03-30
aster-2,Aster,aster,1665292716.0,0.0715,49,2026-03-30
htx-dao,HTX DAO,htx,1574226496.0,0.0676,50,2026-03-30
near,NEAR Protocol,near,1492163804.0,0.0641,51,2026-03-30
aave,Aave,aave,1477926143.0,0.0634,52,2026-03-30
ripple-usd,Ripple USD,rlusd,1406266728.0,0.0604,53,2026-03-30
pepe,Pepe,pepe,1399649376.0,0.0601,54,2026-03-30
bitget-token,Bitget Token,bgb,1348434056.0,0.0579,55,2026-03-30
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1319885066.0,0.0567,57,2026-03-30
bfusd,BFUSD,bfusd,1319079049.0,0.0566,56,2026-03-30
ondo-finance,Ondo,ondo,1286084277.0,0.0552,58,2026-03-30
ethereum-classic,Ethereum Classic,etc,1265791793.0,0.0543,59,2026-03-30
siren-2,Siren,siren,1258151247.0,0.054,60,2026-03-30
internet-computer,Internet Computer,icp,1235279114.0,0.053,61,2026-03-30
gatechain-token,Gate,gt,1133103428.0,0.0486,62,2026-03-30
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1115645979.0,0.0479,63,2026-03-30
kucoin-shares,KuCoin,kcs,1056447788.0,0.0453,64,2026-03-30
quant-network,Quant,qnt,1022546921.0,0.0439,65,2026-03-30
pump-fun,Pump.fun,pump,976318879.0,0.0419,66,2026-03-30
usdd,USDD,usdd,972847658.0,0.0418,67,2026-03-30
polygon-ecosystem-token,POL (ex-MATIC),pol,965626762.0,0.0415,68,2026-03-30
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,935911203.0,0.0402,69,2026-03-30
worldcoin-wld,Worldcoin,wld,880788767.0,0.0378,71,2026-03-30
nexo,NEXO,nexo,881242070.0,0.0378,70,2026-03-30
render-token,Render,render,879027944.0,0.0377,72,2026-03-30
kaspa,Kaspa,kas,872451700.0,0.0375,73,2026-03-30
usdtb,USDtb,usdtb,866884134.0,0.0372,74,2026-03-30
cosmos,Cosmos Hub,atom,835220736.0,0.0359,75,2026-03-30
morpho,Morpho,morpho,822120346.0,0.0353,76,2026-03-30
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,797043807.0,0.0342,77,2026-03-30
ethena,Ethena,ena,767492926.0,0.0329,78,2026-03-30
algorand,Algorand,algo,730945125.0,0.0314,79,2026-03-30
midnight-3,Midnight,night,719009479.0,0.0309,80,2026-03-30
aptos,Aptos,apt,712153329.0,0.0306,81,2026-03-30
official-trump,Official Trump,trump,683200450.0,0.0293,82,2026-03-30
flare-networks,Flare,flr,666993725.0,0.0286,83,2026-03-30
filecoin,Filecoin,fil,624884916.0,0.0268,84,2026-03-30
xdce-crowd-sale,XDC Network,xdc,621215458.0,0.0267,85,2026-03-30
ousg,OUSG,ousg,621210971.0,0.0267,86,2026-03-30
beldex,Beldex,bdx,608918254.0,0.0261,87,2026-03-30
ylds,YLDS,ylds,592344772.0,0.0254,88,2026-03-30
gho,GHO,gho,583370741.0,0.025,89,2026-03-30
vechain,VeChain,vet,576638038.0,0.0248,90,2026-03-30
hash-2,Provenance Blockchain,hash,575785378.0,0.0247,91,2026-03-30
usual-usd,Usual USD,usd0,560885889.0,0.0241,92,2026-03-30
arbitrum,Arbitrum,arb,548661081.0,0.0236,93,2026-03-30
jupiter-exchange-solana,Jupiter,jup,534462728.0,0.0229,94,2026-03-30
just,JUST,jst,532675572.0,0.0229,95,2026-03-30
fetch-ai,Artificial Superintelligence Alliance,fet,516765045.0,0.0222,97,2026-03-30
stable-2,​​Stable,stable,517359621.0,0.0222,96,2026-03-30
bonk,Bonk,bonk,509388247.0,0.0219,98,2026-03-30
true-usd,TrueUSD,tusd,493370827.0,0.0212,99,2026-03-30
layerzero,LayerZero,zro,486728439.0,0.0209,100,2026-03-30
