coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
usdd,USDD,usdd,1377693762.0,0.0527,56,2026-04-23
internet-computer,Internet Computer,icp,1360261968.0,0.0521,57,2026-04-23
bitget-token,Bitget Token,bgb,1350305786.0,0.0517,58,2026-04-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1331217477.0,0.0509,59,2026-04-23
ethereum-classic,Ethereum Classic,etc,1326292403.0,0.0508,60,2026-04-23
bfusd,BFUSD,bfusd,1319734616.0,0.0505,61,2026-04-23
ondo-finance,Ondo,ondo,1258777545.0,0.0482,62,2026-04-23
gatechain-token,Gate,gt,1133103428.0,0.0434,64,2026-04-23
kucoin-shares,KuCoin,kcs,1133536220.0,0.0434,63,2026-04-23
pump-fun,Pump.fun,pump,1059736660.0,0.0406,65,2026-04-23
quant-network,Quant,qnt,1055995157.0,0.0404,66,2026-04-23
morpho,Morpho,morpho,1050862312.0,0.0402,67,2026-04-23
united-stables,United Stables,u,1027745291.0,0.0393,68,2026-04-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1006165038.0,0.0385,69,2026-04-23
polygon-ecosystem-token,POL (ex-MATIC),pol,999680308.0,0.0383,70,2026-04-23
cosmos,Cosmos Hub,atom,944799370.0,0.0362,71,2026-04-23
render-token,Render,render,933117238.0,0.0357,72,2026-04-23
ethena,Ethena,ena,927815520.0,0.0355,73,2026-04-23
kaspa,Kaspa,kas,925843066.0,0.0354,74,2026-04-23
algorand,Algorand,algo,911742173.0,0.0349,75,2026-04-23
nexo,NEXO,nexo,905266487.0,0.0346,76,2026-04-23
usdtb,USDtb,usdtb,882819621.0,0.0338,77,2026-04-23
worldcoin-wld,Worldcoin,wld,857432008.0,0.0328,78,2026-04-23
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,823774046.0,0.0315,79,2026-04-23
aptos,Aptos,apt,763210294.0,0.0292,80,2026-04-23
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0289,82,2026-04-23
arbitrum,Arbitrum,arb,756065687.0,0.0289,81,2026-04-23
filecoin,Filecoin,fil,713532464.0,0.0273,83,2026-04-23
just,JUST,jst,708297220.0,0.0271,84,2026-04-23
flare-networks,Flare,flr,679342417.0,0.026,85,2026-04-23
official-trump,Official Trump,trump,665061289.0,0.0254,86,2026-04-23
stable-2,​​Stable,stable,655879158.0,0.0251,87,2026-04-23
dexe,DeXe,dexe,648868604.0,0.0248,88,2026-04-23
beldex,Beldex,bdx,618250739.0,0.0237,90,2026-04-23
vechain,VeChain,vet,618834455.0,0.0237,89,2026-04-23
midnight-3,Midnight,night,613605910.0,0.0235,91,2026-04-23
jupiter-exchange-solana,Jupiter,jup,603826261.0,0.0231,92,2026-04-23
hash-2,Provenance Blockchain,hash,601970604.0,0.023,93,2026-04-23
ousg,OUSG,ousg,601192071.0,0.023,94,2026-04-23
xdce-crowd-sale,XDC Network,xdc,591374047.0,0.0226,95,2026-04-23
gho,GHO,gho,583393174.0,0.0223,96,2026-04-23
bonk,Bonk,bonk,556325867.0,0.0213,98,2026-04-23
usual-usd,Usual USD,usd0,556679568.0,0.0213,97,2026-04-23
ylds,YLDS,ylds,551509793.0,0.0211,99,2026-04-23
pudgy-penguins,Pudgy Penguins,pengu,530544929.0,0.0203,100,2026-04-23
