coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,808392595.0,0.0304,84,2026-09-10
stable-2,​​Stable,stable,797679532.0,0.03,85,2026-09-10
jupiter-exchange-solana,Jupiter,jup,750418360.0,0.0282,86,2026-09-10
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,750052639.0,0.0282,87,2026-09-10
render-token,Render,render,727561562.0,0.0273,88,2026-09-10
dash,Dash,dash,720414877.0,0.0271,89,2026-09-10
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,713298024.0,0.0268,90,2026-09-10
vechain,VeChain,vet,707221837.0,0.0266,91,2026-09-10
gho,GHO,gho,698013067.0,0.0262,92,2026-09-10
pancakeswap-token,PancakeSwap,cake,673459652.0,0.0253,93,2026-09-10
ether-fi,Ether.fi,ethfi,671443388.0,0.0252,94,2026-09-10
filecoin,Filecoin,fil,661465494.0,0.0248,95,2026-09-10
beldex,Beldex,bdx,606057550.0,0.0228,96,2026-09-10
injective-protocol,Injective,inj,581650346.0,0.0218,97,2026-09-10
xdce-crowd-sale,XDC Network,xdc,559595267.0,0.021,98,2026-09-10
flare-networks,Flare,flr,553428021.0,0.0208,99,2026-09-10
aerodrome-finance,Aerodrome Finance,aero,549620250.0,0.0206,100,2026-09-10
