coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
internet-computer,Internet Computer,icp,1482448123.0,0.0541,58,2026-09-06
usdd,USDD,usdd,1469523156.0,0.0536,59,2026-09-06
bitget-token,Bitget Token,bgb,1409923629.0,0.0514,60,2026-09-06
usdgo,USDGO,usdgo,1355351790.0,0.0494,61,2026-09-06
falcon-finance,Falcon USD,usdf,1339517321.0,0.0489,62,2026-09-06
bfusd,BFUSD,bfusd,1319096044.0,0.0481,63,2026-09-06
united-stables,United Stables,u,1276436842.0,0.0466,64,2026-09-06
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1229074045.0,0.0448,65,2026-09-06
ethereum-classic,Ethereum Classic,etc,1216331871.0,0.0444,66,2026-09-06
arbitrum,Arbitrum,arb,1216632207.0,0.0444,67,2026-09-06
bitway,Bitway,btw,1193632184.0,0.0435,68,2026-09-06
lighter,Lighter,lit,1114644110.0,0.0407,69,2026-09-06
pi-network,Pi Network,pi,1050286493.0,0.0383,70,2026-09-06
polygon-ecosystem-token,POL (ex-MATIC),pol,1040836676.0,0.038,71,2026-09-06
kucoin-shares,KuCoin,kcs,971792870.0,0.0355,72,2026-09-06
gatechain-token,Gate,gt,971263080.0,0.0354,73,2026-09-06
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0353,74,2026-09-06
quant-network,Quant,qnt,958854936.0,0.035,75,2026-09-06
just,JUST,jst,915994245.0,0.0334,76,2026-09-06
dash,Dash,dash,898445160.0,0.0328,77,2026-09-06
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,882608550.0,0.0322,78,2026-09-06
jupiter-exchange-solana,Jupiter,jup,881115135.0,0.0321,79,2026-09-06
algorand,Algorand,algo,856183150.0,0.0312,80,2026-09-06
kaspa,Kaspa,kas,845560163.0,0.0308,81,2026-09-06
cosmos,Cosmos Hub,atom,834761188.0,0.0305,82,2026-09-06
nexo,NEXO,nexo,828858295.0,0.0302,83,2026-09-06
venice-token,Venice Token,vvv,812440330.0,0.0296,84,2026-09-06
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,799656135.0,0.0292,85,2026-09-06
render-token,Render,render,791837091.0,0.0289,86,2026-09-06
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,775166436.0,0.0283,87,2026-09-06
stable-2,​​Stable,stable,734962132.0,0.0268,88,2026-09-06
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,710966727.0,0.0259,89,2026-09-06
pancakeswap-token,PancakeSwap,cake,700415405.0,0.0256,90,2026-09-06
gho,GHO,gho,698272007.0,0.0255,91,2026-09-06
filecoin,Filecoin,fil,658092777.0,0.024,92,2026-09-06
beldex,Beldex,bdx,619966122.0,0.0226,93,2026-09-06
vechain,VeChain,vet,605163303.0,0.0221,94,2026-09-06
official-trump,Official Trump,trump,603753341.0,0.022,95,2026-09-06
curve-dao-token,Curve DAO,crv,584614253.0,0.0213,96,2026-09-06
flare-networks,Flare,flr,580545795.0,0.0212,97,2026-09-06
pons,Pons,pons,578746078.0,0.0211,98,2026-09-06
xdce-crowd-sale,XDC Network,xdc,557612703.0,0.0203,99,2026-09-06
