coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
blockchain-capital,Blockchain Capital,bcap,967432825.0,0.0429,68,2026-08-08
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,940411745.0,0.0417,69,2026-08-08
pump-fun,Pump.fun,pump,938508139.0,0.0417,70,2026-08-08
kucoin-shares,KuCoin,kcs,915521179.0,0.0406,71,2026-08-08
audiera,Audiera,beat,906880518.0,0.0403,72,2026-08-08
ethena,Ethena,ena,885641809.0,0.0393,73,2026-08-08
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871619715.0,0.0387,74,2026-08-08
quant-network,Quant,qnt,863954021.0,0.0384,75,2026-08-08
stable-2,​​Stable,stable,836715200.0,0.0371,76,2026-08-08
just,JUST,jst,830210301.0,0.0369,77,2026-08-08
polygon-ecosystem-token,POL (ex-MATIC),pol,808469438.0,0.0359,78,2026-08-08
algorand,Algorand,algo,788684148.0,0.035,79,2026-08-08
nexo,NEXO,nexo,739947885.0,0.0328,81,2026-08-08
kaspa,Kaspa,kas,738921678.0,0.0328,80,2026-08-08
beldex,Beldex,bdx,729694233.0,0.0324,82,2026-08-08
cosmos,Cosmos Hub,atom,726285268.0,0.0322,83,2026-08-08
gatechain-token,Gate,gt,719501181.0,0.0319,84,2026-08-08
gho,GHO,gho,697792205.0,0.031,85,2026-08-08
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,690924516.0,0.0307,86,2026-08-08
render-token,Render,render,688753348.0,0.0306,87,2026-08-08
ylds,YLDS,ylds,657903320.0,0.0292,88,2026-08-08
jupiter-exchange-solana,Jupiter,jup,613072326.0,0.0272,89,2026-08-08
filecoin,Filecoin,fil,587997961.0,0.0261,90,2026-08-08
lighter,Lighter,lit,570881459.0,0.0253,91,2026-08-08
usual-usd,Usual USD,usd0,550752520.0,0.0245,92,2026-08-08
venice-token,Venice Token,vvv,536702252.0,0.0238,93,2026-08-08
xdce-crowd-sale,XDC Network,xdc,533445995.0,0.0237,94,2026-08-08
flare-networks,Flare,flr,526446182.0,0.0234,95,2026-08-08
arbitrum,Arbitrum,arb,523807987.0,0.0233,96,2026-08-08
bianrensheng,币安人生 (BinanceLife),币安人生,517280282.0,0.023,97,2026-08-08
aptos,Aptos,apt,513653052.0,0.0228,98,2026-08-08
usx,USX,usx,506549769.0,0.0225,99,2026-08-08
true-usd,TrueUSD,tusd,492372808.0,0.0219,100,2026-08-08
