coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
morpho,Morpho,morpho,1317286766.0,0.0527,59,2026-05-29
ethereum-classic,Ethereum Classic,etc,1288535594.0,0.0516,61,2026-05-29
aave,Aave,aave,1243589406.0,0.0498,62,2026-05-29
render-token,Render,render,1082546276.0,0.0433,63,2026-05-29
kucoin-shares,KuCoin,kcs,1069322713.0,0.0428,64,2026-05-29
algorand,Algorand,algo,1065897838.0,0.0426,65,2026-05-29
united-stables,United Stables,u,1062330106.0,0.0425,66,2026-05-29
usdtb,USDtb,usdtb,1059590188.0,0.0424,67,2026-05-29
quant-network,Quant,qnt,1051459006.0,0.0421,68,2026-05-29
cosmos,Cosmos Hub,atom,1037043307.0,0.0415,69,2026-05-29
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1032782867.0,0.0413,70,2026-05-29
worldcoin-wld,Worldcoin,wld,1017172396.0,0.0407,71,2026-05-29
blockchain-capital,Blockchain Capital,bcap,976453815.0,0.0391,72,2026-05-29
polygon-ecosystem-token,POL (ex-MATIC),pol,941448866.0,0.0377,73,2026-05-29
stable-2,​​Stable,stable,894461534.0,0.0358,75,2026-05-29
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,894992654.0,0.0358,74,2026-05-29
dexe,DeXe,dexe,870727471.0,0.0348,76,2026-05-29
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,864753485.0,0.0346,77,2026-05-29
kaspa,Kaspa,kas,859535340.0,0.0344,78,2026-05-29
nexo,NEXO,nexo,827345647.0,0.0331,79,2026-05-29
just,JUST,jst,811321524.0,0.0325,80,2026-05-29
ethena,Ethena,ena,789626231.0,0.0316,81,2026-05-29
aptos,Aptos,apt,760497929.0,0.0304,82,2026-05-29
filecoin,Filecoin,fil,756647125.0,0.0303,83,2026-05-29
venice-token,Venice Token,vvv,744719124.0,0.0298,84,2026-05-29
gatechain-token,Gate,gt,726511653.0,0.0291,85,2026-05-29
flare-networks,Flare,flr,675926268.0,0.027,86,2026-05-29
arbitrum,Arbitrum,arb,659610549.0,0.0264,87,2026-05-29
xdce-crowd-sale,XDC Network,xdc,633167360.0,0.0253,88,2026-05-29
pump-fun,Pump.fun,pump,605491711.0,0.0242,89,2026-05-29
injective-protocol,Injective,inj,603042349.0,0.0241,90,2026-05-29
beldex,Beldex,bdx,599994820.0,0.024,91,2026-05-29
jupiter-exchange-solana,Jupiter,jup,591437354.0,0.0237,92,2026-05-29
midnight-3,Midnight,night,585139581.0,0.0234,93,2026-05-29
gho,GHO,gho,583285497.0,0.0233,94,2026-05-29
hash-2,Provenance Blockchain,hash,566179985.0,0.0227,95,2026-05-29
usual-usd,Usual USD,usd0,553298741.0,0.0221,96,2026-05-29
fetch-ai,Artificial Superintelligence Alliance,fet,549648647.0,0.022,97,2026-05-29
apxusd,apxUSD,apxusd,541567498.0,0.0217,98,2026-05-29
ousg,OUSG,ousg,540585292.0,0.0216,99,2026-05-29
dash,Dash,dash,512726942.0,0.0205,100,2026-05-29
