coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
jupiter-exchange-solana,Jupiter,jup,635930197.0,0.028,89,2026-07-22
filecoin,Filecoin,fil,612419227.0,0.027,90,2026-07-22
bianrensheng,币安人生 (BinanceLife),币安人生,593816599.0,0.0262,91,2026-07-22
venice-token,Venice Token,vvv,592632475.0,0.0261,92,2026-07-22
arbitrum,Arbitrum,arb,590832136.0,0.026,93,2026-07-22
hash-2,Provenance Blockchain,hash,580049368.0,0.0256,94,2026-07-22
lighter,Lighter,lit,575731837.0,0.0254,96,2026-07-22
flare-networks,Flare,flr,575129674.0,0.0253,95,2026-07-22
xdce-crowd-sale,XDC Network,xdc,568612951.0,0.0251,97,2026-07-22
ylds,YLDS,ylds,564587172.0,0.0249,98,2026-07-22
usual-usd,Usual USD,usd0,552766747.0,0.0244,99,2026-07-22
usx,USX,usx,522858241.0,0.023,100,2026-07-22
