coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
shiba-inu,Shiba Inu,shib,3618216379.0,0.1425,31,2026-03-16
the-open-network,Toncoin,ton,3267860796.0,0.1287,32,2026-03-16
crypto-com-chain,Cronos,cro,3265822809.0,0.1286,33,2026-03-16
memecore,MemeCore,m,2907143989.0,0.1145,34,2026-03-16
world-liberty-financial,World Liberty Financial,wlfi,2907069121.0,0.1145,35,2026-03-16
tether-gold,Tether Gold,xaut,2812587912.0,0.1108,36,2026-03-16
mantle,Mantle,mnt,2788834211.0,0.1099,37,2026-03-16
bittensor,Bittensor,tao,2787510510.0,0.1098,38,2026-03-16
polkadot,Polkadot,dot,2665412191.0,0.105,39,2026-03-16
uniswap,Uniswap,uni,2580592772.0,0.1017,40,2026-03-16
pax-gold,PAX Gold,paxg,2507974141.0,0.0988,41,2026-03-16
hashnote-usyc,Circle USYC,usyc,2311522311.0,0.0911,42,2026-03-16
okb,OKB,okb,2059420429.0,0.0811,43,2026-03-16
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1995324276.0,0.0786,44,2026-03-16
pi-network,Pi Network,pi,1900389784.0,0.0749,45,2026-03-16
aave,Aave,aave,1828651780.0,0.072,46,2026-03-16
near,NEAR Protocol,near,1805255493.0,0.0711,47,2026-03-16
aster-2,Aster,aster,1777670319.0,0.07,48,2026-03-16
global-dollar,Global Dollar,usdg,1767387042.0,0.0696,49,2026-03-16
falcon-finance,Falcon USD,usdf,1748432240.0,0.0689,50,2026-03-16
pepe,Pepe,pepe,1679955555.0,0.0662,51,2026-03-16
sky,Sky,sky,1665390034.0,0.0656,52,2026-03-16
ripple-usd,Ripple USD,rlusd,1553089034.0,0.0612,53,2026-03-16
bitget-token,Bitget Token,bgb,1533909834.0,0.0604,54,2026-03-16
htx-dao,HTX DAO,htx,1498485058.0,0.059,55,2026-03-16
internet-computer,Internet Computer,icp,1480024562.0,0.0583,56,2026-03-16
ethereum-classic,Ethereum Classic,etc,1381175017.0,0.0544,57,2026-03-16
ondo-finance,Ondo,ondo,1367200217.0,0.0539,58,2026-03-16
bfusd,BFUSD,bfusd,1319074773.0,0.052,59,2026-03-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1302547587.0,0.0513,60,2026-03-16
pump-fun,Pump.fun,pump,1231063248.0,0.0485,61,2026-03-16
gatechain-token,Gate,gt,1133103428.0,0.0446,62,2026-03-16
kucoin-shares,KuCoin,kcs,1118175898.0,0.044,63,2026-03-16
worldcoin-wld,Worldcoin,wld,1114187431.0,0.0439,64,2026-03-16
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1106455424.0,0.0436,65,2026-03-16
polygon-ecosystem-token,POL (ex-MATIC),pol,1072362273.0,0.0422,66,2026-03-16
morpho,Morpho,morpho,1045192860.0,0.0412,67,2026-03-16
quant-network,Quant,qnt,990229769.0,0.039,68,2026-03-16
ethena,Ethena,ena,982714982.0,0.0387,69,2026-03-16
render-token,Render,render,969273015.0,0.0382,70,2026-03-16
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,969254314.0,0.0382,71,2026-03-16
cosmos,Cosmos Hub,atom,951535738.0,0.0375,72,2026-03-16
nexo,NEXO,nexo,913021970.0,0.036,73,2026-03-16
official-trump,Official Trump,trump,900471577.0,0.0355,74,2026-03-16
kaspa,Kaspa,kas,890060987.0,0.0351,75,2026-03-16
midnight-3,Midnight,night,846866309.0,0.0334,76,2026-03-16
algorand,Algorand,algo,840986912.0,0.0331,77,2026-03-16
usdtb,USDtb,usdtb,835451670.0,0.0329,78,2026-03-16
aptos,Aptos,apt,781255216.0,0.0308,79,2026-03-16
usdd,USDD,usdd,764661211.0,0.0301,81,2026-03-16
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,764222230.0,0.0301,80,2026-03-16
flare-networks,Flare,flr,752043047.0,0.0296,82,2026-03-16
ousg,OUSG,ousg,723238110.0,0.0285,83,2026-03-16
filecoin,Filecoin,fil,713865783.0,0.0281,84,2026-03-16
hash-2,Provenance Blockchain,hash,693512041.0,0.0273,85,2026-03-16
xdce-crowd-sale,XDC Network,xdc,667077247.0,0.0263,86,2026-03-16
vechain,VeChain,vet,654586892.0,0.0258,87,2026-03-16
arbitrum,Arbitrum,arb,639009697.0,0.0252,88,2026-03-16
beldex,Beldex,bdx,612316195.0,0.0241,89,2026-03-16
ylds,YLDS,ylds,595553673.0,0.0235,90,2026-03-16
jupiter-exchange-solana,Jupiter,jup,594590834.0,0.0234,91,2026-03-16
stable-2,​​Stable,stable,583875909.0,0.023,92,2026-03-16
gho,GHO,gho,583399313.0,0.023,93,2026-03-16
bonk,Bonk,bonk,571919027.0,0.0225,94,2026-03-16
usual-usd,Usual USD,usd0,561009810.0,0.0221,95,2026-03-16
virtual-protocol,Virtuals Protocol,virtual,500357221.0,0.0197,96,2026-03-16
fetch-ai,Artificial Superintelligence Alliance,fet,499201142.0,0.0197,98,2026-03-16
pudgy-penguins,Pudgy Penguins,pengu,498842654.0,0.0197,99,2026-03-16
pancakeswap-token,PancakeSwap,cake,495897322.0,0.0195,97,2026-03-16
true-usd,TrueUSD,tusd,494278686.0,0.0195,100,2026-03-16
