coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865343663.0,0.0387,80,2026-06-04
kaspa,Kaspa,kas,820835921.0,0.0367,82,2026-06-04
venice-token,Venice Token,vvv,821450328.0,0.0367,81,2026-06-04
nexo,NEXO,nexo,775894750.0,0.0347,83,2026-06-04
bianrensheng,币安人生 (BinanceLife),币安人生,719858013.0,0.0322,84,2026-06-04
filecoin,Filecoin,fil,701762682.0,0.0314,85,2026-06-04
gatechain-token,Gate,gt,696044192.0,0.0311,86,2026-06-04
just,JUST,jst,652989048.0,0.0292,87,2026-06-04
aptos,Aptos,apt,632111968.0,0.0283,88,2026-06-04
midnight-3,Midnight,night,628964612.0,0.0281,89,2026-06-04
jupiter-exchange-solana,Jupiter,jup,622033176.0,0.0278,90,2026-06-04
flare-networks,Flare,flr,617606359.0,0.0276,91,2026-06-04
beldex,Beldex,bdx,617562015.0,0.0276,92,2026-06-04
xdce-crowd-sale,XDC Network,xdc,603497325.0,0.027,94,2026-06-04
pump-fun,Pump.fun,pump,602023372.0,0.0269,93,2026-06-04
gho,GHO,gho,583347892.0,0.0261,95,2026-06-04
arbitrum,Arbitrum,arb,566030856.0,0.0253,96,2026-06-04
injective-protocol,Injective,inj,553619944.0,0.0248,97,2026-06-04
usual-usd,Usual USD,usd0,552900243.0,0.0247,98,2026-06-04
ylds,YLDS,ylds,547417967.0,0.0245,99,2026-06-04
siren-2,Siren,siren,522155087.0,0.0234,100,2026-06-04
