coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,928619720.0,0.0368,75,2026-05-31
dexe,DeXe,dexe,885227123.0,0.0351,76,2026-05-31
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,864753487.0,0.0343,77,2026-05-31
nexo,NEXO,nexo,862463174.0,0.0342,78,2026-05-31
stable-2,​​Stable,stable,853770868.0,0.0339,79,2026-05-31
venice-token,Venice Token,vvv,850614862.0,0.0337,80,2026-05-31
kaspa,Kaspa,kas,833864691.0,0.0331,81,2026-05-31
ethena,Ethena,ena,814046564.0,0.0323,82,2026-05-31
just,JUST,jst,785171344.0,0.0312,83,2026-05-31
aptos,Aptos,apt,770441452.0,0.0306,85,2026-05-31
gatechain-token,Gate,gt,771881212.0,0.0306,84,2026-05-31
filecoin,Filecoin,fil,756652463.0,0.03,86,2026-05-31
humanity,Humanity,h,726077748.0,0.0288,87,2026-05-31
xdce-crowd-sale,XDC Network,xdc,667306959.0,0.0265,88,2026-05-31
flare-networks,Flare,flr,665985705.0,0.0264,89,2026-05-31
injective-protocol,Injective,inj,648732084.0,0.0257,90,2026-05-31
arbitrum,Arbitrum,arb,644500564.0,0.0256,92,2026-05-31
midnight-3,Midnight,night,646169751.0,0.0256,91,2026-05-31
pump-fun,Pump.fun,pump,627902208.0,0.0249,93,2026-05-31
beldex,Beldex,bdx,620108167.0,0.0246,94,2026-05-31
jupiter-exchange-solana,Jupiter,jup,614165068.0,0.0244,95,2026-05-31
fetch-ai,Artificial Superintelligence Alliance,fet,602296655.0,0.0239,96,2026-05-31
gho,GHO,gho,583317964.0,0.0231,97,2026-05-31
hash-2,Provenance Blockchain,hash,576328627.0,0.0229,98,2026-05-31
usual-usd,Usual USD,usd0,553186207.0,0.0219,99,2026-05-31
apxusd,apxUSD,apxusd,541562815.0,0.0215,100,2026-05-31
