coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.0366,71,2026-08-21
polygon-ecosystem-token,POL (ex-MATIC),pol,954016779.0,0.0362,72,2026-08-21
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,941405577.0,0.0357,73,2026-08-21
quant-network,Quant,qnt,930429782.0,0.0353,74,2026-08-21
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,873341715.0,0.0332,75,2026-08-21
just,JUST,jst,868867441.0,0.033,76,2026-08-21
nexo,NEXO,nexo,866007934.0,0.0329,77,2026-08-21
algorand,Algorand,algo,853383874.0,0.0324,78,2026-08-21
stable-2,​​Stable,stable,832082177.0,0.0316,79,2026-08-21
cosmos,Cosmos Hub,atom,824342431.0,0.0313,80,2026-08-21
kaspa,Kaspa,kas,812265818.0,0.0308,81,2026-08-21
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,802222435.0,0.0305,82,2026-08-21
gatechain-token,Gate,gt,785294555.0,0.0298,83,2026-08-21
render-token,Render,render,769860232.0,0.0292,84,2026-08-21
lighter,Lighter,lit,755751888.0,0.0287,85,2026-08-21
venice-token,Venice Token,vvv,728075044.0,0.0276,86,2026-08-21
jupiter-exchange-solana,Jupiter,jup,704193698.0,0.0267,87,2026-08-21
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,700054162.0,0.0266,88,2026-08-21
gho,GHO,gho,698209783.0,0.0265,89,2026-08-21
ylds,YLDS,ylds,674714378.0,0.0256,90,2026-08-21
arbitrum,Arbitrum,arb,657617000.0,0.025,91,2026-08-21
beldex,Beldex,bdx,648423299.0,0.0246,92,2026-08-21
flare-networks,Flare,flr,646974151.0,0.0246,93,2026-08-21
filecoin,Filecoin,fil,645277669.0,0.0245,94,2026-08-21
ether-fi,Ether.fi,ethfi,593130456.0,0.0225,95,2026-08-21
xdce-crowd-sale,XDC Network,xdc,585597616.0,0.0222,96,2026-08-21
pancakeswap-token,PancakeSwap,cake,582575511.0,0.0221,97,2026-08-21
usual-usd,Usual USD,usd0,550552736.0,0.0209,98,2026-08-21
aptos,Aptos,apt,544294358.0,0.0207,99,2026-08-21
pudgy-penguins,Pudgy Penguins,pengu,531256001.0,0.0202,100,2026-08-21
