coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
litecoin,Litecoin,ltc,4159154992.0,0.1621,28,2026-05-19
avalanche-2,Avalanche,avax,3912062746.0,0.1524,29,2026-05-19
hedera-hashgraph,Hedera,hbar,3858131809.0,0.1503,30,2026-05-19
rain,Rain,rain,3498888907.0,0.1363,31,2026-05-19
paypal-usd,PayPal USD,pyusd,3488961059.0,0.136,32,2026-05-19
shiba-inu,Shiba Inu,shib,3368901641.0,0.1313,33,2026-05-19
crypto-com-chain,Cronos,cro,3102753454.0,0.1209,34,2026-05-19
hashnote-usyc,Circle USYC,usyc,2985190572.0,0.1163,35,2026-05-19
global-dollar,Global Dollar,usdg,2843148244.0,0.1108,36,2026-05-19
tether-gold,Tether Gold,xaut,2658639950.0,0.1036,37,2026-05-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2621826058.0,0.1022,38,2026-05-19
bittensor,Bittensor,tao,2476027063.0,0.0965,39,2026-05-19
uniswap,Uniswap,uni,2195033641.0,0.0855,40,2026-05-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2135790526.0,0.0832,41,2026-05-19
pax-gold,PAX Gold,paxg,2111534444.0,0.0823,42,2026-05-19
near,NEAR Protocol,near,2085442909.0,0.0813,43,2026-05-19
mantle,Mantle,mnt,2068414986.0,0.0806,45,2026-05-19
polkadot,Polkadot,dot,2067046910.0,0.0805,44,2026-05-19
world-liberty-financial,World Liberty Financial,wlfi,1914824595.0,0.0746,46,2026-05-19
ondo-finance,Ondo,ondo,1788911535.0,0.0697,47,2026-05-19
htx-dao,HTX DAO,htx,1783752840.0,0.0695,48,2026-05-19
falcon-finance,Falcon USD,usdf,1779768025.0,0.0694,49,2026-05-19
okb,OKB,okb,1705234453.0,0.0664,50,2026-05-19
aster-2,Aster,aster,1674558293.0,0.0653,51,2026-05-19
ripple-usd,Ripple USD,rlusd,1612001237.0,0.0628,52,2026-05-19
sky,Sky,sky,1596672489.0,0.0622,53,2026-05-19
pi-network,Pi Network,pi,1566464018.0,0.061,54,2026-05-19
pepe,Pepe,pepe,1535473394.0,0.0598,55,2026-05-19
usdd,USDD,usdd,1512724888.0,0.0589,56,2026-05-19
bitget-token,Bitget Token,bgb,1402150151.0,0.0546,57,2026-05-19
internet-computer,Internet Computer,icp,1387716502.0,0.0541,58,2026-05-19
ethereum-classic,Ethereum Classic,etc,1381963230.0,0.0539,59,2026-05-19
aave,Aave,aave,1332945332.0,0.0519,60,2026-05-19
bfusd,BFUSD,bfusd,1318547532.0,0.0514,61,2026-05-19
morpho,Morpho,morpho,1111296744.0,0.0433,62,2026-05-19
quant-network,Quant,qnt,1078941296.0,0.042,63,2026-05-19
usdtb,USDtb,usdtb,1075942472.0,0.0419,64,2026-05-19
kucoin-shares,KuCoin,kcs,1063456232.0,0.0414,65,2026-05-19
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1038830291.0,0.0405,66,2026-05-19
cosmos,Cosmos Hub,atom,1035533529.0,0.0404,67,2026-05-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1031873178.0,0.0402,68,2026-05-19
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1027964784.0,0.0401,69,2026-05-19
united-stables,United Stables,u,1027796947.0,0.04,70,2026-05-19
algorand,Algorand,algo,1004837693.0,0.0392,71,2026-05-19
blockchain-capital,Blockchain Capital,bcap,963514617.0,0.0375,72,2026-05-19
polygon-ecosystem-token,POL (ex-MATIC),pol,950303401.0,0.037,73,2026-05-19
render-token,Render,render,935724918.0,0.0365,74,2026-05-19
ethena,Ethena,ena,935517460.0,0.0365,75,2026-05-19
kaspa,Kaspa,kas,931350145.0,0.0363,76,2026-05-19
nexo,NEXO,nexo,879040870.0,0.0343,77,2026-05-19
worldcoin-wld,Worldcoin,wld,820937555.0,0.032,78,2026-05-19
stable-2,​​Stable,stable,810566582.0,0.0316,79,2026-05-19
just,JUST,jst,774472167.0,0.0302,80,2026-05-19
aptos,Aptos,apt,765598645.0,0.0298,81,2026-05-19
gatechain-token,Gate,gt,753273035.0,0.0294,82,2026-05-19
filecoin,Filecoin,fil,737813646.0,0.0287,83,2026-05-19
flare-networks,Flare,flr,713450944.0,0.0278,84,2026-05-19
arbitrum,Arbitrum,arb,708599827.0,0.0276,85,2026-05-19
venice-token,Venice Token,vvv,679930132.0,0.0265,86,2026-05-19
jupiter-exchange-solana,Jupiter,jup,650988490.0,0.0254,88,2026-05-19
dexe,DeXe,dexe,652656701.0,0.0254,87,2026-05-19
xdce-crowd-sale,XDC Network,xdc,645626445.0,0.0252,89,2026-05-19
beldex,Beldex,bdx,606502730.0,0.0236,90,2026-05-19
pump-fun,Pump.fun,pump,598401460.0,0.0233,91,2026-05-19
gho,GHO,gho,583449727.0,0.0227,92,2026-05-19
vechain,VeChain,vet,574792870.0,0.0224,93,2026-05-19
usual-usd,Usual USD,usd0,555487833.0,0.0216,94,2026-05-19
ousg,OUSG,ousg,546591316.0,0.0213,95,2026-05-19
hash-2,Provenance Blockchain,hash,537897783.0,0.021,96,2026-05-19
dash,Dash,dash,535337388.0,0.0209,97,2026-05-19
pudgy-penguins,Pudgy Penguins,pengu,532805373.0,0.0208,99,2026-05-19
kite-2,Kite,kite,532391608.0,0.0207,98,2026-05-19
midnight-3,Midnight,night,520995162.0,0.0203,100,2026-05-19
