coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
avalanche-2,Avalanche,avax,4022495494.0,0.156,28,2026-05-24
hedera-hashgraph,Hedera,hbar,3872354316.0,0.1502,29,2026-05-24
memecore,MemeCore,m,3751429120.0,0.1455,30,2026-05-24
rain,Rain,rain,3612539195.0,0.1401,32,2026-05-24
paypal-usd,PayPal USD,pyusd,3614185084.0,0.1401,31,2026-05-24
shiba-inu,Shiba Inu,shib,3319459562.0,0.1287,33,2026-05-24
crypto-com-chain,Cronos,cro,3111149695.0,0.1206,34,2026-05-24
near,NEAR Protocol,near,3085746670.0,0.1197,35,2026-05-24
hashnote-usyc,Circle USYC,usyc,2999355049.0,0.1163,36,2026-05-24
global-dollar,Global Dollar,usdg,2747610931.0,0.1065,37,2026-05-24
bittensor,Bittensor,tao,2679419306.0,0.1039,38,2026-05-24
tether-gold,Tether Gold,xaut,2673302499.0,0.1037,39,2026-05-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2511778553.0,0.0974,40,2026-05-24
uniswap,Uniswap,uni,2192337210.0,0.085,41,2026-05-24
mantle,Mantle,mnt,2174384607.0,0.0843,42,2026-05-24
polkadot,Polkadot,dot,2149671543.0,0.0834,43,2026-05-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2140678371.0,0.083,44,2026-05-24
pax-gold,PAX Gold,paxg,2133233005.0,0.0827,45,2026-05-24
ondo-finance,Ondo,ondo,2111234364.0,0.0819,46,2026-05-24
world-liberty-financial,World Liberty Financial,wlfi,1973183172.0,0.0765,47,2026-05-24
htx-dao,HTX DAO,htx,1811639482.0,0.0702,48,2026-05-24
falcon-finance,Falcon USD,usdf,1778711466.0,0.069,49,2026-05-24
ripple-usd,Ripple USD,rlusd,1759565505.0,0.0682,50,2026-05-24
aster-2,Aster,aster,1750173207.0,0.0679,51,2026-05-24
okb,OKB,okb,1735239107.0,0.0673,52,2026-05-24
sky,Sky,sky,1626693806.0,0.0631,53,2026-05-24
pi-network,Pi Network,pi,1594895693.0,0.0618,54,2026-05-24
pepe,Pepe,pepe,1520389958.0,0.059,55,2026-05-24
usdd,USDD,usdd,1511915098.0,0.0586,56,2026-05-24
internet-computer,Internet Computer,icp,1433292311.0,0.0556,57,2026-05-24
ethereum-classic,Ethereum Classic,etc,1405264054.0,0.0545,58,2026-05-24
bitget-token,Bitget Token,bgb,1375850635.0,0.0534,59,2026-05-24
morpho,Morpho,morpho,1370715296.0,0.0532,60,2026-05-24
bfusd,BFUSD,bfusd,1317907821.0,0.0511,61,2026-05-24
aave,Aave,aave,1311349693.0,0.0508,62,2026-05-24
quant-network,Quant,qnt,1184324979.0,0.0459,63,2026-05-24
kucoin-shares,KuCoin,kcs,1092164527.0,0.0423,64,2026-05-24
usdtb,USDtb,usdtb,1088605069.0,0.0422,65,2026-05-24
cosmos,Cosmos Hub,atom,1070990041.0,0.0415,66,2026-05-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1057479106.0,0.041,67,2026-05-24
united-stables,United Stables,u,1028268626.0,0.0399,68,2026-05-24
worldcoin-wld,Worldcoin,wld,1023669796.0,0.0397,69,2026-05-24
render-token,Render,render,1015951027.0,0.0394,70,2026-05-24
algorand,Algorand,algo,1005643763.0,0.039,71,2026-05-24
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,987233958.0,0.0383,72,2026-05-24
polygon-ecosystem-token,POL (ex-MATIC),pol,970271866.0,0.0376,73,2026-05-24
blockchain-capital,Blockchain Capital,bcap,963514617.0,0.0374,74,2026-05-24
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,939189290.0,0.0364,75,2026-05-24
kaspa,Kaspa,kas,931174401.0,0.0361,76,2026-05-24
ethena,Ethena,ena,911407451.0,0.0353,77,2026-05-24
nexo,NEXO,nexo,871280703.0,0.0338,78,2026-05-24
venice-token,Venice Token,vvv,832619676.0,0.0323,79,2026-05-24
just,JUST,jst,797890551.0,0.0309,80,2026-05-24
aptos,Aptos,apt,785978055.0,0.0305,81,2026-05-24
stable-2,​​Stable,stable,773885382.0,0.03,82,2026-05-24
filecoin,Filecoin,fil,762069766.0,0.0296,83,2026-05-24
gatechain-token,Gate,gt,747601586.0,0.029,84,2026-05-24
flare-networks,Flare,flr,721355244.0,0.028,85,2026-05-24
dexe,DeXe,dexe,689178003.0,0.0267,86,2026-05-24
jupiter-exchange-solana,Jupiter,jup,688021740.0,0.0267,87,2026-05-24
arbitrum,Arbitrum,arb,680614306.0,0.0264,88,2026-05-24
pump-fun,Pump.fun,pump,622757743.0,0.0241,89,2026-05-24
xdce-crowd-sale,XDC Network,xdc,618714090.0,0.024,90,2026-05-24
beldex,Beldex,bdx,609430756.0,0.0236,91,2026-05-24
gho,GHO,gho,583344987.0,0.0226,92,2026-05-24
hash-2,Provenance Blockchain,hash,583210664.0,0.0226,93,2026-05-24
vechain,VeChain,vet,577131074.0,0.0224,94,2026-05-24
pudgy-penguins,Pudgy Penguins,pengu,574202783.0,0.0223,95,2026-05-24
dash,Dash,dash,571193541.0,0.0221,96,2026-05-24
midnight-3,Midnight,night,555954220.0,0.0216,97,2026-05-24
ousg,OUSG,ousg,553219950.0,0.0215,99,2026-05-24
usual-usd,Usual USD,usd0,554332791.0,0.0215,98,2026-05-24
bonk,Bonk,bonk,533392257.0,0.0207,100,2026-05-24
