coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
world-liberty-financial,World Liberty Financial,wlfi,1915947628.0,0.0871,42,2026-08-16
pax-gold,PAX Gold,paxg,1910919159.0,0.0868,43,2026-08-16
bittensor,Bittensor,tao,1883091656.0,0.0856,44,2026-08-16
ripple-usd,Ripple USD,rlusd,1716684050.0,0.078,45,2026-08-16
aster-2,Aster,aster,1618999590.0,0.0736,46,2026-08-16
htx-dao,HTX DAO,htx,1601628814.0,0.0728,47,2026-08-16
ondo-finance,Ondo,ondo,1587489198.0,0.0721,48,2026-08-16
usdd,USDD,usdd,1550690626.0,0.0705,49,2026-08-16
memecore,MemeCore,m,1504807397.0,0.0684,50,2026-08-16
mantle,Mantle,mnt,1437169119.0,0.0653,51,2026-08-16
falcon-finance,Falcon USD,usdf,1337523455.0,0.0608,52,2026-08-16
aave,Aave,aave,1329272074.0,0.0604,53,2026-08-16
bfusd,BFUSD,bfusd,1318680408.0,0.0599,54,2026-08-16
morpho,Morpho,morpho,1313208254.0,0.0597,55,2026-08-16
polkadot,Polkadot,dot,1292584055.0,0.0587,56,2026-08-16
internet-computer,Internet Computer,icp,1266489749.0,0.0576,57,2026-08-16
worldcoin-wld,Worldcoin,wld,1247722173.0,0.0567,58,2026-08-16
united-stables,United Stables,u,1242198945.0,0.0564,59,2026-08-16
sky,Sky,sky,1220470690.0,0.0555,60,2026-08-16
usdgo,USDGO,usdgo,1188831964.0,0.054,61,2026-08-16
bitget-token,Bitget Token,bgb,1158226253.0,0.0526,62,2026-08-16
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1115991562.0,0.0507,63,2026-08-16
pepe,Pepe,pepe,1094221870.0,0.0497,64,2026-08-16
pump-fun,Pump.fun,pump,1062327712.0,0.0483,65,2026-08-16
ethereum-classic,Ethereum Classic,etc,974097235.0,0.0443,66,2026-08-16
blockchain-capital,Blockchain Capital,bcap,967341704.0,0.044,67,2026-08-16
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,958309946.0,0.0435,68,2026-08-16
pi-network,Pi Network,pi,953183615.0,0.0433,69,2026-08-16
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,930812201.0,0.0423,70,2026-08-16
kucoin-shares,KuCoin,kcs,895909388.0,0.0407,71,2026-08-16
just,JUST,jst,872577749.0,0.0397,72,2026-08-16
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,872249866.0,0.0396,73,2026-08-16
bitway,Bitway,btw,861905038.0,0.0392,74,2026-08-16
quant-network,Quant,qnt,835587606.0,0.038,75,2026-08-16
ethena,Ethena,ena,816730633.0,0.0371,76,2026-08-16
polygon-ecosystem-token,POL (ex-MATIC),pol,803437836.0,0.0365,77,2026-08-16
cosmos,Cosmos Hub,atom,784536134.0,0.0357,78,2026-08-16
stable-2,​​Stable,stable,757650158.0,0.0344,79,2026-08-16
kaspa,Kaspa,kas,741943837.0,0.0337,80,2026-08-16
algorand,Algorand,algo,713165698.0,0.0324,81,2026-08-16
gatechain-token,Gate,gt,709622060.0,0.0322,82,2026-08-16
nexo,NEXO,nexo,702216278.0,0.0319,83,2026-08-16
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,700618868.0,0.0318,84,2026-08-16
gho,GHO,gho,697905093.0,0.0317,85,2026-08-16
ylds,YLDS,ylds,679419136.0,0.0309,86,2026-08-16
render-token,Render,render,655959715.0,0.0298,87,2026-08-16
beldex,Beldex,bdx,619834033.0,0.0282,88,2026-08-16
lighter,Lighter,lit,579422529.0,0.0263,89,2026-08-16
venice-token,Venice Token,vvv,563223158.0,0.0256,90,2026-08-16
jupiter-exchange-solana,Jupiter,jup,556768109.0,0.0253,92,2026-08-16
filecoin,Filecoin,fil,557546479.0,0.0253,91,2026-08-16
usual-usd,Usual USD,usd0,550608777.0,0.025,93,2026-08-16
xdce-crowd-sale,XDC Network,xdc,534992767.0,0.0243,94,2026-08-16
flare-networks,Flare,flr,516560677.0,0.0235,95,2026-08-16
true-usd,TrueUSD,tusd,493665143.0,0.0224,97,2026-08-16
bianrensheng,币安人生 (BinanceLife),币安人生,492935193.0,0.0224,98,2026-08-16
arbitrum,Arbitrum,arb,486199931.0,0.0221,99,2026-08-16
pancakeswap-token,PancakeSwap,cake,470421253.0,0.0214,101,2026-08-16
euro-coin,EURC,eurc,469341238.0,0.0213,102,2026-08-16
