coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,968735873.0,0.0373,73,2026-05-22
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,964139204.0,0.0371,75,2026-05-22
ethena,Ethena,ena,963864788.0,0.0371,74,2026-05-22
blockchain-capital,Blockchain Capital,bcap,963514617.0,0.0371,76,2026-05-22
kaspa,Kaspa,kas,949166524.0,0.0366,77,2026-05-22
nexo,NEXO,nexo,867877946.0,0.0334,78,2026-05-22
venice-token,Venice Token,vvv,841771340.0,0.0324,79,2026-05-22
aptos,Aptos,apt,802136785.0,0.0309,80,2026-05-22
filecoin,Filecoin,fil,795059750.0,0.0306,81,2026-05-22
just,JUST,jst,792055253.0,0.0305,82,2026-05-22
gatechain-token,Gate,gt,753968588.0,0.029,83,2026-05-22
stable-2,​​Stable,stable,742460681.0,0.0286,84,2026-05-22
jupiter-exchange-solana,Jupiter,jup,734065378.0,0.0283,85,2026-05-22
flare-networks,Flare,flr,723942616.0,0.0279,86,2026-05-22
arbitrum,Arbitrum,arb,703991030.0,0.0271,87,2026-05-22
xdce-crowd-sale,XDC Network,xdc,693944866.0,0.0267,88,2026-05-22
dexe,DeXe,dexe,657523843.0,0.0253,89,2026-05-22
pump-fun,Pump.fun,pump,647962021.0,0.025,90,2026-05-22
beldex,Beldex,bdx,615849442.0,0.0237,91,2026-05-22
pudgy-penguins,Pudgy Penguins,pengu,604032488.0,0.0233,93,2026-05-22
dash,Dash,dash,604998056.0,0.0233,92,2026-05-22
gho,GHO,gho,583338335.0,0.0225,94,2026-05-22
vechain,VeChain,vet,580224932.0,0.0224,95,2026-05-22
hash-2,Provenance Blockchain,hash,559555951.0,0.0216,96,2026-05-22
ousg,OUSG,ousg,555711769.0,0.0214,97,2026-05-22
usual-usd,Usual USD,usd0,554674840.0,0.0214,98,2026-05-22
bonk,Bonk,bonk,550040204.0,0.0212,99,2026-05-22
kite-2,Kite,kite,522427005.0,0.0201,100,2026-05-22
