coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
hashnote-usyc,Circle USYC,usyc,2921052395.0,0.1094,35,2026-05-05
bittensor,Bittensor,tao,2768681752.0,0.1037,36,2026-05-05
tether-gold,Tether Gold,xaut,2685681614.0,0.1005,37,2026-05-05
global-dollar,Global Dollar,usdg,2528998276.0,0.0947,38,2026-05-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2283206393.0,0.0855,39,2026-05-05
pax-gold,PAX Gold,paxg,2171608139.0,0.0813,40,2026-05-05
mantle,Mantle,mnt,2116489553.0,0.0792,41,2026-05-05
uniswap,Uniswap,uni,2085371572.0,0.0781,42,2026-05-05
polkadot,Polkadot,dot,2072722462.0,0.0776,43,2026-05-05
world-liberty-financial,World Liberty Financial,wlfi,2058829639.0,0.0771,44,2026-05-05
pi-network,Pi Network,pi,1884755459.0,0.0706,45,2026-05-05
sky,Sky,sky,1879542336.0,0.0704,46,2026-05-05
okb,OKB,okb,1790593951.0,0.067,47,2026-05-05
falcon-finance,Falcon USD,usdf,1783976428.0,0.0668,48,2026-05-05
htx-dao,HTX DAO,htx,1739406132.0,0.0651,49,2026-05-05
aster-2,Aster,aster,1733777851.0,0.0649,50,2026-05-05
pepe,Pepe,pepe,1686334143.0,0.0631,51,2026-05-05
near,NEAR Protocol,near,1637768111.0,0.0613,52,2026-05-05
ripple-usd,Ripple USD,rlusd,1550761445.0,0.0581,53,2026-05-05
ondo-finance,Ondo,ondo,1506444858.0,0.0564,54,2026-05-05
usdd,USDD,usdd,1488667606.0,0.0557,55,2026-05-05
bitget-token,Bitget Token,bgb,1438533173.0,0.0539,56,2026-05-05
aave,Aave,aave,1409965034.0,0.0528,57,2026-05-05
ethereum-classic,Ethereum Classic,etc,1370020594.0,0.0513,58,2026-05-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1324740891.0,0.0496,59,2026-05-05
bfusd,BFUSD,bfusd,1318921618.0,0.0494,60,2026-05-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0494,61,2026-05-05
internet-computer,Internet Computer,icp,1307006664.0,0.0489,62,2026-05-05
morpho,Morpho,morpho,1245598756.0,0.0466,63,2026-05-05
kucoin-shares,KuCoin,kcs,1138906319.0,0.0426,64,2026-05-05
polygon-ecosystem-token,POL (ex-MATIC),pol,1045428485.0,0.0391,65,2026-05-05
united-stables,United Stables,u,1027563309.0,0.0385,66,2026-05-05
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1008477735.0,0.0378,67,2026-05-05
algorand,Algorand,algo,1009068874.0,0.0378,68,2026-05-05
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,982087683.0,0.0368,69,2026-05-05
quant-network,Quant,qnt,978173129.0,0.0366,70,2026-05-05
cosmos,Cosmos Hub,atom,965886232.0,0.0362,71,2026-05-05
blockchain-capital,Blockchain Capital,bcap,963787980.0,0.0361,72,2026-05-05
render-token,Render,render,946637156.0,0.0354,73,2026-05-05
kaspa,Kaspa,kas,920012865.0,0.0344,74,2026-05-05
ethena,Ethena,ena,914178008.0,0.0342,75,2026-05-05
nexo,NEXO,nexo,904708761.0,0.0339,76,2026-05-05
gatechain-token,Gate,gt,827486294.0,0.031,77,2026-05-05
worldcoin-wld,Worldcoin,wld,792090283.0,0.0297,78,2026-05-05
aptos,Aptos,apt,780480989.0,0.0292,79,2026-05-05
stable-2,​​Stable,stable,760335549.0,0.0285,80,2026-05-05
just,JUST,jst,732198364.0,0.0274,81,2026-05-05
filecoin,Filecoin,fil,729095568.0,0.0273,82,2026-05-05
arbitrum,Arbitrum,arb,719992617.0,0.027,83,2026-05-05
skyai,SkyAI,skyai,669802606.0,0.0251,84,2026-05-05
pump-fun,Pump.fun,pump,658917521.0,0.0247,85,2026-05-05
pudgy-penguins,Pudgy Penguins,pengu,650861676.0,0.0244,87,2026-05-05
flare-networks,Flare,flr,649794171.0,0.0243,86,2026-05-05
beldex,Beldex,bdx,619995201.0,0.0232,88,2026-05-05
vechain,VeChain,vet,618258133.0,0.0231,89,2026-05-05
ousg,OUSG,ousg,610649776.0,0.0229,90,2026-05-05
jupiter-exchange-solana,Jupiter,jup,598563490.0,0.0224,91,2026-05-05
dash,Dash,dash,594766875.0,0.0223,92,2026-05-05
gho,GHO,gho,583722223.0,0.0219,93,2026-05-05
usdtb,USDtb,usdtb,581261600.0,0.0218,94,2026-05-05
xdce-crowd-sale,XDC Network,xdc,578977133.0,0.0217,95,2026-05-05
siren-2,Siren,siren,558839254.0,0.0209,96,2026-05-05
usual-usd,Usual USD,usd0,558188990.0,0.0209,97,2026-05-05
bonk,Bonk,bonk,552370374.0,0.0207,98,2026-05-05
hash-2,Provenance Blockchain,hash,552017289.0,0.0207,99,2026-05-05
terra-luna,Terra Luna Classic,lunc,544728018.0,0.0204,100,2026-05-05
