coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
flare-networks,Flare,flr,678571277.0,0.026,86,2026-04-25
vechain,VeChain,vet,635549449.0,0.0243,87,2026-04-25
dexe,DeXe,dexe,623502439.0,0.0239,88,2026-04-25
beldex,Beldex,bdx,621562144.0,0.0238,89,2026-04-25
jupiter-exchange-solana,Jupiter,jup,616099421.0,0.0236,90,2026-04-25
midnight-3,Midnight,night,610599514.0,0.0234,91,2026-04-25
xdce-crowd-sale,XDC Network,xdc,601742620.0,0.023,92,2026-04-25
ousg,OUSG,ousg,599091607.0,0.0229,93,2026-04-25
hash-2,Provenance Blockchain,hash,598161945.0,0.0229,94,2026-04-25
usdtb,USDtb,usdtb,589068987.0,0.0226,95,2026-04-25
gho,GHO,gho,583521439.0,0.0223,96,2026-04-25
bonk,Bonk,bonk,558712790.0,0.0214,97,2026-04-25
usual-usd,Usual USD,usd0,556716333.0,0.0213,98,2026-04-25
pudgy-penguins,Pudgy Penguins,pengu,543088289.0,0.0208,99,2026-04-25
ylds,YLDS,ylds,539056029.0,0.0206,100,2026-04-25
