coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
worldcoin-wld,Worldcoin,wld,1002726794.0,0.0394,69,2026-04-16
algorand,Algorand,algo,1002967399.0,0.0394,68,2026-04-16
morpho,Morpho,morpho,997374507.0,0.0391,70,2026-04-16
render-token,Render,render,970143337.0,0.0381,71,2026-04-16
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,967082626.0,0.038,72,2026-04-16
polygon-ecosystem-token,POL (ex-MATIC),pol,907236509.0,0.0356,73,2026-04-16
kaspa,Kaspa,kas,905543981.0,0.0355,74,2026-04-16
nexo,NEXO,nexo,900307885.0,0.0353,75,2026-04-16
cosmos,Cosmos Hub,atom,888077235.0,0.0349,76,2026-04-16
ethena,Ethena,ena,868036141.0,0.0341,77,2026-04-16
usdtb,USDtb,usdtb,865993971.0,0.034,78,2026-04-16
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,818676454.0,0.0321,79,2026-04-16
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0296,80,2026-04-16
aptos,Aptos,apt,714725473.0,0.0281,81,2026-04-16
filecoin,Filecoin,fil,703996295.0,0.0276,82,2026-04-16
flare-networks,Flare,flr,696242302.0,0.0273,83,2026-04-16
arbitrum,Arbitrum,arb,695835198.0,0.0273,84,2026-04-16
official-trump,Official Trump,trump,682856919.0,0.0268,85,2026-04-16
hash-2,Provenance Blockchain,hash,671282990.0,0.0263,86,2026-04-16
xdce-crowd-sale,XDC Network,xdc,622382266.0,0.0244,87,2026-04-16
beldex,Beldex,bdx,620912165.0,0.0244,88,2026-04-16
siren-2,Siren,siren,607339469.0,0.0238,89,2026-04-16
vechain,VeChain,vet,604015393.0,0.0237,90,2026-04-16
jupiter-exchange-solana,Jupiter,jup,601052980.0,0.0236,91,2026-04-16
ousg,OUSG,ousg,599959403.0,0.0235,92,2026-04-16
midnight-3,Midnight,night,596580900.0,0.0234,93,2026-04-16
gho,GHO,gho,583684111.0,0.0229,94,2026-04-16
stable-2,​​Stable,stable,579333180.0,0.0227,95,2026-04-16
ylds,YLDS,ylds,575998290.0,0.0226,96,2026-04-16
just,JUST,jst,573607171.0,0.0225,97,2026-04-16
dexe,DeXe,dexe,565227930.0,0.0222,98,2026-04-16
usual-usd,Usual USD,usd0,557661055.0,0.0219,99,2026-04-16
bonk,Bonk,bonk,536556722.0,0.0211,100,2026-04-16
