coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
internet-computer,Internet Computer,icp,1291480733.0,0.0494,62,2026-05-02
morpho,Morpho,morpho,1205258153.0,0.0461,63,2026-05-02
kucoin-shares,KuCoin,kcs,1118043689.0,0.0428,64,2026-05-02
polygon-ecosystem-token,POL (ex-MATIC),pol,1033027670.0,0.0395,65,2026-05-02
united-stables,United Stables,u,1027472138.0,0.0393,66,2026-05-02
quant-network,Quant,qnt,995137245.0,0.0381,67,2026-05-02
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,991760993.0,0.0379,68,2026-05-02
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,986502290.0,0.0377,69,2026-05-02
blockchain-capital,Blockchain Capital,bcap,963605738.0,0.0369,70,2026-05-02
algorand,Algorand,algo,954296854.0,0.0365,71,2026-05-02
cosmos,Cosmos Hub,atom,949246183.0,0.0363,72,2026-05-02
nexo,NEXO,nexo,902400233.0,0.0345,73,2026-05-02
render-token,Render,render,891720876.0,0.0341,74,2026-05-02
kaspa,Kaspa,kas,887961693.0,0.034,75,2026-05-02
ethena,Ethena,ena,887540940.0,0.0339,76,2026-05-02
gatechain-token,Gate,gt,809027776.0,0.0309,77,2026-05-02
aptos,Aptos,apt,803138491.0,0.0307,78,2026-05-02
worldcoin-wld,Worldcoin,wld,786265013.0,0.0301,79,2026-05-02
stable-2,​​Stable,stable,756498456.0,0.0289,80,2026-05-02
arbitrum,Arbitrum,arb,750911830.0,0.0287,81,2026-05-02
just,JUST,jst,725811208.0,0.0278,82,2026-05-02
filecoin,Filecoin,fil,712907436.0,0.0273,83,2026-05-02
pump-fun,Pump.fun,pump,652164294.0,0.0249,84,2026-05-02
flare-networks,Flare,flr,641021567.0,0.0245,85,2026-05-02
pudgy-penguins,Pudgy Penguins,pengu,630240666.0,0.0241,86,2026-05-02
beldex,Beldex,bdx,618261145.0,0.0236,87,2026-05-02
vechain,VeChain,vet,615005445.0,0.0235,88,2026-05-02
ousg,OUSG,ousg,610480568.0,0.0233,89,2026-05-02
jupiter-exchange-solana,Jupiter,jup,593474193.0,0.0227,90,2026-05-02
hash-2,Provenance Blockchain,hash,591197763.0,0.0226,91,2026-05-02
xdce-crowd-sale,XDC Network,xdc,584858416.0,0.0224,92,2026-05-02
gho,GHO,gho,583850224.0,0.0223,93,2026-05-02
usdtb,USDtb,usdtb,580954764.0,0.0222,94,2026-05-02
usual-usd,Usual USD,usd0,558569362.0,0.0214,95,2026-05-02
bonk,Bonk,bonk,548270778.0,0.021,96,2026-05-02
official-trump,Official Trump,trump,537992505.0,0.0206,97,2026-05-02
ylds,YLDS,ylds,529965676.0,0.0203,98,2026-05-02
midnight-3,Midnight,night,525155897.0,0.0201,99,2026-05-02
siren-2,Siren,siren,515468013.0,0.0197,100,2026-05-02
