coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
okb,OKB,okb,1775784967.0,0.0675,49,2026-04-26
htx-dao,HTX DAO,htx,1644948152.0,0.0625,51,2026-04-26
pepe,Pepe,pepe,1644870088.0,0.0625,50,2026-04-26
aster-2,Aster,aster,1618547548.0,0.0615,52,2026-04-26
ripple-usd,Ripple USD,rlusd,1603457731.0,0.061,53,2026-04-26
aave,Aave,aave,1477049354.0,0.0562,54,2026-04-26
usdd,USDD,usdd,1446147833.0,0.055,55,2026-04-26
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1418610492.0,0.0539,56,2026-04-26
bitget-token,Bitget Token,bgb,1387226062.0,0.0527,57,2026-04-26
internet-computer,Internet Computer,icp,1350505534.0,0.0513,58,2026-04-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1331398104.0,0.0506,60,2026-04-26
ethereum-classic,Ethereum Classic,etc,1329799447.0,0.0506,59,2026-04-26
bfusd,BFUSD,bfusd,1319468208.0,0.0502,61,2026-04-26
ondo-finance,Ondo,ondo,1306703192.0,0.0497,62,2026-04-26
morpho,Morpho,morpho,1155647112.0,0.0439,63,2026-04-26
kucoin-shares,KuCoin,kcs,1146536836.0,0.0436,64,2026-04-26
gatechain-token,Gate,gt,1133103428.0,0.0431,65,2026-04-26
algorand,Algorand,algo,1048329670.0,0.0399,66,2026-04-26
pump-fun,Pump.fun,pump,1038791272.0,0.0395,67,2026-04-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1032785695.0,0.0393,68,2026-04-26
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1030305241.0,0.0392,70,2026-04-26
quant-network,Quant,qnt,1030187560.0,0.0392,69,2026-04-26
united-stables,United Stables,u,1027532186.0,0.0391,71,2026-04-26
cosmos,Cosmos Hub,atom,1019219789.0,0.0387,72,2026-04-26
polygon-ecosystem-token,POL (ex-MATIC),pol,980491073.0,0.0373,73,2026-04-26
ethena,Ethena,ena,960954515.0,0.0365,74,2026-04-26
render-token,Render,render,941540998.0,0.0358,75,2026-04-26
kaspa,Kaspa,kas,927488630.0,0.0353,76,2026-04-26
nexo,NEXO,nexo,906771657.0,0.0345,77,2026-04-26
worldcoin-wld,Worldcoin,wld,854563796.0,0.0325,78,2026-04-26
arbitrum,Arbitrum,arb,802987111.0,0.0305,79,2026-04-26
aptos,Aptos,apt,799950556.0,0.0304,80,2026-04-26
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0287,81,2026-04-26
stable-2,​​Stable,stable,748010154.0,0.0284,82,2026-04-26
filecoin,Filecoin,fil,731609297.0,0.0278,83,2026-04-26
just,JUST,jst,686182920.0,0.0261,84,2026-04-26
flare-networks,Flare,flr,676090115.0,0.0257,85,2026-04-26
dexe,DeXe,dexe,653529024.0,0.0248,86,2026-04-26
jupiter-exchange-solana,Jupiter,jup,638962335.0,0.0243,87,2026-04-26
vechain,VeChain,vet,635544379.0,0.0242,88,2026-04-26
official-trump,Official Trump,trump,617930447.0,0.0235,89,2026-04-26
beldex,Beldex,bdx,618668844.0,0.0235,90,2026-04-26
ousg,OUSG,ousg,599091607.0,0.0228,91,2026-04-26
xdce-crowd-sale,XDC Network,xdc,594806832.0,0.0226,92,2026-04-26
midnight-3,Midnight,night,590860976.0,0.0225,93,2026-04-26
usdtb,USDtb,usdtb,589052790.0,0.0224,94,2026-04-26
hash-2,Provenance Blockchain,hash,585246988.0,0.0223,95,2026-04-26
gho,GHO,gho,583555564.0,0.0222,96,2026-04-26
usual-usd,Usual USD,usd0,556648209.0,0.0212,97,2026-04-26
bonk,Bonk,bonk,554134900.0,0.0211,98,2026-04-26
pudgy-penguins,Pudgy Penguins,pengu,553276705.0,0.021,99,2026-04-26
ylds,YLDS,ylds,539149566.0,0.0205,100,2026-04-26
