coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2495781982.0,0.0948,40,2026-04-17
pax-gold,PAX Gold,paxg,2393412531.0,0.0909,41,2026-04-17
global-dollar,Global Dollar,usdg,2279750014.0,0.0866,42,2026-04-17
polkadot,Polkadot,dot,2240326009.0,0.0851,43,2026-04-17
mantle,Mantle,mnt,2239133190.0,0.085,44,2026-04-17
uniswap,Uniswap,uni,2215904074.0,0.0841,45,2026-04-17
near,NEAR Protocol,near,1844572715.0,0.07,46,2026-04-17
pi-network,Pi Network,pi,1835583041.0,0.0697,47,2026-04-17
sky,Sky,sky,1824264785.0,0.0693,48,2026-04-17
okb,OKB,okb,1819794782.0,0.0691,49,2026-04-17
falcon-finance,Falcon USD,usdf,1786386068.0,0.0678,50,2026-04-17
aave,Aave,aave,1778614087.0,0.0675,51,2026-04-17
pepe,Pepe,pepe,1709877845.0,0.0649,52,2026-04-17
aster-2,Aster,aster,1690455992.0,0.0642,53,2026-04-17
htx-dao,HTX DAO,htx,1610337737.0,0.0611,54,2026-04-17
usdd,USDD,usdd,1541543599.0,0.0585,55,2026-04-17
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1517738183.0,0.0576,56,2026-04-17
ripple-usd,Ripple USD,rlusd,1462966838.0,0.0555,57,2026-04-17
internet-computer,Internet Computer,icp,1461063160.0,0.0555,58,2026-04-17
ethereum-classic,Ethereum Classic,etc,1376739189.0,0.0523,59,2026-04-17
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1366118884.0,0.0519,60,2026-04-17
bitget-token,Bitget Token,bgb,1331603831.0,0.0506,62,2026-04-17
ondo-finance,Ondo,ondo,1332160176.0,0.0506,61,2026-04-17
bfusd,BFUSD,bfusd,1319960349.0,0.0501,63,2026-04-17
pump-fun,Pump.fun,pump,1192024136.0,0.0453,64,2026-04-17
kucoin-shares,KuCoin,kcs,1177429910.0,0.0447,65,2026-04-17
gatechain-token,Gate,gt,1133103428.0,0.043,66,2026-04-17
quant-network,Quant,qnt,1124527827.0,0.0427,67,2026-04-17
ethena,Ethena,ena,1107801537.0,0.0421,68,2026-04-17
morpho,Morpho,morpho,1070855425.0,0.0407,69,2026-04-17
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1013232125.0,0.0385,70,2026-04-17
algorand,Algorand,algo,1006511728.0,0.0382,71,2026-04-17
render-token,Render,render,998082993.0,0.0379,72,2026-04-17
kaspa,Kaspa,kas,975143411.0,0.037,73,2026-04-17
united-stables,United Stables,u,972910568.0,0.0369,74,2026-04-17
polygon-ecosystem-token,POL (ex-MATIC),pol,955958205.0,0.0363,75,2026-04-17
worldcoin-wld,Worldcoin,wld,941282523.0,0.0357,76,2026-04-17
cosmos,Cosmos Hub,atom,929272740.0,0.0353,77,2026-04-17
nexo,NEXO,nexo,927265483.0,0.0352,78,2026-04-17
usdtb,USDtb,usdtb,869327165.0,0.033,79,2026-04-17
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,818763491.0,0.0311,80,2026-04-17
aptos,Aptos,apt,808905981.0,0.0307,81,2026-04-17
arbitrum,Arbitrum,arb,800168211.0,0.0304,82,2026-04-17
filecoin,Filecoin,fil,769382569.0,0.0292,83,2026-04-17
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0286,84,2026-04-17
flare-networks,Flare,flr,718287476.0,0.0273,85,2026-04-17
official-trump,Official Trump,trump,709598640.0,0.0269,86,2026-04-17
jupiter-exchange-solana,Jupiter,jup,659576966.0,0.025,87,2026-04-17
vechain,VeChain,vet,635638136.0,0.0241,88,2026-04-17
xdce-crowd-sale,XDC Network,xdc,624437713.0,0.0237,89,2026-04-17
hash-2,Provenance Blockchain,hash,620906235.0,0.0236,90,2026-04-17
beldex,Beldex,bdx,618191647.0,0.0235,91,2026-04-17
midnight-3,Midnight,night,615809135.0,0.0234,92,2026-04-17
ousg,OUSG,ousg,602420588.0,0.0229,93,2026-04-17
gho,GHO,gho,583714299.0,0.0222,94,2026-04-17
just,JUST,jst,578169991.0,0.022,95,2026-04-17
ylds,YLDS,ylds,574904492.0,0.0218,97,2026-04-17
bonk,Bonk,bonk,574057656.0,0.0218,98,2026-04-17
stable-2,​​Stable,stable,573870848.0,0.0218,99,2026-04-17
dexe,DeXe,dexe,575142586.0,0.0218,96,2026-04-17
usual-usd,Usual USD,usd0,557559946.0,0.0212,100,2026-04-17
