coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
okb,OKB,okb,2016962788.0,0.0823,44,2026-03-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1994935410.0,0.0814,45,2026-03-13
sky,Sky,sky,1896784677.0,0.0774,46,2026-03-13
near,NEAR Protocol,near,1781876075.0,0.0727,47,2026-03-13
falcon-finance,Falcon USD,usdf,1749872681.0,0.0714,49,2026-03-13
global-dollar,Global Dollar,usdg,1750404344.0,0.0714,48,2026-03-13
aster-2,Aster,aster,1741272267.0,0.071,50,2026-03-13
aave,Aave,aave,1726684802.0,0.0704,51,2026-03-13
ripple-usd,Ripple USD,rlusd,1562003147.0,0.0637,52,2026-03-13
bitget-token,Bitget Token,bgb,1515074574.0,0.0618,53,2026-03-13
internet-computer,Internet Computer,icp,1471808985.0,0.06,54,2026-03-13
htx-dao,HTX DAO,htx,1467214306.0,0.0598,55,2026-03-13
pepe,Pepe,pepe,1430233527.0,0.0583,56,2026-03-13
bfusd,BFUSD,bfusd,1319075999.0,0.0538,57,2026-03-13
ethereum-classic,Ethereum Classic,etc,1303617344.0,0.0532,58,2026-03-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1300730667.0,0.053,59,2026-03-13
ondo-finance,Ondo,ondo,1284977016.0,0.0524,60,2026-03-13
pump-fun,Pump.fun,pump,1259422238.0,0.0514,61,2026-03-13
gatechain-token,Gate,gt,1133103428.0,0.0462,62,2026-03-13
morpho,Morpho,morpho,1093238352.0,0.0446,63,2026-03-13
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1091357404.0,0.0445,64,2026-03-13
worldcoin-wld,Worldcoin,wld,1062478610.0,0.0433,65,2026-03-13
kucoin-shares,KuCoin,kcs,1060106269.0,0.0432,66,2026-03-13
polygon-ecosystem-token,POL (ex-MATIC),pol,1053269141.0,0.043,67,2026-03-13
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,943740331.0,0.0385,68,2026-03-13
quant-network,Quant,qnt,932527518.0,0.038,69,2026-03-13
ethena,Ethena,ena,916060513.0,0.0374,71,2026-03-13
cosmos,Cosmos Hub,atom,917009849.0,0.0374,70,2026-03-13
nexo,NEXO,nexo,915144792.0,0.0373,72,2026-03-13
render-token,Render,render,882133121.0,0.036,73,2026-03-13
midnight-3,Midnight,night,844102122.0,0.0344,74,2026-03-13
usdtb,USDtb,usdtb,835337332.0,0.0341,75,2026-03-13
kaspa,Kaspa,kas,823374099.0,0.0336,76,2026-03-13
algorand,Algorand,algo,805065569.0,0.0328,77,2026-03-13
flare-networks,Flare,flr,764550753.0,0.0312,78,2026-03-13
hash-2,Provenance Blockchain,hash,755672524.0,0.0308,80,2026-03-13
usdd,USDD,usdd,755719963.0,0.0308,79,2026-03-13
aptos,Aptos,apt,729402864.0,0.0297,81,2026-03-13
ousg,OUSG,ousg,723382418.0,0.0295,82,2026-03-13
official-trump,Official Trump,trump,683737909.0,0.0279,83,2026-03-13
filecoin,Filecoin,fil,673505291.0,0.0275,84,2026-03-13
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,668598023.0,0.0273,85,2026-03-13
xdce-crowd-sale,XDC Network,xdc,654235474.0,0.0267,86,2026-03-13
vechain,VeChain,vet,626871273.0,0.0256,87,2026-03-13
beldex,Beldex,bdx,618195178.0,0.0252,88,2026-03-13
stable-2,​​Stable,stable,605412099.0,0.0247,89,2026-03-13
arbitrum,Arbitrum,arb,603975873.0,0.0246,90,2026-03-13
ylds,YLDS,ylds,595502488.0,0.0243,91,2026-03-13
gho,GHO,gho,584006282.0,0.0238,92,2026-03-13
jupiter-exchange-solana,Jupiter,jup,578436330.0,0.0236,93,2026-03-13
usual-usd,Usual USD,usd0,561910206.0,0.0229,94,2026-03-13
bonk,Bonk,bonk,549063935.0,0.0224,95,2026-03-13
true-usd,TrueUSD,tusd,494197727.0,0.0202,96,2026-03-13
a7a5,A7A5,a7a5,490070200.0,0.02,97,2026-03-13
virtual-protocol,Virtuals Protocol,virtual,477565220.0,0.0195,98,2026-03-13
just,JUST,jst,474906964.0,0.0194,99,2026-03-13
blockstack,Stacks,stx,473309444.0,0.0193,100,2026-03-13
