coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
hashnote-usyc,Circle USYC,usyc,2508311923.0,0.0904,40,2026-09-20
okb,OKB,okb,2428491385.0,0.0876,41,2026-09-20
ripple-usd,Ripple USD,rlusd,2378835568.0,0.0858,42,2026-09-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2329036631.0,0.084,43,2026-09-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2239372953.0,0.0807,44,2026-09-20
akedo,Akedo,ake,2225100305.0,0.0802,45,2026-09-20
aave,Aave,aave,2091092607.0,0.0754,46,2026-09-20
ethena,Ethena,ena,2029791565.0,0.0732,47,2026-09-20
aster-2,Aster,aster,1982379118.0,0.0715,48,2026-09-20
ondo-finance,Ondo,ondo,1977853707.0,0.0713,49,2026-09-20
mantle,Mantle,mnt,1949603580.0,0.0703,50,2026-09-20
pax-gold,PAX Gold,paxg,1894938887.0,0.0683,51,2026-09-20
polkadot,Polkadot,dot,1866971846.0,0.0673,52,2026-09-20
world-liberty-financial,World Liberty Financial,wlfi,1847463982.0,0.0666,53,2026-09-20
pump-fun,Pump.fun,pump,1839429191.0,0.0663,54,2026-09-20
morpho,Morpho,morpho,1748939823.0,0.0631,55,2026-09-20
bitway,Bitway,btw,1690747139.0,0.061,56,2026-09-20
pepe,Pepe,pepe,1654901667.0,0.0597,57,2026-09-20
sky,Sky,sky,1590173985.0,0.0573,58,2026-09-20
internet-computer,Internet Computer,icp,1548336870.0,0.0558,59,2026-09-20
usdd,USDD,usdd,1530211971.0,0.0552,60,2026-09-20
htx-dao,HTX DAO,htx,1529236999.0,0.0551,61,2026-09-20
worldcoin-wld,Worldcoin,wld,1510481179.0,0.0545,62,2026-09-20
arbitrum,Arbitrum,arb,1441987598.0,0.052,63,2026-09-20
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1407771011.0,0.0508,64,2026-09-20
bitget-token,Bitget Token,bgb,1407361408.0,0.0507,65,2026-09-20
united-stables,United Stables,u,1392898429.0,0.0502,66,2026-09-20
usdgo,USDGO,usdgo,1384545209.0,0.0499,67,2026-09-20
falcon-finance,Falcon USD,usdf,1371378384.0,0.0494,68,2026-09-20
venice-token,Venice Token,vvv,1324075278.0,0.0477,69,2026-09-20
bfusd,BFUSD,bfusd,1319345833.0,0.0476,70,2026-09-20
ethereum-classic,Ethereum Classic,etc,1310197908.0,0.0472,71,2026-09-20
lighter,Lighter,lit,1161688281.0,0.0419,72,2026-09-20
polygon-ecosystem-token,POL (ex-MATIC),pol,1122378633.0,0.0405,73,2026-09-20
kaspa,Kaspa,kas,1083901627.0,0.0391,74,2026-09-20
gatechain-token,Gate,gt,1081040159.0,0.039,75,2026-09-20
kucoin-shares,KuCoin,kcs,977027488.0,0.0352,76,2026-09-20
blockchain-capital,Blockchain Capital,bcap,970804306.0,0.035,77,2026-09-20
pi-network,Pi Network,pi,954008866.0,0.0344,78,2026-09-20
just,JUST,jst,935240164.0,0.0337,79,2026-09-20
quant-network,Quant,qnt,925837338.0,0.0334,80,2026-09-20
algorand,Algorand,algo,922591487.0,0.0333,81,2026-09-20
cosmos,Cosmos Hub,atom,898996096.0,0.0324,82,2026-09-20
pancakeswap-token,PancakeSwap,cake,896821777.0,0.0323,83,2026-09-20
jupiter-exchange-solana,Jupiter,jup,893386696.0,0.0322,84,2026-09-20
nexo,NEXO,nexo,831967381.0,0.03,85,2026-09-20
filecoin,Filecoin,fil,789392628.0,0.0285,87,2026-09-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,791533121.0,0.0285,86,2026-09-20
injective-protocol,Injective,inj,784361142.0,0.0283,89,2026-09-20
render-token,Render,render,785549003.0,0.0283,88,2026-09-20
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,776469917.0,0.028,90,2026-09-20
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,747343798.0,0.0269,91,2026-09-20
dash,Dash,dash,713915701.0,0.0257,92,2026-09-20
vechain,VeChain,vet,704359696.0,0.0254,93,2026-09-20
gho,GHO,gho,698269252.0,0.0252,94,2026-09-20
ether-fi,Ether.fi,ethfi,672767149.0,0.0243,95,2026-09-20
aerodrome-finance,Aerodrome Finance,aero,641527937.0,0.0231,96,2026-09-20
aptos,Aptos,apt,628122953.0,0.0226,97,2026-09-20
stable-2,​​Stable,stable,615647773.0,0.0222,98,2026-09-20
beldex,Beldex,bdx,597354553.0,0.0215,99,2026-09-20
blockstack,Stacks,stx,584955006.0,0.0211,100,2026-09-20
