coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
falcon-finance,Falcon USD,usdf,1748775526.0,0.0711,48,2026-03-15
aave,Aave,aave,1742364962.0,0.0708,49,2026-03-15
near,NEAR Protocol,near,1735365625.0,0.0705,50,2026-03-15
sky,Sky,sky,1677194824.0,0.0682,51,2026-03-15
ripple-usd,Ripple USD,rlusd,1552566139.0,0.0631,52,2026-03-15
bitget-token,Bitget Token,bgb,1514718802.0,0.0616,53,2026-03-15
htx-dao,HTX DAO,htx,1508463180.0,0.0613,54,2026-03-15
internet-computer,Internet Computer,icp,1476363346.0,0.06,55,2026-03-15
pepe,Pepe,pepe,1418020596.0,0.0576,56,2026-03-15
bfusd,BFUSD,bfusd,1319065304.0,0.0536,57,2026-03-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1316521574.0,0.0535,58,2026-03-15
ethereum-classic,Ethereum Classic,etc,1299611346.0,0.0528,59,2026-03-15
ondo-finance,Ondo,ondo,1297077025.0,0.0527,60,2026-03-15
pump-fun,Pump.fun,pump,1149564052.0,0.0467,61,2026-03-15
gatechain-token,Gate,gt,1133103428.0,0.046,62,2026-03-15
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1109480123.0,0.0451,63,2026-03-15
kucoin-shares,KuCoin,kcs,1096111025.0,0.0445,64,2026-03-15
worldcoin-wld,Worldcoin,wld,1055329541.0,0.0429,65,2026-03-15
morpho,Morpho,morpho,1040932355.0,0.0423,66,2026-03-15
polygon-ecosystem-token,POL (ex-MATIC),pol,1024041777.0,0.0416,67,2026-03-15
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,974500706.0,0.0396,68,2026-03-15
quant-network,Quant,qnt,971128447.0,0.0395,69,2026-03-15
render-token,Render,render,970341943.0,0.0394,70,2026-03-15
official-trump,Official Trump,trump,939329102.0,0.0382,71,2026-03-15
cosmos,Cosmos Hub,atom,923628664.0,0.0375,72,2026-03-15
ethena,Ethena,ena,923206537.0,0.0375,73,2026-03-15
nexo,NEXO,nexo,900430030.0,0.0366,74,2026-03-15
midnight-3,Midnight,night,833424107.0,0.0339,76,2026-03-15
usdtb,USDtb,usdtb,834944994.0,0.0339,75,2026-03-15
algorand,Algorand,algo,816196292.0,0.0332,77,2026-03-15
kaspa,Kaspa,kas,814977620.0,0.0331,78,2026-03-15
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,764222230.0,0.0311,79,2026-03-15
usdd,USDD,usdd,761495750.0,0.0309,80,2026-03-15
flare-networks,Flare,flr,739171267.0,0.03,81,2026-03-15
aptos,Aptos,apt,736346454.0,0.0299,82,2026-03-15
ousg,OUSG,ousg,723351017.0,0.0294,83,2026-03-15
hash-2,Provenance Blockchain,hash,691890982.0,0.0281,84,2026-03-15
filecoin,Filecoin,fil,677525412.0,0.0275,85,2026-03-15
xdce-crowd-sale,XDC Network,xdc,635867900.0,0.0258,86,2026-03-15
vechain,VeChain,vet,628557203.0,0.0255,87,2026-03-15
beldex,Beldex,bdx,612625724.0,0.0249,88,2026-03-15
arbitrum,Arbitrum,arb,607792882.0,0.0247,89,2026-03-15
ylds,YLDS,ylds,595523742.0,0.0242,90,2026-03-15
stable-2,​​Stable,stable,587909567.0,0.0239,91,2026-03-15
gho,GHO,gho,583930896.0,0.0237,92,2026-03-15
jupiter-exchange-solana,Jupiter,jup,562456664.0,0.0229,93,2026-03-15
usual-usd,Usual USD,usd0,561694989.0,0.0228,94,2026-03-15
bonk,Bonk,bonk,524606690.0,0.0213,95,2026-03-15
true-usd,TrueUSD,tusd,494167511.0,0.0201,96,2026-03-15
pancakeswap-token,PancakeSwap,cake,489324407.0,0.0199,97,2026-03-15
just,JUST,jst,487595584.0,0.0198,98,2026-03-15
a7a5,A7A5,a7a5,485119632.0,0.0197,99,2026-03-15
virtual-protocol,Virtuals Protocol,virtual,481091528.0,0.0196,100,2026-03-15
