coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
hedera-hashgraph,Hedera,hbar,4016492612.0,0.1653,28,2026-03-14
sui,Sui,sui,3846808109.0,0.1583,29,2026-03-14
zcash,Zcash,zec,3479823049.0,0.1432,30,2026-03-14
shiba-inu,Shiba Inu,shib,3468891299.0,0.1428,31,2026-03-14
the-open-network,Toncoin,ton,3217138738.0,0.1324,32,2026-03-14
crypto-com-chain,Cronos,cro,3170635470.0,0.1305,33,2026-03-14
world-liberty-financial,World Liberty Financial,wlfi,2872671988.0,0.1182,34,2026-03-14
tether-gold,Tether Gold,xaut,2819714932.0,0.116,35,2026-03-14
memecore,MemeCore,m,2639752734.0,0.1086,36,2026-03-14
pax-gold,PAX Gold,paxg,2516617814.0,0.1036,37,2026-03-14
uniswap,Uniswap,uni,2486808689.0,0.1023,38,2026-03-14
mantle,Mantle,mnt,2464389282.0,0.1014,39,2026-03-14
polkadot,Polkadot,dot,2407642893.0,0.0991,40,2026-03-14
hashnote-usyc,Circle USYC,usyc,2310904537.0,0.0951,41,2026-03-14
bittensor,Bittensor,tao,2268344610.0,0.0933,42,2026-03-14
okb,OKB,okb,2028572816.0,0.0835,43,2026-03-14
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1995324276.0,0.0821,44,2026-03-14
pi-network,Pi Network,pi,1980579605.0,0.0815,45,2026-03-14
global-dollar,Global Dollar,usdg,1767192246.0,0.0727,46,2026-03-14
sky,Sky,sky,1758213101.0,0.0724,47,2026-03-14
falcon-finance,Falcon USD,usdf,1748895180.0,0.072,48,2026-03-14
aster-2,Aster,aster,1704116135.0,0.0701,49,2026-03-14
near,NEAR Protocol,near,1685992665.0,0.0694,50,2026-03-14
aave,Aave,aave,1672869040.0,0.0688,51,2026-03-14
ripple-usd,Ripple USD,rlusd,1552347981.0,0.0639,52,2026-03-14
bitget-token,Bitget Token,bgb,1511387896.0,0.0622,53,2026-03-14
htx-dao,HTX DAO,htx,1491334995.0,0.0614,54,2026-03-14
internet-computer,Internet Computer,icp,1441260949.0,0.0593,55,2026-03-14
pepe,Pepe,pepe,1406128295.0,0.0579,56,2026-03-14
bfusd,BFUSD,bfusd,1319077608.0,0.0543,57,2026-03-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1306608112.0,0.0538,58,2026-03-14
ethereum-classic,Ethereum Classic,etc,1287140817.0,0.053,59,2026-03-14
ondo-finance,Ondo,ondo,1267733694.0,0.0522,60,2026-03-14
pump-fun,Pump.fun,pump,1162068950.0,0.0478,61,2026-03-14
gatechain-token,Gate,gt,1133103428.0,0.0466,62,2026-03-14
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1111475758.0,0.0457,63,2026-03-14
kucoin-shares,KuCoin,kcs,1061272086.0,0.0437,64,2026-03-14
polygon-ecosystem-token,POL (ex-MATIC),pol,1031328409.0,0.0424,65,2026-03-14
morpho,Morpho,morpho,1026780582.0,0.0423,67,2026-03-14
worldcoin-wld,Worldcoin,wld,1028403016.0,0.0423,66,2026-03-14
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,978058729.0,0.0402,68,2026-03-14
quant-network,Quant,qnt,954471217.0,0.0393,69,2026-03-14
cosmos,Cosmos Hub,atom,934013257.0,0.0384,70,2026-03-14
official-trump,Official Trump,trump,931908323.0,0.0383,71,2026-03-14
render-token,Render,render,919168607.0,0.0378,72,2026-03-14
ethena,Ethena,ena,910042735.0,0.0374,73,2026-03-14
nexo,NEXO,nexo,896308721.0,0.0369,74,2026-03-14
usdtb,USDtb,usdtb,835718907.0,0.0344,75,2026-03-14
kaspa,Kaspa,kas,819013054.0,0.0337,76,2026-03-14
midnight-3,Midnight,night,814903673.0,0.0335,77,2026-03-14
algorand,Algorand,algo,811875502.0,0.0334,78,2026-03-14
usdd,USDD,usdd,766327756.0,0.0315,79,2026-03-14
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,764222230.0,0.0314,80,2026-03-14
hash-2,Provenance Blockchain,hash,749982625.0,0.0309,81,2026-03-14
flare-networks,Flare,flr,746210804.0,0.0307,82,2026-03-14
aptos,Aptos,apt,725768814.0,0.0299,83,2026-03-14
ousg,OUSG,ousg,723351017.0,0.0298,84,2026-03-14
filecoin,Filecoin,fil,660620504.0,0.0272,85,2026-03-14
xdce-crowd-sale,XDC Network,xdc,627039420.0,0.0258,86,2026-03-14
stable-2,​​Stable,stable,621879482.0,0.0256,87,2026-03-14
vechain,VeChain,vet,614558827.0,0.0253,88,2026-03-14
beldex,Beldex,bdx,613046917.0,0.0252,89,2026-03-14
arbitrum,Arbitrum,arb,594851839.0,0.0245,91,2026-03-14
ylds,YLDS,ylds,595554187.0,0.0245,90,2026-03-14
gho,GHO,gho,583833058.0,0.024,92,2026-03-14
usual-usd,Usual USD,usd0,561633228.0,0.0231,93,2026-03-14
jupiter-exchange-solana,Jupiter,jup,557920363.0,0.023,94,2026-03-14
bonk,Bonk,bonk,530027768.0,0.0218,95,2026-03-14
true-usd,TrueUSD,tusd,494251601.0,0.0203,96,2026-03-14
just,JUST,jst,486477761.0,0.02,97,2026-03-14
a7a5,A7A5,a7a5,483747192.0,0.0199,98,2026-03-14
fasttoken,Fasttoken,ftn,472296151.0,0.0194,99,2026-03-14
virtual-protocol,Virtuals Protocol,virtual,463984133.0,0.0191,100,2026-03-14
