coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
polygon-ecosystem-token,POL (ex-MATIC),pol,1123571541.0,0.0387,74,2026-09-24
kaspa,Kaspa,kas,1114804084.0,0.0384,75,2026-09-24
jupiter-exchange-solana,Jupiter,jup,1016241094.0,0.035,76,2026-09-24
akedo,Akedo,ake,1013619576.0,0.0349,77,2026-09-24
algorand,Algorand,algo,1013412470.0,0.0349,78,2026-09-24
kucoin-shares,KuCoin,kcs,998672006.0,0.0344,79,2026-09-24
blockchain-capital,Blockchain Capital,bcap,979825296.0,0.0337,80,2026-09-24
pi-network,Pi Network,pi,973433103.0,0.0335,81,2026-09-24
render-token,Render,render,952032608.0,0.0328,82,2026-09-24
cosmos,Cosmos Hub,atom,949955984.0,0.0327,83,2026-09-24
just,JUST,jst,919234086.0,0.0316,84,2026-09-24
pancakeswap-token,PancakeSwap,cake,879413062.0,0.0303,85,2026-09-24
nexo,NEXO,nexo,869462730.0,0.0299,86,2026-09-24
injective-protocol,Injective,inj,848297372.0,0.0292,87,2026-09-24
filecoin,Filecoin,fil,828956735.0,0.0285,88,2026-09-24
dash,Dash,dash,807298272.0,0.0278,89,2026-09-24
vechain,VeChain,vet,805714455.0,0.0277,90,2026-09-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,758458550.0,0.0261,91,2026-09-24
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,738906512.0,0.0254,92,2026-09-24
stable-2,​​Stable,stable,720154459.0,0.0248,93,2026-09-24
aptos,Aptos,apt,718853294.0,0.0248,94,2026-09-24
aerodrome-finance,Aerodrome Finance,aero,708442436.0,0.0244,95,2026-09-24
gho,GHO,gho,698256837.0,0.024,96,2026-09-24
ether-fi,Ether.fi,ethfi,650720013.0,0.0224,97,2026-09-24
pudgy-penguins,Pudgy Penguins,pengu,622146262.0,0.0214,98,2026-09-24
flare-networks,Flare,flr,621514271.0,0.0214,99,2026-09-24
beldex,Beldex,bdx,607435315.0,0.0209,100,2026-09-24
