coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870230095.0,0.0388,73,2026-07-26
just,JUST,jst,852512277.0,0.038,74,2026-07-26
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,820872142.0,0.0366,76,2026-07-26
ethena,Ethena,ena,822044356.0,0.0366,75,2026-07-26
polygon-ecosystem-token,POL (ex-MATIC),pol,818692133.0,0.0365,77,2026-07-26
kaspa,Kaspa,kas,775396960.0,0.0346,78,2026-07-26
render-token,Render,render,764442560.0,0.0341,79,2026-07-26
algorand,Algorand,algo,752902100.0,0.0336,80,2026-07-26
nexo,NEXO,nexo,743372075.0,0.0331,81,2026-07-26
cosmos,Cosmos Hub,atom,722872475.0,0.0322,82,2026-07-26
pump-fun,Pump.fun,pump,712222117.0,0.0317,83,2026-07-26
gatechain-token,Gate,gt,711243552.0,0.0317,84,2026-07-26
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,685600762.0,0.0306,85,2026-07-26
gho,GHO,gho,648336673.0,0.0289,87,2026-07-26
beldex,Beldex,bdx,647490954.0,0.0289,86,2026-07-26
bianrensheng,币安人生 (BinanceLife),币安人生,628409542.0,0.028,88,2026-07-26
venice-token,Venice Token,vvv,625967053.0,0.0279,89,2026-07-26
jupiter-exchange-solana,Jupiter,jup,617124147.0,0.0275,90,2026-07-26
ylds,YLDS,ylds,599520639.0,0.0267,91,2026-07-26
filecoin,Filecoin,fil,592710500.0,0.0264,92,2026-07-26
xdce-crowd-sale,XDC Network,xdc,562718633.0,0.0251,93,2026-07-26
flare-networks,Flare,flr,557536985.0,0.0248,94,2026-07-26
usual-usd,Usual USD,usd0,553155947.0,0.0246,95,2026-07-26
arbitrum,Arbitrum,arb,544250144.0,0.0243,96,2026-07-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,542706022.0,0.0242,66,2026-07-26
lighter,Lighter,lit,523126823.0,0.0233,97,2026-07-26
usx,USX,usx,522764106.0,0.0233,98,2026-07-26
aptos,Aptos,apt,513070786.0,0.0229,99,2026-07-26
injective-protocol,Injective,inj,508000300.0,0.0226,100,2026-07-26
true-usd,TrueUSD,tusd,492509860.0,0.0219,101,2026-07-26
