coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870230095.0,0.0387,73,2026-07-26
just,JUST,jst,860492864.0,0.0383,74,2026-07-26
polygon-ecosystem-token,POL (ex-MATIC),pol,819381120.0,0.0365,76,2026-07-26
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,820862988.0,0.0365,75,2026-07-26
ethena,Ethena,ena,814945332.0,0.0363,77,2026-07-26
kaspa,Kaspa,kas,792112567.0,0.0353,78,2026-07-26
render-token,Render,render,771764282.0,0.0344,79,2026-07-26
algorand,Algorand,algo,762146340.0,0.0339,80,2026-07-26
nexo,NEXO,nexo,732065520.0,0.0326,81,2026-07-26
cosmos,Cosmos Hub,atom,725727018.0,0.0323,82,2026-07-26
pump-fun,Pump.fun,pump,721421174.0,0.0321,83,2026-07-26
gatechain-token,Gate,gt,711347036.0,0.0317,84,2026-07-26
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,685600762.0,0.0305,85,2026-07-26
venice-token,Venice Token,vvv,665946083.0,0.0296,86,2026-07-26
beldex,Beldex,bdx,653172540.0,0.0291,87,2026-07-26
gho,GHO,gho,648221325.0,0.0289,88,2026-07-26
bianrensheng,币安人生 (BinanceLife),币安人生,644436576.0,0.0287,89,2026-07-26
jupiter-exchange-solana,Jupiter,jup,619372803.0,0.0276,90,2026-07-26
filecoin,Filecoin,fil,602060332.0,0.0268,91,2026-07-26
ylds,YLDS,ylds,599377843.0,0.0267,92,2026-07-26
flare-networks,Flare,flr,557123882.0,0.0248,93,2026-07-26
xdce-crowd-sale,XDC Network,xdc,555404426.0,0.0247,94,2026-07-26
usual-usd,Usual USD,usd0,553155305.0,0.0246,95,2026-07-26
arbitrum,Arbitrum,arb,547377665.0,0.0244,96,2026-07-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,542706022.0,0.0242,66,2026-07-26
aptos,Aptos,apt,537258838.0,0.0239,97,2026-07-26
usx,USX,usx,522738901.0,0.0233,98,2026-07-26
lighter,Lighter,lit,517853730.0,0.023,99,2026-07-26
hash-2,Provenance Blockchain,hash,517134349.0,0.023,100,2026-07-26
injective-protocol,Injective,inj,493152639.0,0.0219,101,2026-07-26
