coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitway,Bitway,btw,1085041773.0,0.0403,68,2026-08-30
pi-network,Pi Network,pi,1019440394.0,0.0379,69,2026-08-30
blockchain-capital,Blockchain Capital,bcap,968161794.0,0.036,70,2026-08-30
kucoin-shares,KuCoin,kcs,961794447.0,0.0357,71,2026-08-30
quant-network,Quant,qnt,899658333.0,0.0334,72,2026-08-30
lighter,Lighter,lit,893050692.0,0.0332,73,2026-08-30
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,882773596.0,0.0328,74,2026-08-30
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870747052.0,0.0323,75,2026-08-30
gatechain-token,Gate,gt,870729659.0,0.0323,76,2026-08-30
nexo,NEXO,nexo,851860156.0,0.0316,77,2026-08-30
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,822107512.0,0.0305,78,2026-08-30
venice-token,Venice Token,vvv,797765674.0,0.0296,79,2026-08-30
algorand,Algorand,algo,787921999.0,0.0293,80,2026-08-30
cosmos,Cosmos Hub,atom,785604087.0,0.0292,81,2026-08-30
just,JUST,jst,780498858.0,0.029,82,2026-08-30
kaspa,Kaspa,kas,773836466.0,0.0287,83,2026-08-30
render-token,Render,render,757652744.0,0.0281,84,2026-08-30
jupiter-exchange-solana,Jupiter,jup,728079576.0,0.027,85,2026-08-30
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,707838016.0,0.0263,86,2026-08-30
gho,GHO,gho,698473888.0,0.0259,87,2026-08-30
stable-2,​​Stable,stable,686260017.0,0.0255,88,2026-08-30
official-trump,Official Trump,trump,637077481.0,0.0237,89,2026-08-30
beldex,Beldex,bdx,626677797.0,0.0233,90,2026-08-30
vechain,VeChain,vet,603876218.0,0.0224,91,2026-08-30
arbitrum,Arbitrum,arb,594241950.0,0.0221,93,2026-08-30
pancakeswap-token,PancakeSwap,cake,595892795.0,0.0221,92,2026-08-30
pudgy-penguins,Pudgy Penguins,pengu,579647702.0,0.0215,94,2026-08-30
filecoin,Filecoin,fil,569432921.0,0.0211,95,2026-08-30
flare-networks,Flare,flr,559078758.0,0.0208,96,2026-08-30
usual-usd,Usual USD,usd0,549144022.0,0.0204,97,2026-08-30
xdce-crowd-sale,XDC Network,xdc,547912663.0,0.0203,98,2026-08-30
dash,Dash,dash,536659262.0,0.0199,99,2026-08-30
