coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
morpho,Morpho,morpho,1292321046.0,0.0579,57,2026-07-29
audiera,Audiera,beat,1180840026.0,0.0529,58,2026-07-29
pepe,Pepe,pepe,1162616353.0,0.0521,59,2026-07-29
internet-computer,Internet Computer,icp,1159547678.0,0.052,60,2026-07-29
bitget-token,Bitget Token,bgb,1154333926.0,0.0517,61,2026-07-29
usdgo,USDGO,usdgo,1104608019.0,0.0495,62,2026-07-29
worldcoin-wld,Worldcoin,wld,1103131475.0,0.0494,63,2026-07-29
united-stables,United Stables,u,1087775530.0,0.0487,64,2026-07-29
ethereum-classic,Ethereum Classic,etc,1059864261.0,0.0475,65,2026-07-29
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0434,66,2026-07-29
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,936986803.0,0.042,67,2026-07-29
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,921697341.0,0.0413,68,2026-07-29
kucoin-shares,KuCoin,kcs,913092940.0,0.0409,69,2026-07-29
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,898770217.0,0.0403,70,2026-07-29
stable-2,​​Stable,stable,895260305.0,0.0401,71,2026-07-29
quant-network,Quant,qnt,892456493.0,0.04,72,2026-07-29
pi-network,Pi Network,pi,877354124.0,0.0393,73,2026-07-29
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870677925.0,0.039,74,2026-07-29
just,JUST,jst,814253560.0,0.0365,75,2026-07-29
polygon-ecosystem-token,POL (ex-MATIC),pol,768150529.0,0.0344,76,2026-07-29
kaspa,Kaspa,kas,763116166.0,0.0342,78,2026-07-29
ethena,Ethena,ena,763761137.0,0.0342,77,2026-07-29
pump-fun,Pump.fun,pump,755354497.0,0.0338,79,2026-07-29
nexo,NEXO,nexo,734993892.0,0.0329,80,2026-07-29
render-token,Render,render,729320829.0,0.0327,81,2026-07-29
algorand,Algorand,algo,691051785.0,0.031,83,2026-07-29
gatechain-token,Gate,gt,691630060.0,0.031,82,2026-07-29
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,686805178.0,0.0308,84,2026-07-29
cosmos,Cosmos Hub,atom,672719186.0,0.0301,85,2026-07-29
jupiter-exchange-solana,Jupiter,jup,655981411.0,0.0294,86,2026-07-29
gho,GHO,gho,648029573.0,0.029,87,2026-07-29
beldex,Beldex,bdx,643532387.0,0.0288,88,2026-07-29
bianrensheng,币安人生 (BinanceLife),币安人生,621544505.0,0.0278,89,2026-07-29
ylds,YLDS,ylds,608977851.0,0.0273,90,2026-07-29
venice-token,Venice Token,vvv,597550428.0,0.0268,91,2026-07-29
lighter,Lighter,lit,562403423.0,0.0252,92,2026-07-29
usual-usd,Usual USD,usd0,553098708.0,0.0248,93,2026-07-29
filecoin,Filecoin,fil,552384049.0,0.0247,94,2026-07-29
flare-networks,Flare,flr,547128084.0,0.0245,95,2026-07-29
xdce-crowd-sale,XDC Network,xdc,541719712.0,0.0243,96,2026-07-29
usx,USX,usx,522794575.0,0.0234,97,2026-07-29
arbitrum,Arbitrum,arb,520635913.0,0.0233,98,2026-07-29
true-usd,TrueUSD,tusd,492396279.0,0.0221,99,2026-07-29
aptos,Aptos,apt,481373157.0,0.0216,100,2026-07-29
